year,inconvénients_NOUN égaux_ADJ,inconvénients_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,4.941343334508019e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,6.534171426153534e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,6.957890930081589e-10,0.0
1838,3.787297142565649e-09,0.0
1839,0.0,6.9914751765765e-10
1840,0.0,0.0
1841,2.5682194149112547e-09,0.0
1842,1.341653010911159e-09,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,3.9061593959388574e-09,0.0
1846,4.0981511517657054e-09,0.0
1847,1.6179670936367074e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,3.394498016007219e-09,6.788996032014438e-10
1851,3.2247193804124663e-09,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,5.306937111981824e-10,2.1227748447927297e-09
1856,0.0,0.0
1857,7.322263684272912e-09,0.0
1858,1.468102750479261e-09,4.893676019968041e-10
1859,5.092173349652285e-09,1.018434669930457e-09
1860,1.373155145145688e-09,4.577183909670879e-10
1861,9.431927461278633e-10,0.0
1862,0.0,4.517986262886353e-10
1863,0.0,0.0
1864,3.3563094525845827e-09,0.0
1865,4.706844358715045e-10,0.0
1866,2.432806400776144e-09,2.919367858567057e-09
1867,1.455843445796745e-09,0.0
1868,9.87974813071446e-10,0.0
1869,2.441759683335931e-09,0.0
1870,0.0,0.0
1871,1.4869648623516696e-08,0.0
1872,1.0280476914203973e-08,0.0
1873,6.584604861359367e-09,0.0
1874,4.182226565063729e-09,1.1949218281515073e-09
1875,5.721527140956084e-10,0.0
1876,3.02300739996042e-09,3.02300739996042e-09
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,5.498392852132383e-09,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,3.9932310791357395e-09,0.0
1883,2.5277355764075082e-09,0.0
1884,0.0,0.0
1885,0.0,2.5782542767416317e-09
1886,0.0,0.0
1887,0.0,0.0
1888,1.268122939990235e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,1.2748440081367107e-09
1892,7.522214851007902e-09,6.8953633913793055e-09
1893,0.0,0.0
1894,0.0,0.0
1895,2.4074457982692365e-09,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,5.6583548957434e-10,1.13167097914868e-09
1899,0.0,0.0
1900,5.191053142894475e-10,1.038210628578895e-09
1901,1.1177477832191585e-09,0.0
1902,4.910283846193408e-10,1.4730852093691738e-09
1903,1.6200660812870638e-09,5.400220270956879e-10
1904,2.1498500757388683e-09,0.0
1905,1.0321518084666081e-09,0.0
1906,5.144184522798412e-10,0.0
1907,3.0857059130084963e-09,0.0
1908,3.437972351250096e-09,0.0
1909,1.1001967115120692e-09,2.2003934230241384e-09
1910,1.6032452032632705e-09,1.6032452032632705e-09
1911,1.0640748282497725e-09,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,2.2716695191604686e-09,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,4.399271169575059e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,2.1919073223131136e-09
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,3.2131861615880553e-09,0.0
1945,0.0,2.178504043826024e-09
1946,2.7842208538686464e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,3.9268033269479474e-09,1.9634016634739737e-09
1950,0.0,0.0
1951,0.0,0.0
1952,5.272402070488624e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,2.815682353940474e-09
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,1.5501495642666896e-09,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,1.9025869768540815e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,6.083968329129164e-10,6.083968329129164e-10
1965,0.0,0.0
1966,1.6617224263271169e-09,0.0
1967,0.0,0.0
1968,1.3474247273492779e-09,4.4914158503495116e-10
1969,4.5417578031781147e-10,0.0
1970,4.5987250119061684e-10,0.0
1971,0.0,0.0
1972,5.130146862875051e-10,0.0
1973,0.0,0.0
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,5.940591352171509e-10
1979,5.851973350345929e-10,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,6.325549528618524e-10
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,2.3196033982486597e-09
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,1.438468344439059e-09,9.58978896292706e-10
1998,0.0,0.0
1999,4.570201161957499e-10,0.0
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,1.7524847129024579e-09,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,8.809582507929292e-10,4.404791253964646e-10
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,4.257439678578834e-10,0.0
2009,4.76819250749827e-10,0.0
2010,0.0,0.0
2011,0.0,3.82397197240536e-10
2012,0.0,0.0
2013,0.0,0.0
2014,2.1654451842767486e-10,0.0
2015,2.2165753954528356e-10,0.0
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,2.55098775436835e-10,2.55098775436835e-10
