year,cas_NOUN égaux_ADJ,cas_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,6.713520406265161e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,4.930744257336528e-09
1822,0.0,1.0025615893027862e-09
1823,0.0,3.9530747564242574e-09
1824,8.421112696055388e-10,3.3684450784221553e-09
1825,0.0,5.283265824829186e-09
1826,0.0,1.7615968683770689e-09
1827,0.0,6.452091305675367e-09
1828,0.0,1.1006761724274838e-08
1829,0.0,0.0
1830,0.0,9.39315203396518e-09
1831,0.0,4.677361609140007e-09
1832,0.0,2.705993873419743e-09
1833,0.0,1.1583628500844156e-09
1834,0.0,2.8003592777992026e-09
1835,0.0,7.563087933704082e-09
1836,0.0,3.36037508930076e-09
1837,0.0,6.262101948095733e-09
1838,3.1560809521380406e-09,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,8.917564464638872e-09
1841,0.0,5.1364388298225094e-09
1842,6.708265054555795e-10,4.024959032733477e-09
1843,1.1813822142769936e-09,1.063243981747064e-08
1844,2.7442805805577564e-09,7.683985892015244e-09
1845,5.580227946389016e-10,1.4508592549589139e-08
1846,0.0,9.367202347121406e-09
1847,0.0,2.2112217834546755e-08
1848,0.0,1.126331028444838e-08
1849,0.0,1.6758829879393033e-09
1850,0.0,8.146795238417326e-09
1851,0.0,6.449438760824933e-09
1852,6.510545436100301e-10,4.557382027314816e-09
1853,0.0,0.0
1854,0.0,1.0910895298366086e-08
1855,1.5920811335945473e-09,3.131092896069276e-08
1856,0.0,1.1907535402144731e-08
1857,4.881509085841174e-10,2.5383847912507917e-08
1858,0.0,7.34051397444091e-09
1859,0.0,1.018434669930457e-08
1860,2.288591982591015e-09,2.288591982591015e-09
1861,4.715963730639317e-10,9.431927239234028e-09
1862,0.0,9.487771457372673e-09
1863,1.4983863039219614e-09,1.9978483312144135e-09
1864,0.0,5.274200631788517e-09
1865,0.0,6.589582213223366e-09
1866,4.865612912574591e-10,8.271541673821048e-09
1867,0.0,8.73506067478047e-09
1868,0.0,3.457911734727759e-09
1869,0.0,4.395167341186834e-09
1870,0.0,2.8670243956696595e-09
1871,0.0,1.3807530230280918e-08
1872,6.047339295989218e-10,4.8378714367913744e-09
1873,0.0,6.58460502789282e-09
1874,0.0,6.572069999322139e-09
1875,0.0,2.2886108563824337e-09
1876,0.0,1.0278224715776219e-08
1877,0.0,1.2369632429454214e-08
1878,1.2078177347163432e-09,1.0870359723469392e-08
1879,0.0,2.443730107160036e-09
1880,0.0,5.134277003548959e-09
1881,0.0,3.4862537301449947e-09
1882,0.0,3.9932310791357395e-09
1883,1.2638677882037541e-09,8.215140678835553e-09
1884,0.0,2.6406787867472303e-09
1885,6.445635691854079e-10,6.445635580831777e-09
1886,0.0,1.2261581083805595e-08
1887,0.0,7.1818169189441505e-09
1888,4.4384300679212174e-09,5.706553452000662e-09
1889,0.0,3.759081934617825e-09
1890,0.0,1.9663159989136147e-09
1891,0.0,7.0116419337296065e-09
1892,1.002961980134387e-08,3.761107425503951e-09
1893,4.926733243593162e-09,9.23762488724833e-09
1894,3.150769645188234e-09,4.411077725308132e-09
1895,0.0,1.8055843487019274e-09
1896,1.179405795248556e-09,6.486732040400511e-09
1897,2.9133566670225264e-09,4.078699600285063e-09
1898,0.0,9.053367944211743e-09
1899,0.0,5.527578395003729e-09
1900,2.595526460424935e-09,2.07642125715779e-09
1901,2.794369402536745e-09,8.941982265753268e-09
1902,4.910283846193408e-10,3.437198747846537e-09
1903,1.6200660812870638e-09,5.940242076007962e-09
1904,5.374625189347171e-09,8.599400302955473e-09
1905,5.160759042333041e-10,5.676835002077496e-09
1906,5.144184522798412e-10,7.201858220895474e-09
1907,0.0,6.171411992550446e-09
1908,4.911389073214423e-10,8.840499887696751e-09
1909,4.400786846048277e-09,1.1001967115120692e-09
1910,0.0,6.947395991829808e-09
1911,0.0,9.044636151145369e-09
1912,0.0,5.2094213387476884e-09
1913,0.0,2.6514948570088848e-09
1914,0.0,7.366418142140674e-09
1915,0.0,9.424609537234119e-09
1916,0.0,4.394984820521586e-09
1917,3.289927441585405e-09,4.386569774084137e-09
1918,3.44591288836682e-09,2.2972752589112133e-09
1919,0.0,5.524709023596586e-09
1920,0.0,3.786115865267448e-09
1921,0.0,2.2718242842501013e-09
1922,2.2133805899215986e-09,5.902348387820666e-09
1923,0.0,4.246379248229459e-09
1924,0.0,5.156649773851996e-09
1925,2.1996355847875293e-09,2.1996355847875293e-09
1926,1.1146138456652466e-09,7.802296586589819e-09
1927,0.0,1.0034302277972529e-08
1928,0.0,6.8556247345696875e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,7.352522590764465e-09
1931,0.0,1.1405356659111021e-08
1932,0.0,6.575722188983946e-09
1933,1.1470662197865522e-09,4.588264879146209e-09
1934,3.5944740517379614e-09,5.990790086229936e-09
1935,0.0,4.787313656606784e-09
1936,2.424942913137329e-09,9.699771208460106e-09
1937,0.0,5.0364472592434595e-09
1938,5.186085783037697e-09,7.779128452511941e-09
1939,1.5294050470515685e-09,1.070583532936098e-08
1940,5.0715658339584024e-09,5.0715658339584024e-09
1941,0.0,2.9515025978810172e-09
1942,6.068423541449874e-09,0.0
1943,5.806470415592457e-09,2.9032352077962287e-09
1944,0.0,9.639558484764166e-09
1945,0.0,2.178504043826024e-09
1946,4.1763312808029696e-09,5.568441707737293e-09
1947,3.5762612871081956e-09,5.960435700558264e-09
1948,3.2615663503321457e-09,4.348755133776194e-09
1949,0.0,1.9634017078828947e-08
1950,2.1270722960764488e-09,1.3825969702452312e-08
1951,0.0,8.529121409139861e-09
1952,2.1089607837865287e-09,1.7926166329118587e-08
1953,3.232148326759443e-09,8.619062019654677e-09
1954,2.9317608341017376e-09,6.840775057526116e-09
1955,9.385607846468247e-10,1.8771215692936494e-09
1956,6.104799332717903e-09,1.3953826316637219e-08
1957,8.835037701437898e-10,7.951533653738352e-09
1958,8.272243445794913e-10,9.926692356998501e-09
1959,2.325224457422337e-09,5.2705086517335076e-08
1960,1.3841666701708277e-09,8.997083578154985e-09
1961,0.0,9.72742331128984e-09
1962,3.170978146727066e-09,5.0735651235811474e-09
1963,1.2932106496776896e-09,1.0992290633282664e-08
1964,1.2167936658258327e-09,3.041984220075733e-09
1965,5.47204326295514e-09,7.660860390501512e-09
1966,1.6617224263271169e-09,1.163205709531212e-08
1967,4.930335584241163e-10,8.381570104631919e-09
1968,0.0,6.287982134978165e-09
1969,2.7250546263957176e-09,6.812636649256021e-09
1970,9.197450023812337e-10,7.3579600190498695e-09
1971,2.569198631618974e-09,7.707596338946132e-09
1972,5.130146862875051e-10,3.0780881177250308e-09
1973,1.102640756478479e-09,7.718485406371656e-09
1974,2.2502286700643026e-09,7.313243344242437e-09
1975,1.1422960355389478e-09,5.711480177694739e-09
1976,2.856763492431469e-09,7.427584713948221e-09
1977,5.876781838942691e-10,7.639816779203557e-09
1978,2.3762365408686037e-09,5.346532105932056e-09
1979,1.7555920051037788e-09,1.5800327823889404e-08
1980,2.8425752862659692e-09,1.2507331392797028e-08
1981,6.325549528618524e-10,6.325549417596221e-09
1982,1.2415004579935385e-09,8.069752865935698e-09
1983,2.5261264191556165e-09,6.946847541655643e-09
1984,8.118611560803402e-09,1.1018116197192285e-08
1985,2.4062232206745193e-09,1.5640450379272863e-08
1986,1.7983456945813714e-09,2.997242676272549e-09
1987,6.110816852533674e-10,6.110817019067127e-09
1988,1.798966087207532e-09,7.195864737408186e-09
1989,5.488122178931576e-10,3.841685636274406e-09
1990,3.814055737905164e-09,1.3076762783725826e-08
1991,0.0,8.792197470075536e-09
1992,2.2039776670368383e-09,7.713921723606632e-09
1993,1.661762283333701e-09,1.1078414852150331e-09
1994,5.274926606624319e-10,7.912389743403025e-09
1995,5.422450821690461e-10,5.9646960148818096e-09
1996,2.135236876199542e-09,4.270473752399084e-09
1997,4.794894259418925e-09,4.315404922294874e-09
1998,1.43043876743576e-09,8.10582001520288e-09
1999,9.140402323914998e-10,9.140402212892695e-09
2000,2.6508188977203417e-09,1.0603275590881367e-08
2001,2.190605918883648e-09,5.695575122643959e-09
2002,8.76244299341522e-10,8.762443215459825e-09
2003,1.6667691671301554e-09,6.250384654293839e-09
2004,1.3214374039449694e-09,4.404791115186768e-09
2005,3.1526248278623825e-09,1.2610498534293413e-08
2006,1.6471559671771274e-09,4.941467679486777e-09
2007,1.1983438685803094e-09,4.393927444112933e-09
2008,2.1287198670449925e-09,8.94062351930458e-09
2009,1.430457752249481e-09,5.721831008997924e-09
2010,4.723793023408973e-10,3.7790344187271785e-09
2011,3.059177577924288e-09,1.3766299156170447e-08
2012,1.0212758416727752e-09,5.446804340891731e-09
2013,8.367375126105969e-10,1.2272150018421968e-08
2014,1.7323561474213989e-09,1.9055917566124236e-08
2015,1.5516027351836215e-09,1.7510946470622457e-08
2016,1.6570720351438695e-09,2.3406143023763093e-08
2017,5.031222660711876e-10,2.3143623906207722e-08
2018,1.290733298020541e-09,9.551426871645674e-09
2019,1.2754939326953263e-09,2.142829802487256e-08
