year,occupations_NOUN égales_ADJ,occupations_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,7.152706427149269e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,4.5378527602224494e-09
1836,5.376600054063374e-09,6.048674894287842e-09
1837,0.0,0.0
1838,0.0,1.8936485712828244e-09
1839,0.0,0.0
1840,0.0,0.0
1841,1.2841097074556274e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,5.269050973311096e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,1.9348316282474798e-09
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,1.0354378465748937e-09,0.0
1857,9.763018171682347e-10,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,6.13075279431996e-09,4.715963730639317e-10
1862,0.0,0.0
1863,4.994620828036034e-10,3.995696662428827e-09
1864,3.3563094525845827e-09,2.3973640850272204e-09
1865,0.0,4.706844358715045e-10
1866,9.731225825149181e-10,3.4059290943133647e-09
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,0.0,4.883519366671862e-09
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,0.0
1875,1.1443054281912168e-09,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,1.2891271383708158e-09,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,3.1342561879199593e-09
1893,0.0,1.3548516086814288e-08
1894,0.0,0.0
1895,0.0,1.8055843487019274e-09
1896,0.0,3.5382172747233653e-09
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,0.0,1.5482277682110634e-09
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,1.5961122423746588e-09
1912,0.0,0.0
1913,2.121195885607108e-09,0.0
1914,0.0,6.696743715117748e-10
1915,2.3561523843085297e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,2.100720708497761e-09,1.0503603542488804e-09
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,2.3963160344919743e-09
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,0.0,2.3841741914054637e-09
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,2.815682353940474e-09
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,2.325224457422337e-09,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,0.0
1962,1.2683912808952869e-09,6.341956404476434e-10
1963,6.466053248388448e-10,0.0
1964,1.2167936658258327e-09,6.083968329129164e-10
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,9.083515606356229e-10
1970,0.0,2.7592350626548523e-09
1971,2.0553589941130213e-09,0.0
1972,0.0,0.0
1973,0.0,3.859242703185828e-09
1974,0.0,5.625571675160757e-10
1975,0.0,5.711480177694739e-10
1976,0.0,5.713526873840635e-10
1977,0.0,0.0
1978,5.940591352171509e-10,1.7821774056514528e-09
1979,0.0,5.851973350345929e-10
1980,0.0,1.1370301367108482e-09
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,1.7983456945813714e-09,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,2.179460389939436e-09
1991,0.0,1.7584396161396398e-09
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,1.0549853213248639e-09
1995,0.0,1.0844901643380922e-09
1996,0.0,0.0
1997,0.0,4.79489448146353e-10
1998,0.0,0.0
1999,0.0,9.140402323914998e-10
2000,4.4180314962005696e-10,0.0
2001,0.0,1.3143635069212678e-09
2002,0.0,4.38122149670761e-10
2003,0.0,8.333845835650777e-10
2004,0.0,0.0
2005,0.0,9.007499190971657e-10
2006,0.0,8.235779835885637e-10
2007,3.994479469415779e-10,7.988958938831558e-10
2008,4.257439678578834e-10,0.0
2009,4.76819250749827e-10,0.0
2010,0.0,1.4171379625338432e-09
2011,0.0,3.82397197240536e-10
2012,0.0,6.808505426114664e-10
2013,0.0,2.789125042035323e-10
2014,0.0,6.496335691608124e-10
2015,0.0,8.866301581811342e-10
2016,2.0713400439298368e-10,2.0713400439298368e-10
2017,0.0,5.031222660711876e-10
2018,7.744400121190154e-10,2.5814667070633845e-10
2019,1.02039510174734e-09,1.2754939326953263e-09
