year,richesses_NOUN égales_ADJ,richesses_NOUN légales_ADJ
1800,3.144164484325529e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,1.3427040812530322e-08,0.0
1803,7.801356893821776e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,1.1371510844071508e-08,0.0
1806,1.729001475325731e-08,0.0
1807,2.2775640928784924e-08,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,1.7549536934780008e-08,0.0
1812,1.3336041604361526e-08,0.0
1813,2.8757416448144113e-09,0.0
1814,9.440030979135372e-09,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,3.89218364205135e-08,0.0
1818,1.0729059418679299e-08,0.0
1819,1.8631890696951814e-08,9.315945348475907e-09
1820,8.306536791735653e-09,0.0
1821,1.3806083387635226e-08,0.0
1822,3.8097340393505874e-08,2.0051231786055723e-09
1823,2.174191138237802e-08,0.0
1824,0.0,0.0
1825,1.584979791857677e-08,0.0
1826,7.0463874735082754e-09,0.0
1827,1.1060727445055818e-08,0.0
1828,1.2841221419535032e-08,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,1.2176972319366541e-08
1833,3.4750886612755494e-09,0.0
1834,2.8003592777992026e-09,0.0
1835,1.0588323107185715e-08,0.0
1836,4.032449929525228e-09,0.0
1837,4.174734336004349e-09,0.0
1838,6.312161904276081e-10,0.0
1839,6.292327547896548e-09,0.0
1840,5.732719632334238e-09,0.0
1841,9.630822361827995e-09,0.0
1842,5.366612043644636e-09,0.0
1843,5.906911071384968e-10,0.0
1844,3.2931368743049916e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,1.2879903366069811e-08,0.0
1847,3.235934187273415e-09,0.0
1848,1.689496542667257e-08,0.0
1849,1.256912263158938e-08,0.0
1850,5.431196825611551e-09,0.0
1851,5.8044946626978344e-09,0.0
1852,1.9531636308300904e-09,0.0
1853,2.9859659189668264e-09,0.0
1854,3.117398783558656e-09,0.0
1855,1.2205955357558196e-08,0.0
1856,7.765783571755946e-09,0.0
1857,5.369659827891837e-09,0.0
1858,8.31924928945682e-09,0.0
1859,3.5645213447565993e-09,2.036869339860914e-09
1860,0.0,0.0
1861,9.431927239234028e-09,0.0
1862,4.9697850279528666e-09,0.0
1863,3.496234635136375e-09,0.0
1864,3.3563094525845827e-09,0.0
1865,4.706844247692743e-09,0.0
1866,1.9462451650298362e-09,0.0
1867,1.94112459439566e-09,0.0
1868,1.975949626142892e-09,0.0
1869,3.906815315701806e-09,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,3.0236697590169115e-09,0.0
1873,1.7958012854535355e-09,0.0
1874,5.974609140757536e-10,0.0
1875,5.721527140956084e-10,0.0
1876,6.04601479992084e-10,0.0
1877,6.184815992682502e-10,0.0
1878,3.6234530931267273e-09,1.8117265465633636e-09
1879,6.10932526790009e-10,0.0
1880,3.8507077526617195e-09,0.0
1881,1.3945015142624584e-09,0.0
1882,0.0,0.0
1883,1.8958017378167824e-09,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,6.528924623161458e-10,0.0
1888,6.340614699951175e-10,0.0
1889,1.2530273485467092e-09,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,0.0
1892,3.761107425503951e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,0.0,0.0
1895,6.018614495673091e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,5.092519295146758e-09,0.0
1899,1.1055156790007459e-09,0.0
1900,0.0,0.0
1901,3.912117296778206e-09,0.0
1902,0.0,0.0
1903,3.7801539676252105e-09,0.0
1904,8.061937784020756e-09,0.0
1905,1.5482277682110634e-09,0.0
1906,1.5432553013283723e-09,0.0
1907,1.028568674676933e-09,0.0
1908,9.822778146428846e-10,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,0.0
1911,7.980561100850991e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,0.0,0.0
1914,3.3483718020477227e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,4.386569774084137e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,3.7863738810983705e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,7.734974438733389e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,6.684243825105796e-09,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,3.5944740517379614e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,1.4757512545315876e-08,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,2.1322803522849654e-09,0.0
1952,0.0,0.0
1953,3.232148326759443e-09,0.0
1954,9.772536113672459e-10,0.0
1955,2.815682353940474e-09,0.0
1956,6.104799332717903e-09,0.0
1957,5.301022731885041e-09,0.0
1958,7.445019267748876e-09,0.0
1959,2.325224457422337e-09,0.0
1960,6.920833350854139e-10,0.0
1961,2.779263708063695e-09,0.0
1962,6.341956404476434e-10,0.0
1963,6.466053248388448e-10,0.0
1964,1.2167936658258327e-09,0.0
1965,1.6416130677043839e-09,0.0
1966,0.0,0.0
1967,1.9721342336964653e-09,0.0
1968,5.838840522187638e-09,0.0
1969,1.3625273131978588e-09,0.0
1970,4.5987250119061684e-10,0.0
1971,5.138397485282553e-10,0.0
1972,2.0520587451500205e-09,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,0.0
1975,2.8557400888473694e-09,0.0
1976,1.142705374768127e-09,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,1.7555920051037788e-09,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,6.015558051686298e-10
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,1.7584396161396398e-09,0.0
1992,1.65298330578878e-09,0.0
1993,1.661762283333701e-09,0.0
1994,1.0549853213248639e-09,0.0
1995,2.1689803286761844e-09,0.0
1996,1.067618438099771e-09,0.0
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,1.3710603763428253e-09,4.570201161957499e-10
2000,4.4180314962005696e-10,1.3254094488601709e-09
2001,8.762423564512289e-10,0.0
2002,8.76244299341522e-10,0.0
2003,8.333845835650777e-10,0.0
2004,1.3214374039449694e-09,0.0
2005,1.3511248786457486e-09,0.0
2006,0.0,0.0
2007,7.988958938831558e-10,0.0
2008,0.0,4.257439678578834e-10
2009,0.0,0.0
2010,0.0,0.0
2011,2.2943831279320648e-09,3.82397197240536e-10
2012,1.0212758416727752e-09,0.0
2013,2.789125042035323e-10,8.367375126105969e-10
2014,1.0827225782605865e-09,2.1654451842767486e-10
2015,1.10828768384863e-09,0.0
2016,6.214020409345267e-10,4.1426800878596737e-10
2017,0.0,7.54683426862357e-10
2018,2.5814667070633845e-10,0.0
