year,prisons_NOUN légales_ADJ
1800,0.0
1801,0.0
1802,6.713520406265161e-09
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,2.25903047379461e-08
1810,2.3401266702194334e-08
1811,1.2535384286138651e-08
1812,3.200649700829672e-08
1813,0.0
1814,0.0
1815,5.394447111228828e-09
1816,0.0
1817,4.670620334934483e-09
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,5.012807946513931e-09
1823,1.2847492847356534e-08
1824,1.8526447931321854e-08
1825,1.4088708866211164e-08
1826,0.0
1827,0.0
1828,5.503380862137419e-09
1829,6.858540846366168e-09
1830,8.349468672008697e-09
1831,1.5591206548037917e-08
1832,0.0
1833,0.0
1834,1.8669061851994684e-09
1835,0.0
1836,4.032449929525228e-09
1837,2.7831563720326358e-09
1838,5.049729523420865e-09
1839,4.194885327990505e-09
1840,6.3696887764308485e-09
1841,0.0
1842,3.3541325272778977e-09
1843,0.0
1844,0.0
1845,5.022205318283568e-09
1846,2.3418005312692003e-09
1847,3.775256551818984e-09
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,1.2898877521649865e-09
1852,1.9531636308300904e-09
1853,5.971931837933653e-09
1854,0.0
1855,0.0
1856,3.1063134287023786e-09
1857,9.763018171682347e-10
1858,9.787352039936081e-10
1859,1.6804172275897145e-08
1860,9.154367819341758e-10
1861,5.659156698811785e-09
1862,0.0
1863,1.4983863039219614e-09
1864,9.589455896019672e-10
1865,2.8241067262513297e-09
1866,0.0
1867,6.79393608038481e-09
1868,1.975949626142892e-09
1869,9.767038289254515e-10
1870,4.013834153937523e-09
1871,5.3105884134652115e-09
1872,0.0
1873,5.986004469882289e-10
1874,0.0
1875,0.0
1876,0.0
1877,9.895705588292003e-09
1878,0.0
1879,4.27652757650776e-09
1880,0.0
1881,1.3945015142624584e-09
1882,6.655385131892899e-10
1883,5.687405213450347e-09
1884,0.0
1885,3.86738152613475e-09
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,1.9663159989136147e-09
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,1.1055156790007459e-09
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,1.6502950117569526e-09
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,1.517105907566929e-08
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,1.3625273131978588e-09
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,1.2031116103372597e-09
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,0.0
2014,4.330890368553497e-10
2015,2.2165753954528356e-10
2016,6.214020409345267e-10
2017,0.0
2018,0.0
2019,0.0
