year,subventions_NOUN égales_ADJ,subventions_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,4.058990921151917e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,2.016224964762614e-09,0.0
1837,2.0873671680021744e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,1.2841097074556274e-09,0.0
1842,0.0,2.683306021822318e-09
1843,0.0,1.1813822142769936e-09
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,0.0
1852,1.3021090872200602e-09,0.0
1853,0.0,1.3735443005202796e-08
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,0.0,3.6240324075009767e-09
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,1.018434669930457e-09,0.0
1860,0.0,4.577183909670879e-10
1861,0.0,1.4147891747029462e-09
1862,9.035972525772706e-10,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,0.0
1865,4.706844358715045e-10,1.4120533631256649e-09
1866,0.0,0.0
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,1.953407657850903e-09,0.0
1870,2.2936195165357276e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,3.591602570907071e-09,5.986004469882289e-10
1874,0.0,7.766991494406739e-09
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,2.443730107160036e-09,0.0
1880,1.9253538763308597e-09,0.0
1881,7.669758161910067e-09,0.0
1882,6.655385131892899e-10,2.6621540527571597e-09
1883,5.0554711528150165e-09,0.0
1884,4.621187876807653e-09,0.0
1885,1.933690763067375e-09,1.933690763067375e-09
1886,4.5174246565693466e-09,0.0
1887,0.0,6.528924623161458e-10
1888,6.340614699951175e-10,6.340614699951175e-10
1889,1.1903759755682586e-08,6.265136742733546e-10
1890,1.2453334363726754e-08,0.0
1891,1.9122659011827636e-09,0.0
1892,3.1342561879199593e-09,0.0
1893,0.0,0.0
1894,1.2603078580752936e-09,0.0
1895,2.4074457982692365e-09,1.8055843487019274e-09
1896,5.897029087265082e-09,0.0
1897,1.7480140668268973e-09,0.0
1898,7.355861253444118e-09,0.0
1899,5.527578395003729e-09,0.0
1900,5.19105292084987e-09,0.0
1901,1.1177477832191585e-09,1.6766216748287377e-09
1902,2.455141867585553e-09,6.38336894454028e-09
1903,2.7001101354784396e-09,4.320176216765503e-09
1904,2.1498500757388683e-09,1.6123875568041512e-09
1905,4.1286072338664326e-09,1.0321518084666081e-09
1906,5.144184633820714e-09,2.0576738091193647e-09
1907,5.65712765521198e-09,4.114274698707732e-09
1908,9.822778146428846e-09,2.9468334439286537e-09
1909,9.351672325408344e-09,3.300590023513905e-09
1910,2.137660271017694e-09,6.412980813053082e-09
1911,9.576673676292558e-09,2.128149656499545e-09
1912,1.4586379215586476e-08,3.125652625612929e-09
1913,1.1666577037772186e-08,5.30298971401777e-10
1914,1.2723813114234872e-08,0.0
1915,9.424609537234119e-09,1.1780761921542648e-09
1916,1.2086208478478966e-08,2.197492410260793e-09
1917,1.2063066989753679e-08,0.0
1918,3.44591288836682e-09,1.1486376294556067e-09
1919,1.012863304339362e-08,1.8415696745321952e-09
1920,3.710393414735336e-08,3.028892692213958e-09
1921,1.6660044011018726e-08,3.0290989716519334e-09
1922,1.4018077365562931e-08,1.4755870969551665e-09
1923,1.3800733000834953e-08,7.431163684401554e-09
1924,7.734974438733389e-09,2.578324886925998e-09
1925,1.0998177923937646e-09,6.598906754362588e-09
1926,5.57306911730393e-09,2.229227691330493e-09
1927,5.574612327308159e-09,0.0
1928,2.2852082448565625e-09,1.1426041224282812e-09
1929,1.0026365515614089e-08,0.0
1930,1.6805765667982087e-08,7.352522590764465e-09
1931,3.4216069977333063e-09,5.7026783295555106e-09
1932,2.082311922890767e-08,3.287861094491973e-09
1933,4.588264879146209e-09,3.4411986593596566e-09
1934,5.990790086229936e-09,9.585264137967897e-09
1935,1.0771455727365264e-08,2.393656828303392e-09
1936,4.849885826274658e-09,2.3036958562983045e-08
1937,1.1332006444320086e-08,1.2591118259130951e-08
1938,0.0,2.5930428915188486e-09
1939,4.588215141154706e-09,1.5294050470515685e-08
1940,0.0,2.5357829169792012e-09
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,2.5705489292704442e-08
1945,0.0,6.535512131478072e-09
1946,1.3921104269343232e-09,2.5057987684817817e-08
1947,3.5762612871081956e-09,8.225400804917626e-08
1948,7.610321262063735e-09,1.0219574519965136e-07
1949,1.2762110479513922e-08,4.61399398687945e-08
1950,1.0635361036293034e-08,1.8080114516649815e-08
1951,0.0,6.396841056854896e-09
1952,5.272402070488624e-09,8.435843135146115e-09
1953,8.619061908632375e-09,1.0773827607835074e-08
1954,1.6613311615287785e-08,9.772536557761669e-09
1955,3.754243138587299e-09,1.8771215692936494e-09
1956,7.849027205963921e-09,8.72114158667614e-09
1957,4.417518795207798e-09,2.6505113104313693e-09
1958,7.445019267748876e-09,8.272243445794913e-10
1959,6.200598257066758e-09,7.750747710311146e-09
1960,4.844583401109048e-09,4.152500121534786e-09
1961,0.0,5.558527305105088e-09
1962,5.7077609305622445e-09,3.805173953708163e-09
1963,1.939815863494232e-09,1.939815863494232e-09
1964,1.2167936658258327e-09,1.8251904432275978e-09
1965,9.302473458205895e-09,3.830430195250756e-09
1966,6.092982118843793e-09,3.3234448526542337e-09
1967,4.930335695263466e-09,9.860671168482327e-10
1968,5.838840522187638e-09,1.3474247273492779e-09
1969,9.537691525451919e-09,9.083515606356229e-10
1970,1.3796175313274261e-09,9.197450023812337e-10
1971,4.624557625731995e-09,2.0553589941130213e-09
1972,4.6171320100540925e-09,1.5390440033513642e-09
1973,2.205281512956958e-09,5.513203782392395e-10
1974,7.313243344242437e-09,5.625571675160757e-10
1975,6.282628195464213e-09,0.0
1976,1.1427053969725876e-08,1.142705374768127e-09
1977,3.526069214387917e-09,1.7630346071939584e-09
1978,7.128709622605811e-09,5.940591352171509e-10
1979,1.1703946700691858e-09,7.607565244427406e-09
1980,5.6851505725319385e-09,3.97960553399912e-09
1981,3.1627747087981106e-09,0.0
1982,4.345251713999687e-09,1.2415004579935385e-09
1983,3.78918940668882e-09,1.2630632095778083e-09
1984,6.958810416790584e-09,1.739702604197646e-09
1985,2.4062232206745193e-09,6.015558051686298e-10
1986,7.792831269171074e-09,0.0
1987,4.888653482026939e-09,6.110816852533674e-10
1988,3.597932174415064e-09,0.0
1989,3.2928733073589456e-09,0.0
1990,2.179460389939436e-09,0.0
1991,1.1722930404189924e-09,5.861465202094962e-10
1992,2.2039776670368383e-09,1.65298330578878e-09
1993,2.7696036575264316e-09,1.661762283333701e-09
1994,3.164955852952289e-09,1.5824779264761446e-09
1995,2.7112254663563817e-09,5.422450821690461e-10
1996,3.2028553142993132e-09,0.0
1997,0.0,0.0
1998,1.9072516899143466e-09,4.768129224785866e-10
1999,9.140402323914998e-10,0.0
2000,1.7672125984802278e-09,2.6508188977203417e-09
2001,1.7524847129024579e-09,4.3812117822561447e-10
2002,3.066854992184176e-09,8.76244299341522e-10
2003,8.333845835650777e-10,1.6667691671301554e-09
2004,1.3214374039449694e-09,1.3214374039449694e-09
2005,2.702249757291497e-09,0.0
2006,8.235779835885637e-10,0.0
2007,1.5977917877663117e-09,1.5977917877663117e-09
2008,0.0,0.0
2009,4.76819250749827e-10,1.907277002999308e-09
2010,3.3066551718974324e-09,1.8895172093635892e-09
2011,0.0,0.0
2012,6.808505426114664e-10,0.0
2013,1.6734750252211938e-09,0.0
2014,0.0,4.330890368553497e-10
2015,2.2165753954528356e-10,8.866301581811342e-10
2016,6.214020409345267e-10,0.0
2017,5.031222660711876e-10,1.509366853724714e-09
2018,2.5814667070633845e-10,5.162933414126769e-10
2019,7.65296326310505e-10,2.55098775436835e-10
