year,révolutions_NOUN égales_ADJ,révolutions_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,4.943701892301533e-09,0.0
1805,0.0,0.0
1806,1.729001475325731e-08,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,1.0668832928217853e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,5.175524897538253e-09,0.0
1820,0.0,1.1866481131050932e-09
1821,2.5639868894700157e-08,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,3.668920500743411e-09,0.0
1829,0.0,0.0
1830,0.0,4.174734336004349e-09
1831,1.091384405071949e-08,0.0
1832,0.0,0.0
1833,6.950177322551099e-09,6.950177322551099e-09
1834,9.334530925997342e-10,1.213489042584115e-08
1835,3.025235173481633e-09,0.0
1836,0.0,1.3441500135158435e-09
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,5.095750932326837e-09,2.5478754661634184e-09
1841,0.0,2.5682194149112547e-09
1842,0.0,0.0
1843,0.0,1.1813822142769936e-09
1844,0.0,5.488561272137815e-10
1845,0.0,8.928364714222425e-09
1846,0.0,1.7563503984519002e-09
1847,0.0,1.77976389181822e-08
1848,0.0,4.02261068899179e-09
1849,0.0,8.379414939696517e-10
1850,0.0,2.0366988096043315e-09
1851,0.0,4.514607354622058e-09
1852,0.0,1.3021090872200602e-09
1853,0.0,0.0
1854,0.0,2.0263090760863633e-08
1855,0.0,1.5920811335945473e-09
1856,0.0,5.177189232874468e-10
1857,0.0,2.4407544874094356e-09
1858,0.0,1.468102750479261e-09
1859,0.0,8.656694916453489e-09
1860,9.154367819341758e-10,1.373155145145688e-09
1861,1.4147891747029462e-09,5.659156698811785e-09
1862,0.0,2.710791813242963e-09
1863,1.4983863039219614e-09,4.495158911765884e-09
1864,0.0,1.9178911792039344e-09
1865,0.0,0.0
1866,9.731225825149181e-10,1.9462451650298362e-09
1867,0.0,3.396968040192405e-09
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,2.2936195165357276e-09
1871,0.0,7.434824311758348e-09
1872,0.0,4.23313739617015e-09
1873,0.0,5.986004469882289e-10
1874,5.974609140757536e-10,3.5847653734322193e-09
1875,0.0,0.0
1876,1.209202959984168e-09,6.04601479992084e-10
1877,0.0,6.184815992682502e-10
1878,0.0,6.039088673581716e-10
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,8.367009307619355e-09
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,1.650424152899177e-08,1.7164412113856997e-08
1885,6.445635691854079e-10,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,1.2530273485467092e-09
1890,0.0,1.3108772956016423e-09
1891,0.0,6.374220040683554e-10
1892,6.268512375839919e-10,0.0
1893,1.2316833108982905e-09,6.158416554491453e-10
1894,0.0,0.0
1895,5.416753268150387e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,1.1177477832191585e-09
1902,4.910283846193408e-10,4.910283846193408e-10
1903,0.0,2.1600881083827517e-09
1904,1.0749250378694342e-09,0.0
1905,0.0,5.160759042333041e-10
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,1.068830135508847e-09,0.0
1911,0.0,5.320374141248863e-10
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,2.2810713318222042e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,2.393656828303392e-09,0.0
1936,2.424942913137329e-09,2.424942913137329e-09
1937,2.5182236296217297e-09,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,1.2136847082899749e-08
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,4.886268278880834e-09
1955,0.0,7.508486277174597e-09
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,1.939815863494232e-09
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,4.930335584241163e-10,0.0
1968,0.0,8.982831700699023e-10
1969,9.083515606356229e-10,0.0
1970,0.0,4.5987250119061684e-10
1971,1.0276794970565106e-09,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,5.625571675160757e-10,0.0
1975,5.711480177694739e-10,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,5.851973350345929e-10
1980,1.7055452605774235e-09,0.0
1981,6.325549528618524e-10,0.0
1982,3.1037510339615437e-09,0.0
1983,0.0,1.2630632095778083e-09
1984,5.799008495621649e-10,5.799008495621649e-10
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,1.2221633705067347e-09,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,0.0
1999,0.0,0.0
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,4.38122149670761e-10,2.6287327870022636e-09
2003,4.1669229178253886e-10,1.6667691671301554e-09
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,7.988958938831558e-10
2008,0.0,8.514879357157668e-10
2009,0.0,4.76819250749827e-10
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,8.367375126105969e-10
2014,0.0,8.661780737106994e-10
2015,0.0,2.2165753954528356e-10
2016,0.0,0.0
2017,0.0,2.515611330355938e-10
2018,0.0,2.5814667070633845e-10
2019,2.55098775436835e-10,5.1019755087367e-10
