year,récoltes_NOUN égales_ADJ
1800,9.432493897065797e-09
1801,1.4287095950749062e-08
1802,1.1189200677108602e-08
1803,1.5602713787643552e-08
1804,9.887403784603066e-09
1805,2.842877711017877e-09
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,2.25903047379461e-08
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,3.244645441213834e-08
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,2.9648061783404955e-09
1824,0.0
1825,0.0
1826,0.0
1827,1.8434546111834038e-09
1828,1.8344602503717056e-09
1829,4.286587973467704e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,1.8669061851994684e-09
1835,0.0
1836,2.688300027031687e-09
1837,0.0
1838,9.468243078458727e-09
1839,6.9914751765765e-10
1840,6.369688665408546e-10
1841,0.0
1842,2.683306021822318e-09
1843,9.451057714215949e-09
1844,2.7442805805577564e-09
1845,0.0
1846,0.0
1847,4.314578916364553e-09
1848,1.6090443422100975e-09
1849,2.513824481908955e-09
1850,0.0
1851,3.2247193804124663e-09
1852,1.3021090872200602e-09
1853,2.9859659189668264e-09
1854,2.0782657816909023e-09
1855,1.0613874223963649e-09
1856,3.1063134287023786e-09
1857,2.9289055625270066e-09
1858,4.893676019968041e-10
1859,5.092173349652285e-10
1860,0.0
1861,4.715963730639317e-10
1862,5.421583626485926e-09
1863,1.9978483312144135e-09
1864,1.4384183844029508e-09
1865,4.23615986733239e-09
1866,1.9462451650298362e-09
1867,2.426405742994575e-09
1868,9.87974813071446e-10
1869,7.813630631403612e-09
1870,3.4404292748035914e-09
1871,9.559059321873065e-09
1872,3.0236697590169115e-09
1873,4.190203295451056e-09
1874,2.3898436563030145e-09
1875,1.1443054281912168e-09
1876,1.209202959984168e-09
1877,2.4739263970730008e-09
1878,1.2078177347163432e-09
1879,6.109325489944695e-09
1880,2.5671385017744797e-09
1881,2.7890030285249168e-09
1882,4.6587693702804245e-09
1883,1.2638677882037541e-09
1884,7.2618666635548834e-09
1885,3.2228177904158883e-09
1886,3.2267319927115068e-09
1887,5.876032105334161e-09
1888,5.07249175996094e-09
1889,5.012109394186837e-09
1890,0.0
1891,6.374220040683554e-10
1892,1.2537024751679837e-09
1893,3.695050043717174e-09
1894,2.520615716150587e-09
1895,4.814891596538473e-09
1896,1.1204354777305525e-08
1897,1.7480140668268973e-09
1898,3.960848538042683e-09
1899,1.2160672469008205e-08
1900,1.5573159428683425e-09
1901,5.029864968975062e-09
1902,2.455141867585553e-09
1903,0.0
1904,0.0
1905,4.64468330463319e-09
1906,2.0576738091193647e-09
1907,1.028568674676933e-09
1908,1.964555629285769e-09
1909,1.6502950117569526e-09
1910,3.206490406526541e-09
1911,1.5961122423746588e-09
1912,1.0418842455450772e-09
1913,1.484837142129436e-08
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,3.289927441585405e-09
1918,1.1486376294556067e-08
1919,1.4732557396257562e-08
1920,1.514446346106979e-09
1921,2.2718242842501013e-09
1922,7.377935484775833e-10
1923,4.246379248229459e-09
1924,2.578324886925998e-09
1925,0.0
1926,2.229227691330493e-09
1927,2.2298449753321847e-09
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,4.787313656606784e-09
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,5.0715658339584024e-09
1941,8.854508237732261e-09
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,9.536696765621855e-09
1948,6.523132700664291e-09
1949,0.0
1950,3.190608444114673e-09
1951,2.1322803522849654e-09
1952,1.4762725264461096e-08
1953,4.3095309543161875e-09
1954,3.9090144454689835e-09
1955,3.754243138587299e-09
1956,6.976913269340912e-09
1957,8.835037701437898e-10
1958,1.6544486891589827e-09
1959,0.0
1960,3.460416619915918e-09
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,0.0
1964,6.083968329129164e-10
1965,2.73602163147757e-09
1966,0.0
1967,4.930335584241163e-10
1968,8.982831700699023e-10
1969,3.1792304344691047e-09
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,2.205281512956958e-09
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,0.0
1977,1.7630346071939584e-09
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,2.1099706426497278e-09
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,9.140402323914998e-10
2000,1.3254094488601709e-09
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,1.3214374039449694e-09
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,2.1654451842767486e-10
2015,0.0
2016,4.1426800878596737e-10
2017,0.0
2018,0.0
2019,0.0
