year,chères_ADJ armes_NOUN,chères_ADJ larmes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,6.952811659743929e-09
1817,0.0,4.670620334934483e-09
1818,0.0,0.0
1819,0.0,0.0
1820,3.5599443393152796e-09,0.0
1821,9.86148829262845e-10,1.97229765852569e-09
1822,0.0,0.0
1823,0.0,1.9765373782121287e-09
1824,8.421112696055388e-10,0.0
1825,0.0,8.805443041381977e-10
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,2.3167257001688313e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,5.376600054063374e-09
1837,0.0,1.3915781860163179e-09
1838,0.0,0.0
1839,0.0,1.3982950353153e-09
1840,0.0,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,5.854501328173001e-10
1847,0.0,2.6966118227278457e-09
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,2.6042181744401205e-09
1853,0.0,1.1943863675867306e-09
1854,5.195664454227256e-10,0.0
1855,0.0,1.5920811335945473e-09
1856,0.0,1.0354378465748937e-09
1857,0.0,9.763018171682347e-10
1858,0.0,9.787352039936081e-10
1859,0.0,3.5645213447565993e-09
1860,0.0,0.0
1861,0.0,2.8295783494058924e-09
1862,0.0,0.0
1863,4.994620828036034e-10,1.4983863039219614e-09
1864,0.0,3.3563094525845827e-09
1865,0.0,8.001635798393636e-09
1866,6.3252967308358166e-09,3.8924903300596725e-09
1867,0.0,9.7056229719783e-10
1868,1.4819622196071691e-09,3.457911734727759e-09
1869,4.883519144627257e-10,0.0
1870,0.0,2.2936195165357276e-09
1871,0.0,1.0621177271019633e-09
1872,0.0,6.047339295989218e-10
1873,0.0,1.7958012854535355e-09
1874,0.0,7.766991494406739e-09
1875,0.0,4.005069165202713e-09
1876,4.836811839936672e-09,1.813804439976252e-09
1877,2.4739263970730008e-09,1.2369631985365004e-09
1878,1.8117265465633636e-09,6.039088673581716e-10
1879,0.0,1.221865053580018e-09
1880,1.9253538763308597e-09,0.0
1881,0.0,0.0
1882,6.655385131892899e-10,1.3310770263785798e-09
1883,1.2638677882037541e-09,1.8958017378167824e-09
1884,0.0,0.0
1885,3.86738152613475e-09,0.0
1886,0.0,0.0
1887,0.0,1.9586774424595887e-09
1888,0.0,6.340614699951175e-09
1889,0.0,6.265136742733546e-10
1890,0.0,5.243509182406569e-09
1891,1.9122659011827636e-09,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,6.301539290376468e-10
1895,6.018614495673091e-10,0.0
1896,0.0,5.89702897624278e-10
1897,0.0,2.9133566670225264e-09
1898,0.0,2.8291773368493978e-09
1899,0.0,1.6582735185011188e-09
1900,0.0,0.0
1901,0.0,3.353243460679778e-09
1902,0.0,2.455141867585553e-09
1903,0.0,2.1600881083827517e-09
1904,0.0,6.987012746151322e-09
1905,2.0643036169332163e-09,0.0
1906,0.0,1.5432553013283723e-09
1907,0.0,4.114274698707732e-09
1908,0.0,1.964555629285769e-09
1909,0.0,0.0
1910,0.0,2.137660271017694e-09
1911,1.5961122423746588e-09,3.1922244847493175e-09
1912,0.0,1.0418842455450772e-09
1913,0.0,1.590896969716482e-09
1914,0.0,2.678697486047099e-09
1915,0.0,0.0
1916,2.197492410260793e-09,1.0987462051303964e-09
1917,0.0,5.483212106582869e-09
1918,0.0,0.0
1919,0.0,1.8415696745321952e-09
1920,0.0,4.543339038320937e-09
1921,0.0,2.2718242842501013e-09
1922,0.0,3.6889677978990676e-09
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,0.0,2.1996355847875293e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,4.5621426636444085e-09
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,2.5930428915188486e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,9.639558484764166e-09
1945,0.0,6.535512131478072e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,4.7683483828109274e-09
1948,0.0,3.2615663503321457e-09
1949,2.945102384188658e-09,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,3.1984206394497505e-09
1952,0.0,5.272402070488624e-09
1953,0.0,0.0
1954,0.0,0.0
1955,2.815682353940474e-09,0.0
1956,0.0,6.976913269340912e-09
1957,0.0,8.835037701437898e-10
1958,0.0,1.6544486891589827e-09
1959,2.325224457422337e-09,0.0
1960,0.0,6.920833350854139e-10
1961,6.948159270159238e-10,6.948159270159238e-10
1962,0.0,0.0
1963,0.0,1.2932106496776896e-09
1964,0.0,0.0
1965,0.0,5.472043373977442e-10
1966,0.0,0.0
1967,0.0,4.930335584241163e-10
1968,0.0,8.982831700699023e-10
1969,0.0,2.2708788183223305e-09
1970,0.0,4.5987250119061684e-10
1971,0.0,3.083038491169532e-09
1972,0.0,5.130146862875051e-10
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,1.1422960355389478e-09
1976,5.713526873840635e-10,0.0
1977,0.0,1.7630346071939584e-09
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,0.0,3.1627747087981106e-09
1982,0.0,1.2415004579935385e-09
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,1.8046674155058895e-09
1986,0.0,1.1988970927134801e-09
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,0.0,1.089730194969718e-09
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,2.2156829704300662e-09
1994,0.0,5.274926606624319e-10
1995,0.0,1.0844901643380922e-09
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,1.43043876743576e-09
1999,4.570201161957499e-10,4.570201161957499e-10
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,0.0,8.762423564512289e-10
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,8.809582507929292e-10
2005,0.0,4.5037495954858286e-10
2006,0.0,4.1178899179428186e-10
2007,7.988958938831558e-10,7.988958938831558e-10
2008,0.0,0.0
2009,0.0,4.76819250749827e-10
2010,0.0,1.4171379625338432e-09
2011,0.0,7.64794394481072e-10
2012,0.0,1.0212758416727752e-09
2013,5.578250084070646e-10,2.789125042035323e-10
2014,0.0,1.7323561474213989e-09
2015,0.0,1.329945265027277e-09
2016,0.0,2.0713399884186856e-09
2017,5.031222660711876e-10,1.7609279590047322e-09
2018,0.0,1.5488800242380307e-09
2019,2.55098775436835e-10,2.04079020349468e-09
