year,panneaux_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,9.882686891060644e-10
1824,8.421112696055388e-10
1825,4.4027217427355936e-09
1826,0.0
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,1.8669061851994684e-09
1835,4.5378527602224494e-09
1836,6.720750067579218e-10
1837,0.0
1838,5.049729523420865e-09
1839,6.9914749545318955e-09
1840,0.0
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,9.330554107123135e-09
1845,5.580227946389016e-10
1846,0.0
1847,3.235934187273415e-09
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,3.2247193804124663e-09
1852,1.3021090872200602e-09
1853,2.388772735173461e-09
1854,1.1430461910322265e-08
1855,6.8990182455763716e-09
1856,1.5531567143511893e-09
1857,1.4644527812635033e-09
1858,1.468102750479261e-09
1859,5.092173349652285e-10
1860,0.0
1861,2.8295783494058924e-09
1862,1.8071945051545413e-09
1863,1.4983863039219614e-09
1864,6.233146443435089e-09
1865,1.882737743486018e-09
1866,1.4596839292835284e-09
1867,1.94112459439566e-09
1868,3.951899252285784e-09
1869,8.30198221279943e-09
1870,1.1468097582678638e-09
1871,4.248470908407853e-09
1872,2.4189357183956872e-09
1873,4.788803575905831e-09
1874,4.182226565063729e-09
1875,5.721527140956084e-10
1876,3.627608879952504e-09
1877,3.710889595609501e-09
1878,9.058632954861423e-09
1879,6.720257683667796e-09
1880,5.134277003548959e-09
1881,6.972507571312292e-10
1882,1.9966155395678697e-09
1883,1.2638677882037541e-09
1884,6.601696966868076e-10
1885,0.0
1886,2.5813855497602844e-09
1887,1.9586774424595887e-09
1888,3.804368819970705e-09
1889,1.2530273485467092e-09
1890,3.2771931834929546e-09
1891,3.1871101313640793e-09
1892,0.0
1893,6.158416554491453e-10
1894,5.671385139294216e-09
1895,6.018614495673091e-09
1896,3.5382172747233653e-09
1897,3.4960281336537946e-09
1898,5.6583546736987955e-09
1899,8.844125432005967e-09
1900,3.114631885736685e-09
1901,3.353243460679778e-09
1902,4.419255628107521e-09
1903,5.400220270956879e-10
1904,0.0
1905,2.580379465655369e-09
1906,3.600929110447737e-09
1907,4.114274698707732e-09
1908,2.9468334439286537e-09
1909,0.0
1910,5.344150677544235e-10
1911,2.128149656499545e-09
1912,2.917275843117295e-08
1913,5.302989602995467e-09
1914,1.3393487430235496e-09
1915,4.712304768617059e-09
1916,8.789969641043172e-09
1917,0.0
1918,1.1486376294556067e-09
1919,7.366278698128781e-09
1920,6.057785384427916e-09
1921,6.815472630705699e-09
1922,1.1066902949607993e-08
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,1.0998177923937646e-09
1926,3.343841648018042e-09
1927,1.1149224876660924e-09
1928,0.0
1929,5.570202965543558e-09
1930,2.100720708497761e-09
1931,4.5621426636444085e-09
1932,1.0959536611565568e-09
1933,5.735331320977366e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,2.5182236296217297e-09
1938,0.0
1939,4.588215141154706e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,5.806470415592457e-09
1944,6.4263723231761105e-09
1945,6.535512131478072e-09
1946,5.568441707737293e-09
1947,4.7683483828109274e-09
1948,6.523132700664291e-09
1949,7.853606653895895e-09
1950,6.381216888229346e-09
1951,8.529121409139861e-09
1952,7.381362632230548e-09
1953,7.54167928107563e-09
1954,4.886268278880834e-09
1955,2.815682353940474e-09
1956,6.104799332717903e-09
1957,3.534015080575159e-09
1958,1.6544486891589827e-09
1959,2.325224457422337e-09
1960,1.3841666701708277e-09
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,2.4335873316516654e-09
1965,1.6416130677043839e-09
1966,1.1078149508847446e-09
1967,1.4791006197611978e-09
1968,0.0
1969,6.358460868938209e-09
1970,9.197450023812337e-10
1971,2.0553589941130213e-09
1972,5.130146862875051e-10
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,1.7134440533084216e-09
1976,3.4281160132820787e-09
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,2.925986564150662e-09
1980,2.2740602734216964e-09
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,3.479405208395292e-09
1985,0.0
1986,2.3977941854269602e-09
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,0.0
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,1.65298330578878e-09
1993,2.7696036575264316e-09
1994,1.0549853213248639e-09
1995,1.626735190995987e-09
1996,0.0
1997,0.0
1998,0.0
1999,1.8280804647829996e-09
2000,0.0
2001,8.762423564512289e-10
2002,1.752488598683044e-09
2003,8.333845835650777e-10
2004,0.0
2005,9.007499190971657e-10
2006,8.235779835885637e-10
2007,0.0
2008,8.514879357157668e-10
2009,1.430457752249481e-09
2010,0.0
2011,7.64794394481072e-10
2012,0.0
2013,8.367375126105969e-10
2014,4.330890368553497e-10
2015,1.329945265027277e-09
2016,8.285360175719347e-10
2017,2.515611330355938e-10
2018,5.162933414126769e-10
2019,1.02039510174734e-09
