year,impôts_NOUN égaux_ADJ,impôts_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,1.0025615893027862e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,7.044354433105582e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,2.3167257001688313e-09
1834,0.0,0.0
1835,0.0,1.5126175867408165e-09
1836,0.0,1.008112526790228e-08
1837,1.092388899337493e-07,0.0
1838,6.312161904276081e-10,3.1560809521380406e-09
1839,6.9914751765765e-10,0.0
1840,6.369688665408546e-10,0.0
1841,1.926164561183441e-09,4.494383976094696e-09
1842,2.0124795163667386e-09,1.341653010911159e-09
1843,4.0757687003178944e-08,0.0
1844,0.0,1.0977122322231025e-08
1845,0.0,0.0
1846,0.0,0.0
1847,1.0786447290911383e-09,1.0786447290911383e-09
1848,4.02261068899179e-09,4.82713291560799e-09
1849,9.217356655710773e-09,0.0
1850,9.504594444820214e-09,1.3577992064028876e-09
1851,6.449438760824933e-10,0.0
1852,2.6042181744401205e-09,0.0
1853,2.9859659189668264e-09,0.0
1854,5.195664343204953e-09,0.0
1855,0.0,4.2455496895854594e-09
1856,7.765783571755946e-09,0.0
1857,0.0,0.0
1858,9.787352039936081e-10,0.0
1859,5.092173349652285e-10,1.5276520048956854e-09
1860,0.0,0.0
1861,0.0,0.0
1862,4.9697850279528666e-09,0.0
1863,1.4983863039219614e-08,4.994620828036034e-10
1864,4.794727948009836e-10,4.794727948009836e-10
1865,4.706844247692743e-09,2.3534221238463715e-09
1866,1.1190909532388105e-08,5.838735717134114e-09
1867,0.0,0.0
1868,1.4819622196071691e-09,4.939874287401835e-09
1869,4.883519366671862e-09,1.4650557433881772e-09
1870,0.0,1.7202146374017957e-09
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,4.779687312606029e-09,4.182226565063729e-09
1875,5.721527140956084e-10,2.8607636259891933e-09
1876,0.0,3.02300739996042e-09
1877,0.0,1.2369631985365004e-09
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,1.8958017378167824e-09,0.0
1884,3.300848483434038e-09,0.0
1885,0.0,0.0
1886,0.0,1.936039106809062e-09
1887,0.0,1.3057849246322917e-09
1888,1.9021844099853524e-09,6.340614699951175e-10
1889,6.265136742733546e-10,6.265136853755848e-09
1890,6.554386478008212e-10,0.0
1891,1.9122659011827636e-09,1.9122659011827636e-09
1892,6.268512375839919e-10,1.6924984080901595e-08
1893,6.158416554491453e-10,6.774258043407144e-09
1894,0.0,2.2685540557176864e-08
1895,0.0,4.814891596538473e-09
1896,0.0,1.533227589334274e-08
1897,5.826713556089658e-10,1.2818770045441852e-08
1898,1.6975064687230201e-09,0.0
1899,0.0,6.633094074004475e-09
1900,1.5573159428683425e-09,9.34389543516545e-09
1901,5.588738916095792e-10,6.147612641171918e-09
1902,1.4730852093691738e-09,3.437198747846537e-09
1903,0.0,1.0800440541913758e-08
1904,3.2247751136083025e-09,1.7736262236667244e-08
1905,5.160759042333041e-10,1.7030505006232488e-08
1906,2.0576738091193647e-09,1.594697174311932e-08
1907,0.0,3.651418722938615e-08
1908,0.0,2.357466755142923e-08
1909,0.0,1.4302557360679202e-08
1910,1.6032452032632705e-09,1.870452770447173e-08
1911,5.320374141248863e-10,1.3832972989291648e-08
1912,0.0,8.335073964360618e-09
1913,1.060597942803554e-09,3.71209285532359e-09
1914,3.3483718020477227e-09,7.366418142140674e-09
1915,0.0,1.1780762143587253e-08
1916,0.0,0.0
1917,2.1932848870420685e-09,7.676496771580332e-09
1918,0.0,1.1486376294556067e-09
1919,1.1970202606903513e-08,1.8415696745321952e-09
1920,0.0,7.572231730534895e-09
1921,3.0290989716519334e-09,7.572747429129834e-10
1922,3.6889677978990676e-09,3.6889677978990676e-09
1923,3.1847844361720945e-09,5.307974060286824e-09
1924,2.578324886925998e-09,2.4494086758863887e-08
1925,1.0998177923937646e-09,2.3096173862313663e-08
1926,0.0,2.452150482668003e-08
1927,0.0,2.3413372574054847e-08
1928,9.14083297942625e-09,3.6563331917705e-08
1929,2.2280812750352652e-09,2.0052731031228177e-08
1930,0.0,2.6259009189288918e-08
1931,1.1405356659111021e-09,1.3686427990933225e-08
1932,0.0,1.753525857850491e-08
1933,3.4411986593596566e-09,5.735331320977366e-09
1934,1.1981580172459871e-09,1.4377896206951846e-08
1935,1.196828414151696e-09,5.98414207075848e-09
1936,0.0,9.699771652549316e-09
1937,0.0,6.295559185076627e-09
1938,2.5930428915188486e-09,9.075650453382877e-09
1939,0.0,3.058810094103137e-09
1940,2.5357829169792012e-09,1.2678914806940611e-08
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,6.535512131478072e-09
1946,0.0,1.3921104269343232e-09
1947,2.3841741914054637e-09,2.3841741914054637e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,2.1270722072586068e-08
1951,0.0,1.0661401761424827e-09
1952,0.0,1.0544803918932644e-09
1953,1.0773827385790469e-09,9.69644453618912e-09
1954,0.0,4.886268278880834e-09
1955,9.385607846468247e-10,1.8771215692936494e-09
1956,0.0,1.744228317335228e-09
1957,8.835037701437898e-10,2.6505113659425206e-09
1958,0.0,2.4816730892496253e-09
1959,7.750747821333448e-10,7.750747821333448e-10
1960,1.3841666701708277e-09,6.920833350854139e-10
1961,2.08444772553662e-09,1.3896318540318475e-09
1962,6.341956404476434e-10,3.170978146727066e-09
1963,1.2932106496776896e-09,3.879631726988464e-09
1964,1.2167936658258327e-09,1.2167936658258327e-09
1965,0.0,8.20806533852192e-09
1966,1.6617224263271169e-09,4.985167390003653e-09
1967,0.0,2.9582012395223956e-09
1968,0.0,1.3474247273492779e-09
1969,7.72098829315837e-09,1.1354394757745467e-08
1970,4.5987250119061684e-10,3.357069289222636e-08
1971,1.0276794970565106e-09,6.679916619845017e-09
1972,1.0260293725750103e-09,3.0780880067027283e-09
1973,5.513203782392395e-10,1.102640756478479e-09
1974,1.1251143350321513e-09,6.750686232237513e-09
1975,5.711480177694739e-10,2.2845920710778955e-09
1976,0.0,2.285410749536254e-09
1977,0.0,2.938390863960194e-09
1978,5.940591352171509e-10,7.72276909088987e-09
1979,0.0,6.437170796402825e-09
1980,5.685150683554241e-10,1.193881615790815e-08
1981,6.325549528618524e-10,4.427884725544118e-09
1982,6.207502289967692e-10,7.449002747961231e-09
1983,1.2630632095778083e-09,4.4207211225000265e-09
1984,5.799008495621649e-10,4.059305780401701e-09
1985,6.015558051686298e-10,3.609334831011779e-09
1986,2.3977941854269602e-09,3.5966913891627428e-09
1987,1.8332451112712533e-09,7.944062296871834e-09
1988,1.798966087207532e-09,2.398621523624911e-09
1989,2.1952488715726304e-09,1.5915555096057687e-08
1990,2.179460389939436e-09,5.993515905799995e-09
1991,1.7584396161396398e-09,7.6199047072123e-09
1992,0.0,3.856960972825618e-09
1993,1.1078414852150331e-09,1.0524494165053966e-08
1994,5.274926606624319e-10,3.6924485691258724e-09
1995,0.0,4.880205572987961e-09
1996,1.067618438099771e-09,4.804283193493575e-09
1997,0.0,5.753873377756236e-09
1998,0.0,2.3840645013706308e-09
1999,1.3710603763428253e-09,5.484241505371301e-09
2000,4.4180314962005696e-10,2.2090156370779823e-09
2001,8.762423564512289e-10,2.190605918883648e-09
2002,0.0,1.752488598683044e-09
2003,4.1669229178253886e-10,5.8336921959778465e-09
2004,4.404791253964646e-10,8.809582507929292e-10
2005,9.007499190971657e-10,9.007499190971657e-10
2006,0.0,2.4707338397433887e-09
2007,1.1983438685803094e-09,5.991719120856942e-09
2008,0.0,5.108927503272298e-09
2009,9.53638501499654e-10,5.721831008997924e-09
2010,4.723793023408973e-10,0.0
2011,0.0,2.2943831279320648e-09
2012,0.0,1.3617010852229328e-09
2013,0.0,1.3945624655065103e-09
2014,2.1654451842767486e-10,1.5158115873603606e-09
2015,0.0,3.103205470367243e-09
2016,0.0,1.2428040818690533e-09
2017,5.031222660711876e-10,1.509366853724714e-09
2018,2.5814667070633845e-10,1.8070267504555204e-09
2019,0.0,7.65296326310505e-10
