year,étoiles_NOUN égales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,1.5602713787643552e-08
1804,4.69651695311768e-08
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,3.5599443393152796e-09
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,1.7615968683770689e-09
1827,0.0
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,1.3529969367098715e-09
1833,8.108539617524002e-09
1834,9.334531370086552e-09
1835,4.5378527602224494e-09
1836,1.3441500135158435e-09
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,7.678984559333912e-09
1844,0.0
1845,5.580227946389016e-10
1846,1.1709002656346001e-09
1847,0.0
1848,0.0
1849,0.0
1850,5.431196825611551e-09
1851,1.6123596680017727e-08
1852,2.6042181744401205e-09
1853,2.388772735173461e-09
1854,2.4939190268469247e-08
1855,1.0613874223963649e-08
1856,3.1063134287023786e-09
1857,1.0251168802710708e-08
1858,1.9574704079872163e-09
1859,0.0
1860,1.8308735638683515e-09
1861,1.4147891747029462e-09
1862,0.0
1863,5.494082966350788e-09
1864,2.8768367688059016e-09
1865,2.8241067262513297e-09
1866,5.838735717134114e-09
1867,4.85281148598915e-09
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,2.4189357183956872e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,1.8554447978047506e-09
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,1.3203393933736152e-09
1885,0.0
1886,5.162771099520569e-09
1887,0.0
1888,0.0
1889,6.265136742733546e-10
1890,1.9663159989136147e-09
1891,0.0
1892,1.2537024751679837e-09
1893,5.542574843531156e-09
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,4.078699600285063e-09
1898,0.0
1899,1.1055156790007459e-09
1900,7.26747462209687e-09
1901,5.588738916095792e-10
1902,9.820567692386817e-10
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,5.144184633820714e-09
1907,0.0
1908,0.0
1909,5.500983557560346e-10
1910,0.0
1911,2.128149656499545e-09
1912,0.0
1913,0.0
1914,3.3483718020477227e-09
1915,0.0
1916,0.0
1917,0.0
1918,3.44591288836682e-09
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,4.4596899506643695e-09
1928,0.0
1929,2.2280812750352652e-09
1930,2.100720708497761e-09
1931,4.5621426636444085e-09
1932,1.0959536611565568e-09
1933,5.735331320977366e-09
1934,0.0
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,7.554670666820584e-09
1938,1.0372171566075394e-08
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,4.1763312808029696e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,1.3474247273492779e-09
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,1.6876715580593782e-09
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,1.7555920051037788e-09
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,1.89459470334441e-09
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,1.1078414852150331e-09
1994,0.0
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,1.0212758416727752e-09
2013,0.0
2014,0.0
2015,0.0
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,5.1019755087367e-10
