year,planches_NOUN égales_ADJ
1800,3.144164484325529e-09
1801,0.0
1802,2.2378401354217203e-09
1803,2.5354410126965377e-08
1804,2.4718509461507665e-09
1805,5.685755422035754e-09
1806,0.0
1807,0.0
1808,0.0
1809,2.0331274441787173e-08
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,5.394447111228828e-09
1816,3.244645441213834e-08
1817,0.0
1818,1.1921177378582115e-09
1819,2.070210003424222e-09
1820,1.542642635854463e-08
1821,0.0
1822,1.0025615893027862e-09
1823,2.9648061783404955e-09
1824,0.0
1825,1.7610886082763955e-09
1826,8.807984341885344e-10
1827,0.0
1828,9.172301251858528e-10
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,5.791814139399776e-09
1834,0.0
1835,0.0
1836,2.688300027031687e-09
1837,3.478945576063097e-09
1838,6.943378316748294e-09
1839,0.0
1840,2.5478754661634184e-09
1841,1.926164561183441e-09
1842,0.0
1843,5.906911071384968e-10
1844,0.0
1845,1.1160455892778032e-09
1846,2.3418005312692003e-09
1847,4.853901280910122e-09
1848,4.82713291560799e-09
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,1.2469595134234623e-08
1855,1.1144567935161831e-08
1856,1.0354378465748937e-09
1857,6.345961978126979e-09
1858,9.787352039936081e-10
1859,6.619825576592575e-09
1860,3.661747127736703e-09
1861,5.187560159214399e-09
1862,0.0
1863,4.994620828036034e-10
1864,9.589455896019672e-10
1865,3.294791106611683e-09
1866,1.4596839292835284e-09
1867,9.7056229719783e-10
1868,0.0
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,1.0621177271019633e-09
1872,5.442605477412599e-09
1873,5.986004469882289e-10
1874,1.1949218281515073e-09
1875,5.721527140956084e-10
1876,0.0
1877,1.2369631985365004e-09
1878,1.8117265465633636e-09
1879,0.0
1880,7.701415505323439e-09
1881,6.972507571312292e-10
1882,1.3310770263785798e-09
1883,0.0
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,6.340614699951175e-10
1889,8.14467782106476e-09
1890,6.554386478008212e-10
1891,0.0
1892,3.1342561879199593e-09
1893,2.463366621796581e-09
1894,1.8904617871129403e-09
1895,1.2037228991346183e-09
1896,5.89702897624278e-10
1897,1.7480140668268973e-09
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,3.44591288836682e-09
1919,4.603924352863942e-09
1920,3.028892692213958e-09
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,3.343841648018042e-09
1927,2.2298449753321847e-09
1928,4.570416489713125e-09
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,0.0
1962,6.341956404476434e-10
1963,0.0
1964,1.2167936658258327e-09
1965,0.0
1966,5.539074754423723e-10
1967,0.0
1968,0.0
1969,0.0
1970,4.5987250119061684e-10
1971,1.541519245584766e-09
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,0.0
1997,1.438468344439059e-09
1998,0.0
1999,0.0
2000,0.0
2001,1.3143635069212678e-09
2002,4.38122149670761e-10
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,0.0
2010,4.723793023408973e-10
2011,0.0
2012,3.404252713057332e-10
2013,0.0
2014,6.496335691608124e-10
2015,0.0
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,0.0
