year,peux_VERB imiter_VERB,peux_VERB limiter_VERB
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,6.798221985349073e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,1.2535384286138651e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,8.306536791735653e-09,0.0
1821,0.0,0.0
1822,3.0076847679083585e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,2.3627644285539873e-09,0.0
1844,1.6465684371524958e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,1.6179670936367074e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,5.306937111981824e-10,0.0
1856,1.0354378465748937e-09,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,7.073945429425521e-09,0.0
1862,4.517986262886353e-10,0.0
1863,3.995696662428827e-09,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,1.94112459439566e-09
1868,0.0,0.0
1869,9.767038289254515e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,1.716458086775674e-09,0.0
1876,4.836811839936672e-09,1.209202959984168e-09
1877,6.184815992682502e-10,0.0
1878,6.039088673581716e-10,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,1.3310770263785798e-09,0.0
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,1.2316833108982905e-09,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,2.1600881083827517e-09,0.0
1904,0.0,0.0
1905,1.0321518084666081e-09,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,3.929111258571538e-09,0.0
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,2.3841741914054637e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,1.9634016634739737e-09
1950,1.0635361480382244e-09,0.0
1951,0.0,2.1322803522849654e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,0.0,0.0
1961,1.3896318540318475e-09,1.3896318540318475e-09
1962,0.0,0.0
1963,1.2932106496776896e-09,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,0.0
1966,2.215629901769489e-09,0.0
1967,2.9582012395223956e-09,9.860671168482327e-10
1968,8.982831700699023e-10,8.982831700699023e-10
1969,3.1792304344691047e-09,9.083515606356229e-10
1970,3.219107425067591e-09,9.197450023812337e-10
1971,3.083038491169532e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,1.102640756478479e-09,5.513203782392395e-10
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,1.7140580066410394e-09,2.285410749536254e-09
1977,0.0,0.0
1978,1.1881182704343018e-09,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,0.0
1985,1.2031116103372597e-09,2.4062232206745193e-09
1986,4.7955883708539204e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,2.398621523624911e-09,5.996553809062277e-10
1989,2.1952488715726304e-09,0.0
1990,1.089730194969718e-09,0.0
1991,5.861465202094962e-10,5.861465202094962e-10
1992,1.1019888335184191e-09,0.0
1993,1.661762283333701e-09,5.539207426075166e-10
1994,1.5824779264761446e-09,5.274926606624319e-10
1995,5.422450821690461e-10,2.7112254663563817e-09
1996,1.6014276571496566e-09,1.6014276571496566e-09
1997,2.876936688878118e-09,4.79489448146353e-10
1998,0.0,0.0
1999,0.0,0.0
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,4.3812117822561447e-10,8.762423564512289e-10
2002,2.6287327870022636e-09,0.0
2003,1.2500769308587678e-09,0.0
2004,2.642874807889939e-09,0.0
2005,2.702249757291497e-09,9.007499190971657e-10
2006,1.2353669198716943e-09,0.0
2007,2.3966877371606188e-09,7.988958938831558e-10
2008,1.2772318758180745e-09,4.257439678578834e-10
2009,9.53638501499654e-10,4.76819250749827e-10
2010,3.3066551718974324e-09,0.0
2011,4.206369030868018e-09,1.911985902935953e-09
2012,3.744677901096338e-09,1.7021263287730903e-09
2013,5.020424964641279e-09,2.2313000336282585e-09
2014,3.897801192920269e-09,1.0827225782605865e-09
2015,2.438232948875907e-09,1.7732603163622684e-09
2016,4.142679976837371e-09,2.0713399884186856e-09
2017,6.5405894034142875e-09,3.2702947017071438e-09
2018,5.162933192082164e-09,3.0977600484760615e-09
2019,2.04079020349468e-09,4.591778068885333e-09
