year,es_VERB en_PRON
1800,3.144164484325529e-09
1801,7.143547975374531e-09
1802,4.475680270843441e-09
1803,9.751696339321825e-09
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,3.113746815941454e-09
1818,1.1921177378582115e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,6.957890930081589e-10
1838,6.312161904276081e-10
1839,0.0
1840,1.9109065441114126e-09
1841,6.420548537278137e-10
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,1.6179670936367074e-09
1848,8.045221711050488e-10
1849,0.0
1850,2.7155984128057753e-09
1851,0.0
1852,1.9531636308300904e-09
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,1.0354378465748937e-09
1857,0.0
1858,1.468102750479261e-09
1859,1.5276520048956854e-09
1860,0.0
1861,0.0
1862,0.0
1863,4.994620828036034e-10
1864,6.233146443435089e-09
1865,0.0
1866,4.865612912574591e-10
1867,1.94112459439566e-09
1868,1.4819622196071691e-09
1869,0.0
1870,4.013834153937523e-09
1871,0.0
1872,1.2094678591978436e-09
1873,5.986004469882289e-10
1874,0.0
1875,5.721527140956084e-10
1876,6.04601479992084e-10
1877,0.0
1878,7.2469061862534545e-09
1879,0.0
1880,1.9253538763308597e-09
1881,0.0
1882,6.655385131892899e-10
1883,0.0
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,1.5482277682110634e-09
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,1.3841666701708277e-09
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,3.0780880067027283e-09
1973,0.0
1974,2.2502286700643026e-09
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,1.7055452605774235e-09
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,1.1988970927134801e-09
1987,0.0
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,0.0
1997,2.876936688878118e-09
1998,4.7681290027412615e-09
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,8.235779835885637e-10
2007,0.0
2008,0.0
2009,1.430457752249481e-09
2010,0.0
2011,1.529588788962144e-09
2012,0.0
2013,0.0
2014,8.661780737106994e-10
2015,4.433150790905671e-10
2016,4.1426800878596737e-10
2017,7.54683426862357e-10
2018,1.290733298020541e-09
2019,1.7856913725466939e-09
