year,préférences_NOUN égales_ADJ,préférences_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,1.1866481131050932e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,1.8936485712828244e-09
1839,0.0,5.5931801412612e-09
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,2.0124795163667386e-09
1843,0.0,1.7720733769266417e-09
1844,0.0,0.0
1845,0.0,1.2276501593078137e-08
1846,0.0,4.6836010625384006e-09
1847,0.0,0.0
1848,0.0,8.045221711050488e-10
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,2.579775504329973e-09
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,2.5978321716024766e-09
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,9.87974813071446e-10,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,1.933690763067375e-09
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,1.1001967115120692e-09
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,6.341956404476434e-10
1963,6.466053248388448e-10,2.5864212993553792e-09
1964,0.0,0.0
1965,0.0,0.0
1966,5.539074754423723e-10,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,2.7592350626548523e-09,0.0
1971,1.541519245584766e-09,1.0276794970565106e-09
1972,2.565073486948677e-09,0.0
1973,0.0,1.102640756478479e-09
1974,1.1251143350321513e-09,0.0
1975,0.0,5.711480177694739e-10
1976,0.0,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,6.325549528618524e-10,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,1.1988970927134801e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,1.1993107618124554e-09,1.1993107618124554e-09
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,0.0,0.0
1991,0.0,5.861465202094962e-10
1992,5.509944167592096e-10,5.509944167592096e-10
1993,2.2156829704300662e-09,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,4.4180314962005696e-10,0.0
2001,0.0,0.0
2002,0.0,1.752488598683044e-09
2003,0.0,0.0
2004,8.809582507929292e-10,0.0
2005,0.0,0.0
2006,2.0589450144825605e-09,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,9.53638501499654e-10,0.0
2010,9.447586046817946e-10,4.723793023408973e-10
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,0.0,0.0
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,0.0
2019,0.0,0.0
