year,corps_NOUN égaux_ADJ,corps_NOUN egaux_ADJ,corps_NOUN légaux_ADJ
1983,3.157658134966823e-09,0.0,0.0
1984,1.739702604197646e-09,0.0,0.0
1985,4.210890747202711e-09,0.0,0.0
1986,4.7955883708539204e-09,0.0,1.1988970927134801e-09
1987,7.332980445085013e-09,0.0,1.2221633705067347e-09
1988,4.197587610832443e-09,5.996553809062277e-10,4.197587610832443e-09
1989,8.232182935330457e-09,0.0,5.488122178931576e-10
1990,4.358920779878872e-09,0.0,1.6345953479657283e-09
1991,2.9307325455363298e-09,0.0,0.0
1992,3.30596661157756e-09,0.0,5.509944167592096e-10
1993,2.2156829704300662e-09,1.1078414852150331e-09,5.539207426075166e-10
1994,2.479215588380157e-08,0.0,1.0549853213248639e-09
1995,9.21816667442954e-09,0.0,1.626735190995987e-09
1996,1.1209993822092201e-08,0.0,5.338092190498855e-10
1997,6.7128524960935465e-09,0.0,4.79489448146353e-10
1998,2.3840645013706308e-09,0.0,4.768129224785866e-10
1999,1.8280804647829996e-09,0.0,0.0
2000,3.5344251969604557e-09,0.0,8.836062992401139e-10
2001,8.324302136486494e-09,0.0,0.0
2002,8.76244299341522e-10,0.0,0.0
2003,1.750107614384433e-08,0.0,4.1669229178253886e-10
2004,5.285749615779878e-09,2.4666830356068203e-08,0.0
2005,2.702249757291497e-09,0.0,0.0
2006,4.941467679486777e-09,0.0,1.2353669198716943e-09
2007,2.3966877371606188e-09,3.994479469415779e-10,0.0
2008,1.3198063086861112e-08,0.0,0.0
2009,5.245011536203492e-09,9.53638501499654e-10,1.907277002999308e-09
2010,4.723793023408973e-10,0.0,0.0
2011,2.6767803529281764e-09,3.059177577924288e-09,3.82397197240536e-10
2012,3.063827413996023e-09,0.0,3.404252713057332e-10
2013,5.578249862026041e-09,0.0,5.578250084070646e-10
2014,4.114345752981308e-09,0.0,4.330890368553497e-10
2015,2.438232948875907e-09,0.0,1.10828768384863e-09
2016,2.0713399884186856e-09,0.0,0.0
2017,2.515611330355938e-10,0.0,5.031222660711876e-10
2018,1.8070267504555204e-09,0.0,2.5814667070633845e-10
2019,2.806086474294034e-09,0.0,1.02039510174734e-09
