year,divines_ADJ armes_NOUN,divines_ADJ larmes_NOUN
1800,1.5720821977538435e-08,0.0
1801,0.0,2.3811825844433088e-09
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,1.9774807569206132e-08,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,4.140420006848444e-09,0.0
1820,2.3732962262101864e-09,0.0
1821,9.86148829262845e-10,0.0
1822,4.010246357211145e-09,0.0
1823,5.929612356680991e-09,0.0
1824,0.0,8.421112696055388e-10
1825,8.805443041381977e-10,0.0
1826,8.807984341885344e-10,0.0
1827,1.8434546111834038e-09,0.0
1828,0.0,9.172301140836225e-09
1829,1.714635211591542e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,9.470978667991403e-09,0.0
1833,1.1583628500844156e-09,2.3167257001688313e-09
1834,3.733812370398937e-09,0.0
1835,0.0,0.0
1836,1.3441500135158435e-09,0.0
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,7.0626033910059505e-09
1842,1.341653010911159e-09,6.708265054555795e-09
1843,4.134837805480629e-09,0.0
1844,1.6465684371524958e-09,5.488561272137815e-10
1845,1.674068439427856e-09,3.348136878855712e-09
1846,0.0,2.9272506640865004e-09
1847,2.1572894581822766e-09,5.393223645455691e-10
1848,1.6090443422100975e-09,0.0
1849,8.379414939696517e-10,0.0
1850,6.788996032014438e-09,0.0
1851,4.514607354622058e-09,0.0
1852,1.9531636308300904e-09,1.9531636308300904e-09
1853,1.7915795513800958e-09,5.971931837933653e-10
1854,0.0,0.0
1855,3.714855978387277e-09,1.5920811335945473e-09
1856,2.5885946719483854e-09,4.141751386299575e-09
1857,2.4407544874094356e-09,2.9289055625270066e-09
1858,4.893676019968041e-10,3.9149408159744326e-09
