year,pointes_NOUN égales_ADJ
1800,2.829747991484055e-08
1801,0.0
1802,1.7902721083373763e-08
1803,0.0
1804,7.4155526164076946e-09
1805,3.4114531644036106e-08
1806,0.0
1807,0.0
1808,1.3596443970698147e-08
1809,0.0
1810,0.0
1811,5.0141535368197765e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,5.933240565525466e-09
1821,0.0
1822,0.0
1823,3.9530746676064155e-08
1824,0.0
1825,1.4088708866211164e-08
1826,1.3211976401805714e-08
1827,3.6869092223668076e-09
1828,1.8344602503717056e-09
1829,3.429270423183084e-09
1830,1.461157062010443e-08
1831,0.0
1832,4.058990921151917e-09
1833,5.791814139399776e-09
1834,9.334530925997342e-10
1835,9.075705520444899e-09
1836,6.720750067579218e-10
1837,4.174734336004349e-09
1838,1.2624323808552163e-09
1839,7.690622361167243e-09
1840,6.369688665408546e-10
1841,7.704658244733764e-09
1842,1.341653010911159e-09
1843,4.134837805480629e-09
1844,4.390849017710252e-09
1845,5.022205318283568e-09
1846,2.3418005312692003e-09
1847,3.775256551818984e-09
1848,1.6090443422100975e-09
1849,1.4245005175439474e-08
1850,4.073397619208663e-09
1851,6.449438760824933e-10
1852,5.859490670445666e-09
1853,5.3747388761848924e-09
1854,5.7152309551611324e-09
1855,5.837630823180007e-09
1856,1.0354378687793542e-08
1857,9.763018171682347e-10
1858,8.808616946964776e-09
1859,2.036869339860914e-09
1860,1.373155145145688e-09
1861,5.187560159214399e-09
1862,4.517986262886353e-10
1863,2.4973103585068657e-09
1864,9.589456340108882e-09
1865,2.8241067262513297e-09
1866,0.0
1867,1.455843445796745e-09
1868,8.397785578040384e-09
1869,6.348574999037737e-09
1870,0.0
1871,0.0
1872,9.675742873582749e-09
1873,1.1972008939764578e-09
1874,4.182226565063729e-09
1875,3.432916173551348e-09
1876,1.3905833817773328e-08
1877,9.27722432209066e-09
1878,3.6234530931267273e-09
1879,3.665595160740054e-09
1880,7.701415505323439e-09
1881,1.3945015142624584e-09
1882,3.3276925659464496e-09
1883,2.5277355764075082e-09
1884,3.300848483434038e-09
1885,0.0
1886,6.453463874400711e-10
1887,2.6115698492645834e-09
1888,3.1703073499755874e-09
1889,0.0
1890,3.9326319978272295e-09
1891,1.3385862196457765e-08
1892,5.641661360300532e-09
1893,4.926733243593162e-09
1894,8.192000855444803e-09
1895,2.4074457982692365e-09
1896,1.0024948871034667e-08
1897,6.992056267307589e-09
1898,3.960848538042683e-09
1899,1.6582735185011188e-09
1900,5.191053142894475e-10
1901,1.2854099118442264e-08
1902,3.437198747846537e-09
1903,1.0800440541913758e-09
1904,2.6873125946735854e-09
1905,2.0643036169332163e-09
1906,7.716276506641861e-09
1907,3.0857059130084963e-09
1908,5.40252820258047e-09
1909,6.60118004702781e-09
1910,3.740905363258662e-09
1911,3.1922244847493175e-09
1912,5.209421227725386e-10
1913,1.060597942803554e-09
1914,6.696743715117748e-10
1915,2.3561523843085297e-09
1916,1.2086208478478966e-08
1917,1.0966424435210342e-09
1918,3.44591288836682e-09
1919,2.762354567309444e-09
1920,2.2716695191604686e-09
