year,enfants_NOUN égaux_ADJ,enfants_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,1.1060727445055818e-08,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,9.045257876039159e-09,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,1.2739377330817092e-09,0.0
1841,5.1364388298225094e-09,0.0
1842,2.0124795163667386e-09,0.0
1843,5.906910960362666e-09,0.0
1844,2.7442806360689076e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,1.1709002656346001e-09,0.0
1847,1.240441438454809e-08,0.0
1848,1.206783295515379e-08,0.0
1849,2.513824481908955e-09,0.0
1850,4.073397619208663e-09,0.0
1851,1.096404567135778e-08,0.0
1852,3.906327261660181e-09,0.0
1853,5.971931837933653e-10,0.0
1854,2.5978321716024766e-09,5.195664454227256e-10
1855,1.5920811335945473e-09,0.0
1856,5.177189343896771e-09,0.0
1857,4.881509085841174e-10,0.0
1858,9.297984382428126e-09,2.4468380654951716e-09
1859,1.018434669930457e-09,4.073738679721828e-09
1860,4.577183909670879e-10,9.154367819341758e-10
1861,8.488735048217677e-09,0.0
1862,9.035972525772706e-10,0.0
1863,8.990317823531768e-09,0.0
1864,2.8768367688059016e-09,0.0
1865,4.706844247692743e-09,0.0
1866,0.0,0.0
1867,1.455843445796745e-09,0.0
1868,2.9639244392143382e-09,0.0
1869,1.4650557433881772e-09,0.0
1870,0.0,0.0
1871,3.18635318130589e-09,0.0
1872,1.8142017887967654e-09,9.675742873582749e-09
1873,5.986004469882289e-10,0.0
1874,1.1949218281515073e-09,0.0
1875,5.149374260327022e-09,0.0
1876,1.813804439976252e-09,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,6.10932526790009e-10,0.0
1880,7.059631101924424e-09,0.0
1881,2.7890030285249168e-09,0.0
1882,3.3276925659464496e-09,0.0
1883,0.0,0.0
1884,3.9610181801208455e-09,1.3203393933736152e-09
1885,3.2228177904158883e-09,0.0
1886,3.2267319927115068e-09,0.0
1887,1.9586774424595887e-09,0.0
1888,3.804368819970705e-09,0.0
1889,4.385595886446936e-09,6.265136742733546e-10
1890,6.554386478008212e-10,0.0
1891,2.549687905251119e-09,0.0
1892,4.387958441043338e-09,0.0
1893,3.695050043717174e-09,0.0
1894,8.822155450616265e-09,1.2603078580752936e-09
1895,1.8055843487019274e-09,6.018614495673091e-10
1896,1.179405795248556e-09,0.0
1897,1.7480140668268973e-09,0.0
1898,1.13167097914868e-09,3.3950129374460403e-09
1899,1.1055156790007459e-09,0.0
1900,5.19105292084987e-09,1.5573159428683425e-09
1901,5.588738916095792e-10,0.0
1902,5.892340837476695e-09,0.0
1903,1.0800440541913758e-09,0.0
1904,5.374625189347171e-10,0.0
1905,1.0321518084666081e-09,0.0
1906,3.0865106026567446e-09,0.0
1907,2.057137349353866e-09,1.5428529565042481e-09
1908,7.367083831866239e-09,0.0
1909,9.901770070541716e-09,1.1001967115120692e-09
1910,2.137660271017694e-09,0.0
1911,0.0,0.0
1912,1.5628263128064646e-09,0.0
1913,1.060597942803554e-09,1.060597942803554e-09
1914,1.3393487430235496e-09,0.0
1915,3.534228465440492e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,1.5145494858259667e-09,1.5145494858259667e-09
1922,7.377935484775833e-10,0.0
1923,0.0,3.1847844361720945e-09
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,1.3379070296082318e-08,0.0
1928,0.0,0.0
1929,1.1140406597220931e-08,1.1140406375176326e-09
1930,4.201441416995522e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,1.0959536611565568e-09,3.287861094491973e-09
1933,8.02946331646126e-09,2.2941324395731044e-09
1934,4.7926320689839486e-09,4.7926320689839486e-09
1935,0.0,3.590485242455088e-09
1936,0.0,1.2124714565686645e-09
1937,7.554670666820584e-09,6.295559185076627e-09
1938,2.5930428915188486e-09,0.0
1939,3.058810094103137e-09,0.0
1940,1.2678914806940611e-08,0.0
1941,0.0,8.854508237732261e-09
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,1.3921104269343232e-09
1947,0.0,0.0
1948,4.348755133776194e-09,0.0
1949,0.0,9.817008317369869e-10
1950,2.1270722960764488e-09,0.0
1951,7.462981344019681e-09,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,1.8771215692936494e-09
1956,1.744228317335228e-09,0.0
1957,0.0,2.6505113659425206e-09
1958,8.272243445794913e-10,8.272243445794913e-10
1959,0.0,0.0
1960,6.920833350854139e-10,2.7683333403416555e-09
1961,6.948159270159238e-10,6.25334317660986e-09
1962,6.341956404476434e-10,6.341956404476434e-10
1963,6.466053248388448e-10,0.0
1964,1.2167936658258327e-09,6.083968329129164e-10
1965,2.188817405102128e-09,0.0
1966,1.6617224263271169e-09,5.539074754423723e-10
1967,0.0,0.0
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,1.3625273131978588e-09,2.2708788183223305e-09
1970,1.8394900047624674e-09,9.197450023812337e-10
1971,5.138397263237948e-09,5.138397485282553e-10
1972,1.5390440033513642e-09,0.0
1973,0.0,1.6539611902288698e-09
1974,2.2502286700643026e-09,1.1251143350321513e-09
1975,1.1422960355389478e-09,1.7134440533084216e-09
1976,5.713526873840635e-10,1.142705374768127e-09
1977,1.7630346071939584e-09,0.0
1978,3.5643548113029055e-09,1.1881182704343018e-09
1979,7.022368020415115e-09,2.925986564150662e-09
1980,1.1370301367108482e-09,0.0
1981,5.69299452024552e-09,4.427884725544118e-09
1982,6.207502289967692e-10,0.0
1983,0.0,5.052252838311233e-09
1984,1.739702604197646e-09,0.0
1985,1.8046674155058895e-09,6.015558051686298e-10
1986,5.994485463567401e-10,0.0
1987,3.6664902225425067e-09,1.8332451112712533e-09
1988,2.398621523624911e-09,5.996553809062277e-10
1989,1.6464366536794728e-09,2.1952488715726304e-09
1990,0.0,5.44865097484859e-10
1991,3.5168792322792797e-09,5.861465202094962e-10
1992,4.4079553340736766e-09,1.65298330578878e-09
1993,5.539207426075166e-10,2.7696036575264316e-09
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,6.506940930517402e-09,5.422450821690461e-10
1996,1.6014276571496566e-09,5.338092190498855e-10
1997,3.835915585170824e-09,0.0
1998,2.86087753487152e-09,0.0
1999,1.3710603763428253e-09,4.570201161957499e-10
2000,5.743440834038438e-09,4.4180314962005696e-10
2001,2.190605918883648e-09,8.762423564512289e-10
2002,3.504977197366088e-09,1.3143663935011318e-09
2003,1.2500769308587678e-09,4.1669229178253886e-10
2004,2.2023955992267474e-09,8.809582507929292e-10
2005,1.8014998381943315e-09,0.0
2006,1.2353669198716943e-09,0.0
2007,1.997239706952314e-09,1.5977917877663117e-09
2008,2.554463751636149e-09,0.0
2009,1.430457752249481e-09,1.907277002999308e-09
2010,4.723793023408973e-10,1.4171379625338432e-09
2011,3.82397197240536e-10,0.0
2012,3.063827413996023e-09,6.808505426114664e-10
2013,3.0680376017500066e-09,5.578250084070646e-10
2014,1.8406284496563785e-08,2.3819897165822113e-09
2015,1.5516027351836215e-09,6.649726325136385e-10
2016,2.278474076078396e-09,4.1426800878596737e-10
2017,1.2578056374223934e-09,7.54683426862357e-10
2018,4.64663996169179e-09,1.0325866828253538e-09
2019,2.0663000199760972e-08,0.0
