year,cadres_NOUN égaux_ADJ,cadres_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,1.0028307073639553e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,0.0
1828,9.172301140836225e-09,0.0
1829,1.1145129263923081e-08,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,1.3529969367098715e-09
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,1.0487212875887053e-08,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,2.683306021822318e-09,0.0
1843,1.2995204023980023e-08,0.0
1844,0.0,5.488561272137815e-10
1845,0.0,0.0
1846,0.0,5.854501328173001e-10
1847,5.393223645455691e-10,0.0
1848,1.6090443422100975e-09,0.0
1849,0.0,6.703531951757213e-09
1850,0.0,6.788996032014438e-10
1851,6.449438760824933e-10,0.0
1852,3.2552727180501506e-09,0.0
1853,0.0,0.0
1854,0.0,2.0782657816909023e-09
1855,2.653468555990912e-09,5.306937111981824e-10
1856,5.177189232874468e-10,0.0
1857,2.9289055625270066e-09,2.4407544874094356e-09
1858,0.0,0.0
1859,0.0,0.0
1860,5.034902272882391e-09,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,6.493007020935693e-09
1864,1.4384183844029508e-09,0.0
1865,4.706844358715045e-10,6.118897832863013e-09
1866,0.0,0.0
1867,0.0,2.91168689159349e-09
1868,0.0,0.0
1869,4.395167341186834e-09,0.0
1870,5.734048791339319e-10,0.0
1871,1.0621177271019633e-09,0.0
1872,2.4189357183956872e-09,0.0
1873,0.0,0.0
1874,0.0,1.7923826867161097e-09
1875,5.721527140956084e-10,0.0
1876,6.04601479992084e-10,6.04601479992084e-09
1877,2.4739263970730008e-09,7.421779191219002e-09
1878,3.0195443923020093e-09,1.8117265465633636e-09
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,5.5780060570498335e-09
1882,1.9966155395678697e-09,1.9966155395678697e-09
1883,6.319338941018771e-10,0.0
1884,6.601696966868076e-10,0.0
1885,6.445635691854079e-10,3.2228177904158883e-09
1886,6.4534639854230136e-09,0.0
1887,0.0,6.528924512139156e-09
1888,0.0,6.340614699951175e-09
1889,6.265136742733546e-10,1.1903759755682586e-08
1890,1.3108772956016423e-09,5.898947996740844e-09
1891,0.0,1.0836173736095134e-08
1892,1.8805537127519756e-09,1.8805537127519756e-09
1893,0.0,1.847525021858587e-09
1894,6.301539290376468e-10,3.780923574225881e-09
1895,0.0,6.018614495673091e-10
1896,5.89702897624278e-10,0.0
1897,4.661370844871726e-09,3.4960281336537946e-09
1898,7.921697076085366e-09,4.52668391659472e-09
1899,2.7637891975018647e-09,0.0
1900,0.0,3.114631885736685e-09
1901,1.676621730339889e-09,1.117747761014698e-08
1902,1.4730852093691738e-09,4.910283846193408e-10
1903,2.1600881083827517e-09,0.0
1904,2.1498500757388683e-09,1.6123875568041512e-09
1905,1.5482277682110634e-09,8.257214467732865e-09
1906,0.0,2.0576738091193647e-09
1907,1.5428529565042481e-09,0.0
1908,2.4556945366072114e-09,9.822778146428846e-09
1909,5.500983557560346e-10,6.60118004702781e-09
1910,1.4429207162436342e-08,4.275320542035388e-09
1911,6.916486494645824e-09,4.25629931299909e-09
1912,2.6047106693738442e-09,8.335073964360618e-09
1913,1.590896969716482e-09,3.71209285532359e-09
1914,5.357394972094198e-09,1.5402511266415786e-08
1915,9.424609537234119e-09,1.4136913861761968e-08
1916,1.0987462051303964e-09,5.493730803607377e-09
1917,1.0966424435210342e-09,4.386569774084137e-09
1918,4.594550517822427e-09,4.594550517822427e-09
1919,9.207848372660976e-10,2.762354567309444e-09
1920,5.300562211374427e-09,9.086678076641874e-09
1921,7.572747429129834e-10,1.1359120755116692e-08
1922,0.0,2.4347187377316004e-08
1923,4.246379248229459e-09,3.3971033985835675e-08
1924,1.289162443462999e-09,1.804827398643738e-08
1925,6.598906754362588e-09,7.698724324711748e-09
1926,0.0,1.4489979882625903e-08
1927,1.1149224876660924e-09,8.919379901328739e-09
1928,4.570416489713125e-09,1.1426041446327417e-08
1929,0.0,7.798284684668033e-09
1930,2.100720708497761e-09,2.100720708497761e-09
1931,0.0,1.3686427990933225e-08
1932,0.0,1.6439305028370654e-08
1933,1.1470662197865522e-09,1.3764794637438627e-08
1934,2.3963160344919743e-09,1.5576054224197833e-08
1935,2.393656828303392e-09,3.590485242455088e-09
1936,0.0,2.0612015205756506e-08
1937,3.777335333410292e-09,1.510934133364117e-08
1938,0.0,1.5558256905023882e-08
1939,3.058810094103137e-09,6.117620188206274e-09
1940,0.0,1.0143131667916805e-08
1941,0.0,8.854508237732261e-09
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,2.2492303131116387e-08
1945,0.0,1.5249527862692958e-08
1946,2.7842208538686464e-09,1.9489545977080525e-08
1947,1.1920870957027319e-09,3.5762612871081956e-09
1948,0.0,4.348755133776194e-09
1949,0.0,6.8719057111366055e-09
1950,0.0,8.508289184305795e-09
1951,0.0,6.396841278899501e-09
1952,0.0,1.2653764258629963e-08
1953,1.0773827385790469e-09,2.5857186614075545e-08
1954,0.0,1.4658803948464083e-08
1955,0.0,1.3139850985055546e-08
1956,0.0,1.9186511934776718e-08
1957,0.0,2.297109880089465e-08
1958,0.0,1.9853384713997002e-08
1959,0.0,1.7826719656000023e-08
1960,0.0,4.844583401109048e-09
1961,1.3896318540318475e-09,1.389631876236308e-08
1962,0.0,1.5220695814832652e-08
1963,6.466053248388448e-10,1.3578711488548834e-08
1964,0.0,6.6923653285755336e-09
1965,0.0,7.660860390501512e-09
1966,0.0,1.273987226824147e-08
1967,0.0,7.395503320850594e-09
1968,0.0,6.287982134978165e-09
1969,0.0,1.2262746373892242e-08
1970,0.0,1.103694025061941e-08
1971,0.0,8.221435976452085e-09
1972,2.0520587451500205e-09,1.0773308467548759e-08
1973,0.0,1.1577728109557484e-08
1974,0.0,3.037808582462276e-08
1975,0.0,1.2565256390928425e-08
1976,0.0,2.742492810625663e-08
1977,5.876781838942691e-10,8.22749424145286e-09
1978,0.0,8.316828115084718e-09
1979,0.0,1.2289143924704149e-08
1980,5.685150683554241e-10,7.95921106799824e-09
1981,0.0,1.2651098835192442e-08
1982,0.0,9.932003663948308e-09
1983,0.0,1.4525227243211702e-08
1984,0.0,1.6237223121606803e-08
1985,0.0,1.3234227935754461e-08
1986,0.0,1.019062523255343e-08
1987,0.0,2.3832186002437084e-08
1988,0.0,1.4391728697660255e-08
1989,0.0,1.5366742545097622e-08
1990,0.0,2.3429199913493903e-08
1991,1.7584396161396398e-09,1.75843961613964e-08
1992,1.1019888335184191e-09,9.366905473484621e-09
1993,0.0,1.661762283333701e-08
1994,0.0,3.639699386326356e-08
1995,0.0,1.6809597269684673e-08
1996,0.0,3.3096171137003694e-08
1997,4.79489448146353e-10,2.5892429533769246e-08
1998,0.0,3.099284029417504e-08
1999,0.0,3.153438754566196e-08
2000,1.7672125984802278e-09,3.092621980727017e-08
2001,1.3143635069212678e-09,4.1183390919741214e-08
2002,4.38122149670761e-10,3.50497728618393e-08
2003,4.1669229178253886e-10,6.167046251448483e-08
2004,4.404791253964646e-10,6.210755998381501e-08
2005,0.0,5.944949421632373e-08
2006,4.1178899179428186e-10,5.3120778886750486e-08
2007,0.0,4.0344243501522215e-08
2008,0.0,7.5356680895311e-08
2009,0.0,5.006602066259802e-08
2010,9.447586046817946e-10,5.763027388638875e-08
2011,0.0,3.518054114692859e-08
2012,0.0,5.27659160809435e-08
2013,0.0,3.876883880593596e-08
2014,0.0,2.8367331594836287e-08
2015,0.0,3.236199930256589e-08
2016,0.0,2.60988848310717e-08
2017,1.0062445321423752e-09,3.421231298261773e-08
2018,0.0,3.743126697486332e-08
2019,0.0,2.423438338894357e-08
