year,réactions_NOUN égales_ADJ,réactions_NOUN légales_ADJ
1918,8.040463406189247e-09,0.0
1919,1.012863304339362e-08,0.0
1920,6.057785384427916e-09,0.0
1921,6.058197943303867e-09,0.0
1922,8.115729421831475e-09,1.4755870969551665e-09
1923,4.246379248229459e-09,0.0
1924,1.933743654092268e-08,0.0
1925,4.399271169575059e-09,0.0
1926,1.671920735191179e-08,0.0
1927,7.804457524684949e-09,0.0
1928,3.4278122562625413e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,9.453243521306831e-09,0.0
1931,1.2545892325022123e-08,0.0
1932,8.767629289252454e-09,0.0
1933,1.1470662197865522e-09,2.2941324395731044e-09
1934,0.0,0.0
1935,3.590485242455088e-09,0.0
1936,7.274828739411987e-09,0.0
1937,8.813782592653752e-09,0.0
1938,5.186085783037697e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,1.0143131667916805e-08,0.0
1941,2.3612020783048138e-08,0.0
1942,3.034211770724937e-09,0.0
1943,1.1612940831184915e-08,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,4.348755133776194e-09,0.0
1949,1.0798709482173763e-08,0.0
1950,3.190608444114673e-09,0.0
1951,4.264560704569931e-09,1.0661401761424827e-09
1952,6.326882129314981e-09,0.0
1953,1.508335856215126e-08,0.0
1954,5.863521668203475e-09,0.0
1955,3.754243138587299e-09,0.0
1956,2.616342476002842e-09,0.0
1957,9.718541527092839e-09,0.0
1958,6.617794756635931e-09,0.0
1959,3.100299128533379e-09,0.0
1960,1.3841666701708277e-09,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,2.5864212993553792e-09,0.0
1964,3.041984220075733e-09,0.0
1965,2.73602163147757e-09,0.0
1966,2.769537488234164e-09,1.1078149508847446e-09
1967,1.4791006197611978e-09,0.0
1968,4.491415683816058e-09,1.3474247273492779e-09
1969,1.3625273131978588e-09,0.0
1970,4.5987250119061684e-10,0.0
1971,2.569198631618974e-09,5.138397485282553e-10
1972,1.0260293725750103e-09,5.130146862875051e-10
1973,0.0,1.6539611902288698e-09
1974,5.625571675160757e-10,0.0
1975,5.711480177694739e-10,0.0
1976,1.7140580066410394e-09,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,1.1881182704343018e-09,1.1881182704343018e-09
1979,0.0,1.7555920051037788e-09
1980,0.0,1.7055452605774235e-09
1981,6.325549528618524e-10,6.325549528618524e-10
1982,6.207502289967692e-10,6.207502289967692e-10
1983,0.0,1.2630632095778083e-09
1984,0.0,2.3196033982486597e-09
1985,0.0,1.2031116103372597e-09
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,1.1993107618124554e-09
1989,2.1952488715726304e-09,5.488122178931576e-10
1990,0.0,0.0
1991,0.0,5.861465202094962e-10
1992,5.509944167592096e-10,0.0
1993,5.539207426075166e-10,0.0
1994,0.0,0.0
1995,0.0,5.422450821690461e-10
1996,5.338092190498855e-10,1.067618438099771e-09
1997,0.0,9.58978896292706e-10
1998,9.536258449571733e-10,9.536258449571733e-10
1999,0.0,0.0
2000,8.836062992401139e-10,4.418031274155965e-09
2001,0.0,0.0
2002,0.0,2.1906108038649563e-09
2003,0.0,0.0
2004,0.0,1.7619165015858584e-09
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,1.2772318758180745e-09,4.257439678578834e-10
2009,0.0,4.76819250749827e-10
2010,9.447586046817946e-10,0.0
2011,3.82397197240536e-10,7.64794394481072e-10
2012,0.0,0.0
2013,2.789125042035323e-10,2.789125042035323e-10
2014,0.0,0.0
2015,0.0,2.2165753954528356e-10
2016,0.0,2.0713400439298368e-10
2017,0.0,0.0
2018,2.5814667070633845e-10,2.5814667070633845e-10
2019,5.1019755087367e-10,0.0
