year,références_NOUN égales_ADJ,références_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,5.89702897624278e-10
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,1.5482277682110634e-09
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,4.911389073214423e-10
1909,0.0,1.6502950117569526e-09
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,0.0,2.3561523843085297e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,1.514446346106979e-09
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,6.969885102403595e-08
1929,0.0,0.0
1930,0.0,2.100720708497761e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,6.308864186621577e-08
1934,0.0,4.7926320689839486e-09
1935,0.0,2.393656828303392e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,1.0544803918932644e-09,4.2179215675730575e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,0.0
1955,0.0,2.815682353940474e-09
1956,0.0,0.0
1957,0.0,1.7670075402875796e-09
1958,0.0,1.6544486891589827e-09
1959,0.0,2.325224457422337e-09
1960,0.0,4.844583290086746e-09
1961,0.0,6.948159270159238e-10
1962,1.9025869768540815e-09,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,1.2167936658258327e-09
1965,2.188817349590977e-09,1.0396882133001384e-08
1966,0.0,1.1078149508847446e-09
1967,0.0,0.0
1968,8.982831700699023e-10,3.5931326802796093e-09
1969,9.083515606356229e-10,2.7250546263957176e-09
1970,1.8394900047624674e-09,9.197450023812337e-10
1971,1.541519245584766e-09,1.0276794970565106e-09
1972,0.0,1.0260293725750103e-09
1973,0.0,2.205281512956958e-09
1974,1.1251143350321513e-09,1.6876715580593782e-09
1975,0.0,2.2845920710778955e-09
1976,0.0,2.285410749536254e-09
1977,0.0,1.7630346071939584e-09
1978,0.0,1.7821774056514528e-09
1979,0.0,5.266775904289034e-09
1980,0.0,2.2740602734216964e-09
1981,0.0,6.325549528618524e-10
1982,0.0,3.476201126950684e-08
1983,0.0,1.3893695083311286e-08
1984,0.0,4.929157171318366e-08
1985,0.0,1.7445118238867963e-08
1986,0.0,3.956360394852254e-08
1987,0.0,6.721898426764739e-09
1988,0.0,8.994830658082265e-09
1989,0.0,9.329808037250586e-09
1990,5.44865097484859e-10,6.538381169818308e-09
1991,0.0,7.033758464558559e-09
1992,5.509944167592096e-10,2.8651709893523503e-08
1993,5.539207426075166e-10,9.416652790861235e-09
1994,0.0,1.6879764697108612e-08
1995,0.0,1.9520823180130265e-08
1996,0.0,1.5480467130402076e-08
1997,0.0,9.110299403758404e-09
1998,0.0,1.621163914222734e-08
1999,0.0,1.8737824625247868e-08
2000,4.4180314962005696e-10,1.3695897527199463e-08
2001,4.3812117822561447e-10,1.182927156229141e-08
2002,0.0,1.1391176002462089e-08
2003,4.1669229178253886e-10,3.833569017785976e-08
2004,0.0,2.2464434756841456e-08
2005,0.0,1.2610499089404925e-08
2006,0.0,1.070651389767363e-08
2007,7.988958938831558e-10,1.2782333969063586e-08
2008,0.0,2.086145389768035e-08
2009,0.0,1.1443662462085058e-08
2010,4.723793023408973e-10,6.943975705553385e-08
2011,2.2943831279320648e-09,6.500752269822385e-09
2012,0.0,1.1234033592266712e-08
2013,0.0,1.2551062911203559e-08
2014,4.330890368553497e-10,2.4686075406066266e-08
2015,0.0,1.9505863591007255e-08
2016,2.0713400439298368e-10,1.67778542170538e-08
2017,5.031222660711876e-10,2.9432652759453504e-08
2018,0.0,1.8328413453616577e-08
2019,7.65296326310505e-10,1.020395146156261e-08
