year,chefs_NOUN égaux_ADJ,chefs_NOUN légaux_ADJ
1869,1.953407657850903e-09,0.0
1870,1.7202146374017957e-09,0.0
1871,1.0621177271019633e-09,3.18635318130589e-09
1872,1.1489944995446422e-08,3.628403577593531e-09
1873,4.788803575905831e-09,7.183205141814142e-09
1874,1.1949218281515073e-09,2.3898436563030145e-09
1875,1.1443054281912168e-09,5.721527140956084e-10
1876,3.02300739996042e-09,0.0
1877,3.710889595609501e-09,9.27722432209066e-09
1878,4.831270938865373e-09,3.6234530931267273e-09
1879,1.221865097988939e-08,0.0
1880,2.5671385017744797e-09,2.5671385017744797e-09
1881,6.972507571312292e-10,0.0
1882,9.317538740560849e-09,1.9966155395678697e-09
1883,1.2638677659992936e-08,6.319338941018771e-10
1884,8.582206056928499e-09,6.601696966868076e-10
1885,0.0,0.0
1886,9.680196200179125e-09,3.2267319927115068e-09
1887,0.0,0.0
1888,1.9021844099853524e-09,5.706553452000662e-09
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,6.374220040683554e-10
1892,1.8805537127519756e-09,6.268512375839919e-10
1893,2.463366621796581e-09,0.0
1894,1.2603078580752936e-09,0.0
1895,8.426059849853118e-09,0.0
1896,4.1279202278587945e-09,0.0
1897,1.7480140668268973e-09,5.826713556089658e-10
1898,3.3950129374460403e-09,0.0
1899,3.3165470370022376e-09,3.8693048765026106e-09
1900,2.07642125715779e-09,1.038210628578895e-09
1901,2.794369402536745e-09,0.0
1902,4.910283846193408e-10,3.928227076954727e-09
1903,2.7001101354784396e-09,0.0
1904,2.6873125946735854e-09,2.6873125946735854e-09
1905,3.6125313851442797e-09,0.0
1906,1.4403716441790948e-08,5.144184522798412e-10
1907,3.0857059130084963e-09,7.199980611716228e-09
1908,9.822778146428846e-10,9.822778146428846e-10
1909,1.6502950117569526e-09,1.1001967115120692e-09
1910,5.344150677544235e-10,2.67207544979442e-09
1911,5.3203743632934675e-09,3.1922244847493175e-09
1912,5.209421227725386e-10,2.6047106693738442e-09
1913,2.6514948014977335e-09,3.181793939432964e-09
1914,0.0,0.0
1915,1.1780761921542648e-09,8.246533234057551e-09
1916,3.2962386153911893e-09,5.493730803607377e-09
1917,6.57985488317081e-09,1.0966424435210342e-09
1918,5.743188147278033e-09,1.1486376294556067e-09
1919,2.762354567309444e-09,0.0
1920,6.815008557481406e-09,6.815008557481406e-09
1921,1.5145494858259667e-09,0.0
1922,1.4755870969551665e-09,7.377935484775833e-10
1923,1.0615948120573648e-09,1.0615948120573648e-09
1924,7.734974438733389e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,3.3447675740205796e-09,4.4596899506643695e-09
1928,3.4278122562625413e-09,1.1426041224282812e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,5.2518016602221e-09
1931,3.4216069977333063e-09,1.1405356659111021e-09
1932,3.287861094491973e-09,2.1919073223131136e-09
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,1.1981580172459871e-08
1935,0.0,2.393656828303392e-09
1936,0.0,2.424942913137329e-09
1937,2.5182236296217297e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,5.0715658339584024e-09
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,3.034211770724937e-09,1.517105907566929e-08
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,7.152522574216391e-09
1948,0.0,7.610321262063735e-09
1949,0.0,1.9634016634739737e-09
1950,1.0635361480382244e-09,4.2541445921528975e-09
1951,0.0,0.0
1952,0.0,2.1089607837865287e-09
1953,0.0,2.1547654771580937e-09
1954,1.9545072227344917e-09,0.0
1955,1.8771215692936494e-09,1.8771215692936494e-09
1956,8.72114158667614e-10,2.616342476002842e-09
1957,0.0,4.417518795207798e-09
1958,4.1361216673863055e-09,0.0
1959,0.0,0.0
1960,2.076250060767393e-09,0.0
1961,6.948159270159238e-10,1.3896318540318475e-09
1962,6.341956404476434e-10,0.0
1963,1.939815863494232e-09,3.2330267352165265e-09
1964,1.8251904432275978e-09,1.8251904432275978e-09
1965,5.472043373977442e-10,5.472043373977442e-10
1966,2.215629901769489e-09,7.200797291773142e-09
1967,1.4791006197611978e-09,4.930335584241163e-10
1968,3.5931326802796093e-09,4.940557296606585e-09
1969,1.3625273131978588e-09,1.8167031212712459e-09
1970,9.197450023812337e-10,3.6789800095249348e-09
1971,1.541519245584766e-09,4.624557625731995e-09
1972,1.0260293725750103e-09,1.0260293725750103e-09
1973,0.0,2.205281512956958e-09
1974,0.0,0.0
1975,1.7134440533084216e-09,2.8557400888473694e-09
1976,5.713526873840635e-10,3.4281160132820787e-09
1977,0.0,2.938390863960194e-09
1978,0.0,1.7821774056514528e-09
1979,1.1703946700691858e-09,0.0
1980,0.0,0.0
1981,1.2651099057237047e-09,1.2651099057237047e-09
1982,0.0,6.207502289967692e-10
1983,6.315316047889041e-10,0.0
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,6.015558051686298e-10,1.2031116103372597e-09
1986,1.1988970927134801e-09,1.1988970927134801e-09
1987,3.0554083707556856e-09,0.0
1988,0.0,4.197587610832443e-09
1989,5.488122178931576e-10,2.7440609784434855e-09
1990,5.44865097484859e-10,5.44865097484859e-10
1991,4.10302547493302e-09,5.861465202094962e-10
1992,0.0,0.0
1993,5.539207426075166e-10,5.539207426075166e-10
1994,0.0,1.5824779264761446e-09
1995,0.0,0.0
1996,0.0,5.338092190498855e-10
1997,1.438468344439059e-09,4.79489448146353e-10
1998,0.0,9.536258449571733e-10
1999,1.3710603763428253e-09,1.8280804647829996e-09
2000,0.0,2.2090156370779823e-09
2001,0.0,8.762423564512289e-10
2002,0.0,2.6287327870022636e-09
2003,2.9168460979889232e-09,0.0
2004,4.404791253964646e-10,0.0
2005,4.5037495954858286e-10,0.0
2006,0.0,0.0
2007,3.994479469415779e-10,1.5977917877663117e-09
2008,8.514879357157668e-10,4.257439678578834e-10
2009,1.907277002999308e-09,0.0
2010,9.447586046817946e-10,0.0
2011,1.529588788962144e-09,0.0
2012,1.0212758416727752e-09,3.404252713057332e-10
2013,2.5102124823206395e-09,2.789125042035323e-10
2014,1.0827225782605865e-09,6.496335691608124e-10
2015,2.2165753954528356e-10,2.2165753954528356e-10
2016,8.285360175719347e-10,0.0
2017,7.54683426862357e-10,0.0
2018,7.744400121190154e-10,0.0
2019,2.55098775436835e-10,5.1019755087367e-10
