year,anneaux_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,1.581321384946932e-08
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-08
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,9.354723218280014e-09
1832,0.0
1833,5.791814139399776e-09
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,9.554533164646273e-09
1841,0.0
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,5.488561272137815e-10
1845,5.580227946389016e-10
1846,3.5127007969038004e-09
1847,3.235934187273415e-09
1848,2.413566457803995e-09
1849,0.0
1850,2.0366988096043315e-09
1851,9.674158363282004e-09
1852,9.114764054629632e-09
1853,0.0
1854,0.0
1855,1.0613874223963649e-09
1856,4.659470143053568e-09
1857,1.9526036343364694e-09
1858,0.0
1859,3.5645213447565993e-09
1860,0.0
1861,1.3204698667834691e-08
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,9.41368871743009e-10
1866,1.0704348518686402e-08
1867,1.7955402498159856e-08
1868,1.4819622196071691e-09
1869,4.395167341186834e-09
1870,1.6055336615750093e-08
1871,0.0
1872,4.23313739617015e-09
1873,3.6514627765882324e-08
1874,5.377148060148329e-09
1875,0.0
1876,9.069021977836655e-09
1877,6.184815992682502e-10
1878,3.6234530931267273e-09
1879,1.221865053580018e-09
1880,5.134277003548959e-09
1881,1.3945015142624584e-09
1882,3.9932310791357395e-09
1883,1.8958017378167824e-09
1884,0.0
1885,1.933690763067375e-09
1886,3.2267319927115068e-09
1887,1.9586774424595887e-09
1888,1.268122939990235e-09
1889,1.3783300722991498e-08
1890,1.9663159989136147e-09
1891,3.1871101313640793e-09
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,0.0
1895,6.018614495673091e-10
1896,5.89702897624278e-10
1897,2.330685422435863e-09
1898,7.355861253444118e-09
1899,5.527578395003729e-10
1900,3.114631885736685e-09
1901,0.0
1902,2.455141867585553e-09
1903,1.0800440541913758e-09
1904,4.299700151477737e-09
1905,5.160759042333041e-10
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,1.5961122423746588e-09
1912,1.5628263128064646e-09
1913,5.833288518886093e-09
1914,1.0714789944188396e-08
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,5.156649773851996e-09
1925,0.0
1926,0.0
1927,5.574612327308159e-09
1928,2.2852082448565625e-09
1929,6.684243825105796e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,4.1763312808029696e-09
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,4.2179215675730575e-09
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,1.5501495642666896e-09
1960,6.920833350854139e-10
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,1.7630346071939584e-09
1978,0.0
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,1.2630632095778083e-09
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,8.762423564512289e-10
2002,0.0
2003,0.0
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,2.789125042035323e-10
2014,4.330890368553497e-10
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,2.55098775436835e-10
