year,meurtres_NOUN légaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.3456364911235141e-08
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,1.6591091167583727e-08
1828,2.7516904310687096e-09
1829,0.0
1830,8.349468672008697e-09
1831,1.091384405071949e-08
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,2.016224964762614e-09
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,2.5682194149112547e-09
1842,0.0
1843,0.0
1844,3.841992946007622e-09
1845,0.0
1846,1.4050803187615202e-08
1847,2.1572894581822766e-09
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,2.4407544874094356e-09
1858,0.0
1859,0.0
1860,9.154367819341758e-10
1861,5.187560159214399e-09
1862,4.517986262886353e-10
1863,7.991393324857654e-09
1864,0.0
1865,4.706844247692743e-09
1866,1.4596839292835284e-09
1867,6.308654931785895e-09
1868,4.939874287401835e-09
1869,5.371870948067681e-09
1870,1.0894693147633916e-08
1871,0.0
1872,5.442605477412599e-09
1873,5.9860045809045914e-09
1874,0.0
1875,4.577221712764867e-09
1876,1.209202959984168e-09
1877,1.2369631985365004e-09
1878,1.2078177347163432e-09
1879,1.221865053580018e-09
1880,1.9253538763308597e-09
1881,2.7890030285249168e-09
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,1.9586774424595887e-09
1888,6.340614699951175e-10
1889,1.8795409673089125e-09
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,1.8055843487019274e-09
1896,1.179405795248556e-09
1897,1.7480140668268973e-09
1898,0.0
1899,0.0
1900,4.671947717582725e-09
1901,3.912117296778206e-09
1902,1.9641135384773634e-09
1903,1.0800440541913758e-09
1904,1.0749250378694342e-09
1905,5.160759042333041e-10
1906,1.0288369045596824e-09
1907,0.0
1908,2.4556945366072114e-09
1909,1.1001967115120692e-09
1910,1.068830135508847e-09
1911,3.1922244847493175e-09
1912,2.6047106693738442e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,1.5145494858259667e-09
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,2.9317608341017376e-09
1955,4.6928039232341234e-09
1956,0.0
1957,4.417518795207798e-09
1958,0.0
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,1.4791006197611978e-09
1968,4.491415683816058e-09
1969,4.5417578031781147e-10
1970,3.219107425067591e-09
1971,1.541519245584766e-09
1972,1.0260293725750103e-09
1973,0.0
1974,1.6876715580593782e-09
1975,1.7134440533084216e-09
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,1.7821774056514528e-09
1979,1.7555920051037788e-09
1980,2.2740602734216964e-09
1981,1.2651099057237047e-09
1982,3.1037510339615437e-09
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,3.0077789148208467e-09
1986,5.994485463567401e-10
1987,4.888653482026939e-09
1988,3.597932174415064e-09
1989,6.585746614717891e-09
1990,1.6345953479657283e-09
1991,1.1722930404189924e-09
1992,1.65298330578878e-09
1993,3.877445031719162e-09
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,4.315404922294874e-09
1998,9.536258449571733e-10
1999,4.113180906983871e-09
2000,1.3254094488601709e-09
2001,3.066848330846028e-09
2002,2.6287327870022636e-09
2003,3.7502307925763034e-09
2004,4.404791198453495e-09
2005,1.8014998381943315e-09
2006,4.117890028965121e-09
2007,1.1983438685803094e-09
2008,1.2772318758180745e-09
2009,4.76819250749827e-10
2010,3.3066551718974324e-09
2011,1.911985902935953e-09
2012,1.7021263287730903e-09
2013,2.5102124823206395e-09
2014,1.7323561474213989e-09
2015,4.433150790905671e-10
2016,1.4499380585064614e-09
2017,1.509366853724714e-09
2018,1.0325866828253538e-09
2019,7.65296326310505e-10
