year,directions_NOUN égales_ADJ,directions_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,8.344824387052086e-09,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,1.1866481131050932e-09
1821,1.8736827200882544e-08,0.0
1822,3.0076847679083585e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,1.8434546333878643e-08,0.0
1828,1.4675682002973645e-08,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,4.667265685043276e-09
1835,0.0,7.563087933704082e-10
1836,0.0,0.0
1837,0.0,4.174734336004349e-09
1838,1.8936485712828244e-09,1.8936485712828244e-09
1839,0.0,0.0
1840,5.732719632334238e-09,0.0
1841,6.420548537278137e-10,0.0
1842,2.0124795163667386e-09,6.708265054555795e-10
1843,0.0,1.7720733769266417e-09
1844,0.0,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,2.513824481908955e-09,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,2.1227748447927297e-09
1856,0.0,0.0
1857,0.0,1.4644527812635033e-09
1858,0.0,0.0
1859,0.0,0.0
1860,3.204028820036342e-09,0.0
1861,2.357981809808507e-09,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,4.794727948009836e-10
1865,9.41368871743009e-10,0.0
1866,0.0,0.0
1867,0.0,3.88224918879132e-09
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,1.1895718898813357e-07,0.0
1872,9.071008832961525e-09,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,1.3301232115736639e-08,0.0
1877,0.0,0.0
1878,0.0,2.4156354694326865e-09
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,1.9805090900604227e-09,0.0
1885,1.933690763067375e-09,0.0
1886,0.0,0.0
1887,1.3057849246322917e-09,0.0
1888,1.9021844099853524e-09,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,4.814891596538473e-09,0.0
1896,1.7691087705884456e-08,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,1.5573159428683425e-09
1901,2.794369402536745e-09,0.0
1902,3.928227076954727e-09,0.0
1903,0.0,5.400220270956879e-10
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,5.500983557560346e-10
1910,1.6032452032632705e-09,0.0
1911,0.0,0.0
1912,2.6047106693738442e-09,0.0
1913,0.0,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,2.1270722960764488e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,1.744228317335228e-09
1957,0.0,4.417518795207798e-09
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,8.305000243069571e-09,2.076250060767393e-09
1961,0.0,6.948159270159238e-10
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,0.0
1967,4.930335584241163e-10,1.4791006197611978e-09
1968,0.0,0.0
1969,0.0,4.5417578031781147e-10
1970,0.0,0.0
1971,5.138397485282553e-10,0.0
1972,0.0,1.0260293725750103e-09
1973,2.205281512956958e-09,2.205281512956958e-09
1974,0.0,3.3753431161187564e-09
1975,0.0,2.2845920710778955e-09
1976,2.285410749536254e-09,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,2.8425752862659692e-09
1981,0.0,0.0
1982,0.0,1.2415004579935385e-09
1983,0.0,0.0
1984,0.0,5.799008495621649e-10
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,5.338092190498855e-10,0.0
1997,4.79489448146353e-10,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,8.762423564512289e-10,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,4.257439734089985e-09
2009,4.76819250749827e-10,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,0.0
2014,0.0,0.0
2015,8.866301581811342e-10,8.866301581811342e-10
2016,0.0,0.0
2017,0.0,0.0
2018,2.5814667070633845e-10,0.0
2019,5.1019755087367e-10,0.0
