year,méthodes_NOUN égales_ADJ,méthodes_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,5.580227946389016e-10
1846,0.0,3.5127007969038004e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,8.379414939696517e-10
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,1.0391328908454511e-09
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,2.710791813242963e-09,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,1.7202146374017957e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,2.6217545912032847e-09
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,3.611168697403855e-09
1896,0.0,1.7691086373616827e-09
1897,0.0,5.826713556089658e-10
1898,0.0,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,3.633737311048435e-09
1901,0.0,3.353243460679778e-09
1902,0.0,4.419255628107521e-09
1903,0.0,1.0800440541913758e-09
1904,0.0,1.0749250378694342e-09
1905,0.0,3.096455536422127e-09
1906,0.0,7.201858220895474e-09
1907,0.0,2.057137349353866e-09
1908,0.0,4.4202499438483756e-09
1909,0.0,2.7504918342913243e-09
1910,0.0,9.085056262847502e-09
1911,0.0,1.1704822888702893e-08
1912,0.0,8.856016364688912e-09
1913,1.060597942803554e-09,0.0
1914,0.0,3.3483718020477227e-09
1915,0.0,1.1780761921542648e-09
1916,2.197492410260793e-09,7.69122365795738e-09
1917,0.0,5.483212106582869e-09
1918,0.0,2.2972752589112133e-09
1919,0.0,1.4732557396257562e-08
1920,0.0,3.028892692213958e-09
1921,0.0,1.2116395886607734e-08
1922,0.0,8.853522359686394e-09
1923,0.0,8.492758496458919e-09
1924,0.0,3.867487219366694e-09
1925,0.0,9.898360353588487e-09
1926,0.0,5.57306911730393e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,5.713020723163709e-09
1929,0.0,5.570202965543558e-09
1930,0.0,9.453243521306831e-09
1931,2.2810713318222042e-09,6.843213995466613e-09
1932,1.0959536611565568e-09,1.0959536389520963e-08
1933,0.0,1.0323596200123575e-08
1934,2.3963160344919743e-09,1.3179738189705859e-08
1935,1.196828414151696e-09,7.180970484910176e-09
1936,0.0,6.0623572828433225e-09
1937,0.0,1.1332006444320086e-08
1938,1.2965214457594243e-09,5.186085783037697e-09
1939,0.0,7.647025235257843e-09
1940,0.0,1.5214697057785997e-08
1941,0.0,2.9515025978810172e-09
1942,0.0,1.2136847082899749e-08
1943,0.0,2.0322646676618206e-08
1944,0.0,9.639558484764166e-09
1945,0.0,6.535512131478072e-09
1946,0.0,8.352662561605939e-09
1947,0.0,7.152522574216391e-09
1948,0.0,4.348755133776194e-09
1949,0.0,1.0798709482173763e-08
1950,0.0,1.3825969702452312e-08
1951,0.0,5.330700769690111e-09
1952,0.0,1.1599284199803606e-08
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,0.0,9.772536113672459e-10
1955,0.0,9.385607846468247e-09
1956,2.616342476002842e-09,2.0930739808022736e-08
1957,0.0,5.301022731885041e-09
1958,8.272243445794913e-10,1.4062814024384807e-08
1959,0.0,8.525822714489095e-09
1960,0.0,8.305000243069571e-09
1961,0.0,1.181187059273725e-08
1962,0.0,1.331810839388936e-08
1963,0.0,1.681173777967615e-08
1964,0.0,1.5818317322668918e-08
1965,0.0,9.849678406226303e-09
1966,0.0,1.38476865529924e-08
1967,0.0,1.3804939413830652e-08
1968,0.0,9.88111459321317e-09
1969,0.0,9.083515273289322e-09
1970,9.197450023812337e-10,1.103694025061941e-08
1971,0.0,6.679916619845017e-09
1972,0.0,8.208234980600082e-09
1973,0.0,2.811733956775697e-08
1974,2.812785782069227e-09,1.5751600912494723e-08
1975,0.0,8.567219822452898e-09
1976,0.0,1.0284348483935446e-08
1977,0.0,1.2928920156696222e-08
1978,0.0,5.940591130126904e-09
1979,0.0,5.266775904289034e-09
1980,0.0,1.6486936260662333e-08
1981,6.325549528618524e-10,1.3283654176632353e-08
1982,0.0,1.8622506203769262e-08
1983,6.315316047889041e-10,1.0736036948344463e-08
1984,0.0,4.059305780401701e-09
1985,0.0,3.609334831011779e-09
1986,0.0,5.994485352545098e-09
1987,0.0,1.0388388815840699e-08
1988,0.0,5.396898483667201e-09
1989,1.0976244357863152e-09,8.780995486290522e-09
1990,0.0,7.628111475810329e-09
1991,0.0,8.20605094986604e-09
1992,0.0,2.2039776670368383e-09
1993,0.0,3.323524566667402e-09
1994,0.0,5.802419433820205e-09
1995,0.0,7.591431483433553e-09
1996,0.0,9.60856638698715e-09
1997,0.0,1.006927874414032e-08
1998,0.0,4.291316191284977e-09
1999,0.0,7.312321859131998e-09
2000,0.0,8.394259509714175e-09
2001,0.0,1.0076787404500465e-08
2002,0.0,7.448076377869484e-09
2003,4.1669229178253886e-10,1.12506919336397e-08
2004,0.0,7.928623979580607e-09
2005,0.0,6.305249655724765e-09
2006,0.0,4.529678854225949e-09
2007,3.994479469415779e-10,6.7906151812735516e-09
2008,0.0,6.811903485726134e-09
2009,0.0,3.814554005998616e-09
2010,0.0,5.668551850135373e-09
2011,1.1471915639660324e-09,4.206369030868018e-09
2012,0.0,6.127654827992046e-09
2013,5.578250084070646e-10,8.367375237128272e-09
2014,0.0,7.362513709807672e-09
2015,0.0,5.54143841924315e-09
2016,2.0713400439298368e-10,2.0713399884186856e-09
2017,2.515611330355938e-10,2.264050280587071e-09
2018,0.0,4.904786798931582e-09
2019,2.55098775436835e-10,2.806086474294034e-09
