year,dix_DET armes_NOUN,dix_DET larmes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,5.012807946513931e-09,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,8.421112696055388e-10
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,9.172301251858528e-10,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,3.4750886612755494e-09,0.0
1834,9.334530925997342e-10,0.0
1835,6.050470346963266e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,1.3982950353153e-09,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,1.7720733769266417e-09,0.0
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,0.0,0.0
1847,1.0786447290911383e-09,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,1.3577992064028876e-09,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,1.1943863675867306e-09,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,2.746310290291376e-09
1861,9.431927461278633e-10,0.0
1862,4.517986262886353e-10,1.3553959066214816e-09
1863,4.994620717013731e-09,0.0
1864,4.794727948009836e-10,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,9.87974813071446e-10,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,0.0,1.0621177271019633e-09
1872,6.047339295989218e-10,0.0
1873,2.3944017879529156e-09,0.0
1874,0.0,0.0
1875,1.716458086775674e-09,0.0
1876,0.0,0.0
1877,1.2369631985365004e-09,1.8554447978047506e-09
1878,2.4156354694326865e-09,1.8117265465633636e-09
1879,0.0,0.0
1880,0.0,0.0
1881,2.7890030285249168e-09,0.0
1882,0.0,0.0
1883,1.2638677882037541e-09,0.0
1884,0.0,0.0
1885,0.0,1.933690763067375e-09
1886,0.0,0.0
1887,5.223139698529167e-09,0.0
1888,2.53624587998047e-09,0.0
1889,4.385595886446936e-09,0.0
1890,6.554386478008212e-10,6.554386478008212e-10
1891,0.0,0.0
1892,1.2537024751679837e-09,3.1342561879199593e-09
1893,0.0,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,1.1055156790007459e-09,0.0
1900,1.038210628578895e-09,5.191053142894475e-10
1901,0.0,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,5.374625189347171e-10
1905,5.160759042333041e-10,0.0
1906,0.0,5.144184522798412e-10
1907,4.114274698707732e-09,5.142843373384665e-10
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,1.068830135508847e-09,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,1.0987462051303964e-09
1917,4.386569774084137e-09,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,7.377935484775833e-10,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,1.1612940831184915e-08,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,0.0
1947,0.0,0.0
1948,0.0,2.174377566888097e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,3.1634410646574906e-09
1953,2.1547654771580937e-09,0.0
1954,9.772536113672459e-10,1.9545072227344917e-09
1955,1.8771215692936494e-09,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,2.4816730892496253e-09,0.0
1959,7.750747821333448e-10,1.5501495642666896e-09
1960,6.920833350854139e-10,2.076250060767393e-09
1961,6.948159270159238e-10,0.0
1962,1.9025869768540815e-09,0.0
1963,1.939815863494232e-09,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,1.1078149508847446e-09,0.0
1967,9.860671168482327e-10,0.0
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,2.2708788183223305e-09,4.5417578031781147e-10
1970,3.6789800095249348e-09,0.0
1971,0.0,0.0
1972,2.0520587451500205e-09,0.0
1973,2.205281512956958e-09,0.0
1974,2.812785782069227e-09,0.0
1975,2.2845920710778955e-09,0.0
1976,5.713526873840635e-10,0.0
1977,5.876781838942691e-10,0.0
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,0.0,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,1.89459470334441e-09,0.0
1984,1.739702604197646e-09,1.1598016991243298e-09
1985,6.015558051686298e-10,0.0
1986,2.997242676272549e-09,0.0
1987,1.8332451112712533e-09,0.0
1988,3.597932174415064e-09,0.0
1989,3.2928733073589456e-09,1.0976244357863152e-09
1990,5.993515905799995e-09,0.0
1991,1.7584396161396398e-09,0.0
1992,2.7549720282848966e-09,0.0
1993,0.0,0.0
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,1.0302656505700725e-08,0.0
1996,5.338092190498855e-10,0.0
1997,1.917957792585412e-09,1.438468344439059e-09
1998,2.3840645013706308e-09,0.0
1999,3.1991407301035224e-09,0.0
2000,1.7672125984802278e-09,0.0
2001,2.6287270138425356e-09,0.0
2002,7.009954394732176e-09,0.0
2003,4.583615265119079e-09,8.333845835650777e-10
2004,8.809582507929292e-10,0.0
2005,3.1526248278623825e-09,0.0
2006,1.2353669198716943e-09,1.2353669198716943e-09
2007,3.994479469415779e-10,7.988958938831558e-10
2008,2.1287198670449925e-09,4.257439678578834e-10
2009,1.430457752249481e-09,4.76819250749827e-10
2010,2.8342759250676863e-09,0.0
2011,3.059177577924288e-09,0.0
2012,1.7021263287730903e-09,1.3617010852229328e-09
2013,3.6258624991347688e-09,2.789125042035323e-10
2014,3.031623174720721e-09,1.2992671383216248e-09
2015,3.103205470367243e-09,4.433150790905671e-10
2016,1.86420612280358e-09,0.0
2017,5.031222660711876e-10,2.515611330355938e-10
2018,1.0325866828253538e-09,0.0
2019,2.04079020349468e-09,7.65296326310505e-10
