year,combinaisons_NOUN égales_ADJ,combinaisons_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,4.6352077731626196e-09
1817,0.0,6.227493631882908e-09
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,2.4919611263385377e-08
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,4.941343334508019e-09
1824,0.0,0.0
1825,8.805443041381977e-10,8.805443041381977e-10
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,1.3529969367098715e-09
1833,0.0,3.4750886612755494e-09
1834,0.0,1.8669061851994684e-09
1835,0.0,2.2689263801112247e-09
1836,0.0,0.0
1837,0.0,1.3915781860163179e-09
1838,6.312161904276081e-09,1.8936485712828244e-09
1839,6.9914751765765e-10,1.3982950353153e-09
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,3.841992946007622e-09
1845,0.0,1.5066614622583074e-08
1846,0.0,4.6836010625384006e-09
1847,3.775256551818984e-09,1.6179670936367074e-09
1848,0.0,7.24069959545659e-09
1849,0.0,5.02764896381791e-09
1850,0.0,8.146795238417326e-09
1851,0.0,7.094382858952031e-09
1852,0.0,7.812654523320361e-09
1853,0.0,1.1943863675867306e-09
1854,0.0,1.0391328908454511e-09
1855,5.306937111981824e-10,4.2455496895854594e-09
1856,0.0,3.6240324075009767e-09
1857,0.0,9.763018171682347e-10
1858,0.0,1.468102794888182e-08
1859,0.0,1.476730293603623e-08
1860,0.0,5.950338888283113e-09
1861,0.0,2.8295783494058924e-09
1862,0.0,1.3553959066214816e-09
1863,0.0,7.491931519609807e-09
1864,0.0,1.1507347075223606e-08
1865,0.0,9.41368871743009e-10
1866,4.865612912574591e-10,2.432806400776144e-09
1867,9.7056229719783e-10,1.4073153309368536e-08
1868,0.0,3.457911734727759e-09
1869,0.0,3.906815315701806e-09
1870,0.0,3.4404292748035914e-09
1871,0.0,1.0621177271019633e-09
1872,1.2094678591978436e-09,4.8378714367913744e-09
1873,0.0,1.1972008939764578e-09
1874,0.0,7.169530746864439e-09
1875,0.0,1.1443054281912168e-09
1876,0.0,0.0
1877,0.0,7.421779191219002e-09
1878,0.0,2.4156354694326865e-09
1879,0.0,4.887460214320072e-09
1880,0.0,0.0
1881,0.0,2.091752326904839e-09
1882,0.0,1.3310770263785798e-08
1883,0.0,1.0742875922176154e-08
1884,0.0,1.3203393933736152e-09
1885,0.0,3.2228177904158883e-09
1886,0.0,3.2267319927115068e-09
1887,0.0,0.0
1888,0.0,5.706553452000662e-09
1889,0.0,6.265136742733546e-10
1890,0.0,5.243509182406569e-09
1891,0.0,6.374220040683554e-10
1892,1.8805537127519756e-09,6.268512375839919e-10
1893,5.542574843531156e-09,4.926733243593162e-09
1894,3.150769645188234e-09,3.780923574225881e-09
1895,0.0,1.2037228991346183e-09
1896,0.0,5.307326134129653e-09
1897,2.330685422435863e-09,1.7480140668268973e-09
1898,1.13167097914868e-09,1.6975064687230201e-09
1899,0.0,5.527578395003729e-10
1900,0.0,0.0
1901,5.588738916095792e-10,5.029864968975062e-09
1902,1.4730852093691738e-09,4.419255628107521e-09
1903,0.0,4.860198465905796e-09
1904,0.0,5.374625189347171e-10
1905,0.0,1.0321518084666081e-09
1906,5.144184522798412e-10,3.0865106026567446e-09
1907,0.0,0.0
1908,0.0,2.4556945366072114e-09
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,2.6601871816467337e-09,5.320374141248863e-10
1912,2.0837684910901544e-09,0.0
1913,0.0,1.590896969716482e-09
1914,0.0,6.696743604095445e-09
1915,0.0,7.068456930880984e-09
1916,1.0987462051303964e-09,2.197492410260793e-09
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,9.207848372660976e-10
1920,0.0,7.572231730534895e-10
1921,7.572747429129834e-10,7.572747429129834e-10
1922,0.0,1.4755870969551665e-09
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,1.3197813508725176e-08
1926,4.458455382660986e-09,0.0
1927,0.0,1.1149224876660924e-09
1928,1.1426041224282812e-09,5.713020723163709e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,2.2941324395731044e-09
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,0.0,3.590485242455088e-09
1936,0.0,4.849885826274658e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,7.647025235257843e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,4.2541445921528975e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,0.0,1.744228317335228e-09
1957,0.0,8.835037701437898e-10
1958,0.0,2.4816730892496253e-09
1959,7.750747821333448e-10,7.750747821333448e-10
1960,0.0,6.920833350854139e-10
1961,0.0,0.0
1962,6.341956404476434e-10,6.341956404476434e-10
1963,0.0,6.466053248388448e-10
1964,0.0,1.2167936658258327e-09
1965,0.0,5.472043373977442e-10
1966,0.0,5.539074754423723e-10
1967,0.0,4.930335584241163e-10
1968,0.0,0.0
1969,4.5417578031781147e-10,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,1.89459470334441e-09
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,1.0976244357863152e-09
1990,0.0,5.44865097484859e-10
1991,0.0,1.1722930404189924e-09
1992,0.0,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,0.0,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,0.0
1999,0.0,0.0
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,4.38122149670761e-10,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,4.5037495954858286e-10
2006,0.0,4.1178899179428186e-10
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,4.76819250749827e-10
2010,0.0,0.0
2011,7.64794394481072e-10,0.0
2012,3.404252713057332e-10,1.3617010852229328e-09
2013,2.789125042035323e-10,2.789125042035323e-10
2014,0.0,6.496335691608124e-10
2015,2.2165753954528356e-10,4.433150790905671e-10
2016,0.0,1.0356699942093428e-09
2017,0.0,0.0
2018,0.0,5.162933414126769e-10
2019,0.0,2.55098775436835e-10
