year,étais_VERB à_ADP,étais_VERB a_ADP,étais_VERB las_ADJ,etais_VERB à_ADP
1800,9.432493186523061e-08,0.0,3.144164484325529e-09,0.0
1801,7.857902772911984e-08,0.0,0.0,7.143547975374531e-09
1802,8.727576528144709e-08,0.0,0.0,0.0
1803,7.606323038089613e-08,0.0,0.0,0.0
1804,1.0628959046243835e-07,0.0,0.0,0.0
1805,6.822906328807221e-08,0.0,0.0,2.842877711017877e-09
1806,7.492339904047185e-08,0.0,0.0,0.0
1807,6.263301344233696e-08,0.0,2.8469551160981155e-09,0.0
1808,5.4385775882792586e-08,0.0,2.2660739951163578e-09,0.0
1809,1.0843346842648316e-07,0.0,0.0,0.0
1810,1.1700633706368535e-07,0.0,0.0,0.0
1811,5.766276700569506e-08,0.0,0.0,5.0141535368197765e-09
1812,6.668020802180763e-08,0.0,0.0,0.0
1813,9.777521370324394e-08,0.0,0.0,2.8757416448144113e-09
1814,5.034683425719777e-08,3.1466771410748606e-09,6.293354282149721e-09,0.0
1815,1.1867783911156948e-07,0.0,0.0,2.697223555614414e-09
1816,8.57513455798653e-08,0.0,0.0,0.0
1817,7.161617787687646e-08,0.0,0.0,4.670620334934483e-09
1818,9.298518222067287e-08,0.0,1.1921177378582115e-09,2.384235475716423e-09
1819,9.212434548544479e-08,0.0,4.140420006848444e-09,1.035105001712111e-09
1820,1.2222476186707354e-07,0.0,0.0,0.0
1821,2.406203236660076e-07,0.0,4.930744257336528e-09,9.86148829262845e-10
1822,1.664252238242625e-07,0.0,5.012807946513931e-09,0.0
1823,2.441023525534547e-07,9.882686891060644e-10,9.882686891060644e-10,1.4824030003524058e-08
1824,1.8021181347194215e-07,0.0,8.421112696055388e-10,1.6842225392110777e-09
1825,1.7434777532798762e-07,0.0,2.641632912414593e-09,0.0
1826,1.3123896280831104e-07,0.0,8.807984341885344e-10,4.403992281964975e-09
1827,1.6683264902894734e-07,0.0,9.217273055917019e-10,4.608636583469661e-09
1828,2.2472137573004147e-07,0.0,4.586150570418113e-09,7.337841001486822e-09
1829,2.357623429816158e-07,8.57317605795771e-10,1.714635211591542e-09,8.573175946935407e-09
1830,2.870129947041278e-07,0.0,3.1310507520032616e-09,7.305785310052215e-09
1831,2.510184060611209e-07,0.0,4.677361609140007e-09,1.091384405071949e-08
1832,2.043025375542129e-07,0.0,0.0,6.764984572527055e-09
1833,3.567757573819108e-07,0.0,5.791814139399776e-09,1.2741991461950875e-08
1834,2.1469421085384965e-07,0.0,1.8669061851994684e-09,2.8003592777992026e-09
1835,1.8000149282215716e-07,0.0,0.0,4.5378527602224494e-09
1836,1.7473949753821216e-07,0.0,6.720750067579218e-10,6.048674894287842e-09
1837,2.261314620000121e-07,0.0,2.0873671680021744e-09,2.7831563720326358e-09
1838,1.4833580053164042e-07,6.312161904276081e-10,1.2624323808552163e-09,0.0
1839,2.048502238949368e-07,0.0,6.9914751765765e-10,4.194885327990505e-09
1840,1.7835128574006376e-07,0.0,1.2739377330817092e-09,3.1848443882154243e-09
1841,1.7271275964958477e-07,6.420548537278137e-10,1.926164561183441e-09,3.852329122366882e-09
1842,1.8112315558482805e-07,0.0,4.024959032733477e-09,2.683306021822318e-09
1843,1.5180761181454727e-07,1.1813822142769936e-09,5.906911071384968e-10,1.1813822142769936e-09
1844,1.51484286448067e-07,0.0,0.0,2.7442805805577564e-09
1845,1.6405870439939463e-07,0.0,0.0,1.1160455892778032e-09
1846,1.2177362407328474e-07,1.1709002656346001e-09,5.854501328173001e-10,1.7563503984519002e-09
1847,1.4723499930369144e-07,5.393223645455691e-10,3.235934187273415e-09,0.0
1848,1.7860392631519062e-07,0.0,8.045221711050488e-10,1.6090443422100975e-09
1849,1.0222886004385145e-07,0.0,1.6758829879393033e-09,1.6758829879393033e-09
1850,1.6225700960603717e-07,0.0,6.788996032014438e-10,2.7155984128057753e-09
1851,1.4446743534790585e-07,0.0,0.0,1.2898877521649865e-09
1852,1.5495098182327638e-07,0.0,0.0,3.2552727180501506e-09
1853,1.4392355751624564e-07,5.971931837933653e-10,1.7915795513800958e-09,1.1943863675867306e-09
1854,1.5742863013201713e-07,1.0391328908454511e-09,2.5978321716024766e-09,5.195664454227256e-10
1855,1.9847945509354759e-07,0.0,5.306937111981824e-10,1.0613874223963649e-09
1856,1.6204602104608057e-07,0.0,5.177189232874468e-10,1.0354378465748937e-09
1857,1.913551557208848e-07,4.881509085841174e-10,1.4644527812635033e-09,9.763018171682347e-10
1858,2.016194571297092e-07,0.0,3.4255731584664773e-09,1.468102750479261e-09
1859,2.561363316999632e-07,5.092173349652285e-10,1.018434669930457e-09,1.5276520048956854e-09
1860,2.4579478008490696e-07,0.0,3.204028820036342e-09,2.288591982591015e-09
1861,1.9146813201587065e-07,9.431927461278633e-10,7.545541969022906e-09,1.4147891747029462e-09
1862,1.807194536240786e-07,9.035972525772706e-10,4.517986262886353e-10,9.035972525772706e-10
1863,2.3574609997467633e-07,0.0,1.4983863039219614e-09,1.4983863039219614e-09
1864,1.6493864052335994e-07,4.794727948009836e-10,1.4384183844029508e-09,4.794727948009836e-10
1865,1.99099517317336e-07,1.4120533631256649e-09,0.0,2.8241067262513297e-09
1866,1.4645495127751929e-07,9.731225825149181e-10,3.4059290943133647e-09,9.731225825149181e-10
1867,1.94112459439566e-07,0.0,1.455843445796745e-09,1.94112459439566e-09
1868,1.6894369991860003e-07,9.87974813071446e-10,4.93987406535723e-10,1.975949626142892e-09
1869,2.3440891538939468e-07,0.0,3.906815315701806e-09,0.0
1870,1.7144806463420537e-07,0.0,2.8670243956696595e-09,2.2936195165357276e-09
1871,2.411007358205097e-07,1.0621177271019633e-09,0.0,1.0621177271019633e-09
1872,2.334273005999421e-07,1.2094678591978436e-09,6.047339295989218e-10,6.047339295989218e-10
1873,2.3824297556984675e-07,0.0,4.190203295451056e-09,5.986004469882289e-10
1874,2.8080663128093875e-07,5.974609140757536e-10,0.0,0.0
1875,2.5289151039942226e-07,0.0,1.1443054281912168e-09,0.0
1876,2.3398077075853507e-07,0.0,1.209202959984168e-09,0.0
1877,2.0533589406568353e-07,0.0,4.9478527941460015e-09,1.2369631985365004e-09
1878,2.1861501409148332e-07,0.0,2.4156354694326865e-09,2.4156354694326865e-09
1879,2.6453378154656093e-07,0.0,1.221865053580018e-09,6.10932526790009e-10
1880,2.3296782103443547e-07,0.0,3.8507077526617195e-09,0.0
1881,2.1614773970668466e-07,0.0,3.4862537301449947e-09,6.972507571312292e-10
1882,2.5956001081794966e-07,0.0,3.9932310791357395e-09,6.655385131892899e-10
1883,2.401348808689363e-07,6.319338941018771e-10,1.0742875922176154e-08,2.5277355764075082e-09
1884,2.4030177314671164e-07,1.9805090900604227e-09,1.9805090900604227e-09,6.601696966868076e-10
1885,2.0174839221454022e-07,0.0,1.933690763067375e-09,0.0
1886,1.832783738109356e-07,0.0,3.2267319927115068e-09,0.0
1887,2.043553450903346e-07,6.528924623161458e-10,3.264462256069578e-09,6.528924623161458e-10
1888,2.0543591006116912e-07,0.0,1.9021844099853524e-09,2.53624587998047e-09
1889,2.0800254674213647e-07,6.265136742733546e-10,1.8795409673089125e-09,3.132568426877924e-09
1890,2.012196631540064e-07,6.554386478008212e-10,3.9326319978272295e-09,6.554386478008212e-10
1891,1.9122660432913108e-07,0.0,3.824531802365527e-09,0.0
1892,2.2127848353648005e-07,0.0,1.2537024751679837e-09,5.641661360300532e-09
