year,talents_NOUN égaux_ADJ
1903,1.6200660812870638e-09
1904,0.0
1905,5.160759042333041e-10
1906,3.0865106026567446e-09
1907,0.0
1908,4.911389073214423e-10
1909,3.850688656825696e-09
1910,5.878565634276356e-09
1911,5.3203743632934675e-09
1912,4.167536982180309e-09
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,5.493730803607377e-09
1917,4.386569774084137e-09
1918,1.4932290071101306e-08
1919,4.603924352863942e-09
1920,3.028892692213958e-09
1921,3.7863738810983705e-09
1922,3.6889677978990676e-09
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,0.0
1927,0.0
1928,2.2852082448565625e-09
1929,2.2280812750352652e-09
1930,0.0
1931,1.1405356659111021e-09
1932,4.383814644626227e-09
1933,3.4411986593596566e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,3.058810094103137e-09
1940,5.0715658339584024e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,5.568441707737293e-09
1947,0.0
1948,5.435944139264848e-09
1949,0.0
1950,1.0635361480382244e-09
1951,3.1984206394497505e-09
1952,1.0544803918932644e-09
1953,6.464296653518886e-09
1954,4.886268278880834e-09
1955,7.508486277174597e-09
1956,6.104799332717903e-09
1957,2.6505113659425206e-09
1958,3.3088973783179654e-09
1959,7.750747821333448e-10
1960,0.0
1961,2.08444772553662e-09
1962,1.9025869768540815e-09
1963,4.526237162849611e-09
1964,4.867174663303331e-09
1965,1.6416130677043839e-09
1966,0.0
1967,2.9582012395223956e-09
1968,1.7965663401398047e-09
1969,1.8167031212712459e-09
1970,1.8394900047624674e-09
1971,0.0
1972,5.130146973897354e-09
1973,1.102640756478479e-09
1974,1.6876715580593782e-09
1975,1.1422960355389478e-09
1976,1.7140580066410394e-09
1977,1.1753563677885381e-09
1978,5.940591352171509e-10
1979,4.681578680276743e-09
1980,1.1370301367108482e-09
1981,0.0
1982,1.8622506869903077e-09
1983,6.315316047889041e-10
1984,3.479405208395292e-09
1985,3.0077789148208467e-09
1986,1.1988970927134801e-09
1987,2.4443267410134695e-09
1988,1.1993107618124554e-09
1989,1.0976244357863152e-09
1990,0.0
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,2.2156829704300662e-09
1994,1.5824779264761446e-09
1995,1.626735190995987e-09
1996,3.736664311304594e-09
1997,1.917957792585412e-09
1998,1.43043876743576e-09
1999,1.3710603763428253e-09
2000,2.6508188977203417e-09
2001,1.7524847129024579e-09
2002,2.1906108038649563e-09
2003,2.5001538617175356e-09
2004,2.2023955992267474e-09
2005,1.8014998381943315e-09
2006,8.235780057930242e-09
2007,3.1955835755326234e-09
2008,2.9802078582719105e-09
2009,4.291373478793048e-09
2010,2.3618964561933353e-09
2011,7.64794394481072e-10
2012,6.808505426114664e-10
2013,1.3945624655065103e-09
2014,6.496335691608124e-10
2015,8.866301581811342e-10
2016,2.0713399884186856e-09
2017,1.0062445321423752e-09
2018,2.0651733656507076e-09
2019,1.02039510174734e-09
