year,soins_NOUN égaux_ADJ
1877,1.0514186854493346e-08
1878,7.2469061862534545e-09
1879,4.27652757650776e-09
1880,7.059631101924424e-09
1881,3.4862537301449947e-09
1882,1.9966155395678697e-09
1883,5.0554711528150165e-09
1884,6.601696966868076e-10
1885,9.023890079618013e-09
1886,7.098810428374236e-09
1887,5.223139698529167e-09
1888,6.340614699951175e-09
1889,9.397704836544563e-09
1890,6.554386478008212e-10
1891,3.824531802365527e-09
1892,5.014809900671935e-09
1893,6.158416554491453e-10
1894,5.041231432301174e-09
1895,3.611168697403855e-09
1896,4.1279202278587945e-09
1897,7.574727511894253e-09
1898,9.619203211741478e-09
1899,2.2110313580014918e-09
1900,1.142031713641245e-08
1901,9.500856101851696e-09
1902,4.419255628107521e-09
1903,8.100330184390714e-09
1904,3.7622376325430196e-09
1905,2.580379465655369e-09
1906,1.5432553013283723e-09
1907,3.599990305858114e-09
1908,2.9468334439286537e-09
1909,5.5009836685826485e-09
1910,3.206490406526541e-09
1911,1.5961122423746588e-09
1912,2.6047106693738442e-09
1913,4.772690687104841e-09
1914,2.678697486047099e-09
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,4.543339038320937e-09
1921,8.330022005509363e-09
1922,5.164555005876537e-09
1923,1.0615948120573648e-09
1924,0.0
1925,5.499089184013428e-09
1926,3.343841648018042e-09
1927,0.0
1928,0.0
1929,2.2280812750352652e-09
1930,5.2518016602221e-09
1931,0.0
1932,0.0
1933,3.4411986593596566e-09
1934,3.5944740517379614e-09
1935,1.196828414151696e-09
1936,0.0
1937,3.777335333410292e-09
1938,7.779128452511941e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,4.1763312808029696e-09
1947,5.960435700558264e-09
1948,0.0
1949,1.9634016634739737e-09
1950,2.1270722960764488e-09
1951,0.0
1952,4.2179215675730575e-09
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,9.593255967388359e-09
1957,1.7670075402875796e-09
1958,4.9633461784992505e-09
1959,0.0
1960,2.076250060767393e-09
1961,4.16889545107324e-09
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,0.0
1965,3.2832261354087677e-09
1966,1.1078149508847446e-09
1967,3.451234853457663e-09
1968,1.7965663401398047e-09
1969,3.1792304344691047e-09
1970,4.5987250119061684e-10
1971,1.0276794970565106e-09
1972,2.0520587451500205e-09
1973,0.0
1974,1.1251143350321513e-09
1975,2.8557400888473694e-09
1976,2.285410749536254e-09
1977,5.876781838942691e-10
1978,2.3762365408686037e-09
1979,2.925986564150662e-09
1980,1.1370301367108482e-09
1981,0.0
1982,3.7245013739806154e-09
1983,0.0
1984,2.3196033982486597e-09
1985,6.015558051686298e-10
1986,0.0
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,0.0
1990,1.089730194969718e-09
1991,5.861465202094962e-10
1992,2.7549720282848966e-09
1993,5.539207426075166e-10
1994,1.5824779264761446e-09
1995,1.626735190995987e-09
1996,2.6690460952494277e-09
1997,9.58978896292706e-10
1998,1.43043876743576e-09
1999,1.8280804647829996e-09
2000,2.2090156370779823e-09
2001,3.5049694258049158e-09
2002,8.76244299341522e-10
2003,2.083461403401543e-09
2004,1.3214374039449694e-09
2005,3.1526248278623825e-09
2006,3.294311934354255e-09
2007,1.1983438685803094e-09
2008,1.7029758714315335e-09
2009,0.0
2010,4.723793023408973e-10
2011,1.1471915639660324e-09
2012,6.808505426114664e-10
2013,5.578250084070646e-10
2014,1.2992671383216248e-09
2015,8.866301581811342e-10
2016,1.4499380585064614e-09
2017,2.515611330355938e-10
2018,0.0
2019,5.1019755087367e-10
