year,violences_NOUN égales_ADJ,violences_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,5.851017448321727e-09,0.0
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,1.0668832928217853e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,2.070210003424222e-09
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,1.6842225392110777e-09
1825,0.0,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,2.7516904310687096e-09
1829,0.0,1.714635211591542e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,6.050470346963266e-09
1836,0.0,0.0
1837,0.0,6.957891152126194e-09
1838,0.0,0.0
1839,0.0,9.088918062616358e-09
1840,0.0,2.5478754661634184e-09
1841,0.0,1.0914932957462042e-08
1842,0.0,9.391571076378114e-09
1843,0.0,8.269675610961258e-09
1844,0.0,5.488561161115513e-09
1845,0.0,1.1160455670733427e-08
1846,0.0,3.5127007969038004e-09
1847,0.0,2.1572894581822766e-09
1848,8.045221711050488e-10,2.413566457803995e-09
1849,1.6758829879393033e-09,9.217356655710773e-09
1850,0.0,1.765138968323754e-08
1851,0.0,1.2253933867611977e-08
1852,0.0,2.6042181744401205e-09
1853,1.1943863675867306e-09,3.5831591027601917e-09
1854,0.0,4.676098175337984e-09
1855,0.0,4.776243400783642e-09
1856,0.0,5.177189232874468e-10
1857,0.0,9.763018171682347e-10
1858,0.0,2.0064071293290908e-08
1859,0.0,5.092173349652285e-10
1860,0.0,1.876645328025006e-08
1861,0.0,4.715963730639317e-10
1862,0.0,2.710791813242963e-09
1863,4.495158911765884e-09,1.3485475847119233e-08
1864,0.0,5.274200631788517e-09
1865,0.0,1.3179164426446732e-08
1866,0.0,1.9462451650298362e-09
1867,4.85281148598915e-10,5.82337378318698e-09
1868,0.0,1.1361710683388537e-08
1869,0.0,1.4650557433881772e-09
1870,0.0,2.8670243956696595e-09
1871,1.0621177271019633e-09,0.0
1872,0.0,5.442605477412599e-09
1873,2.3944017879529156e-09,1.0774807712721213e-08
1874,0.0,3.5847653734322193e-09
1875,0.0,1.0870901512305409e-08
1876,0.0,5.441413541973361e-09
1877,0.0,9.895705588292003e-09
1878,0.0,1.0266450800600069e-08
1879,0.0,2.443730107160036e-09
1880,0.0,3.2089231272180996e-09
1881,0.0,6.972507571312292e-10
1882,0.0,2.6621540527571597e-09
1883,0.0,1.0110942305630033e-08
1884,6.601696966868076e-10,8.582206056928499e-09
1885,0.0,8.379326565943757e-09
1886,0.0,1.1616235084943582e-08
1887,0.0,1.3057849246322917e-09
1888,0.0,1.1413106904001324e-08
1889,0.0,1.2530273485467092e-09
1890,0.0,6.554386366985909e-09
1891,0.0,1.2748440081367107e-09
1892,0.0,4.387958441043338e-09
1893,0.0,6.774258043407144e-09
1894,0.0,7.561847148451761e-09
1895,0.0,6.6204757231957956e-09
1896,5.89702897624278e-10,2.358811590497112e-09
1897,0.0,1.7480140668268973e-09
1898,0.0,3.3950129374460403e-09
1899,0.0,1.6582735185011188e-09
1900,1.5573159428683425e-09,1.5573159428683425e-09
1901,0.0,5.588738916095792e-10
1902,0.0,2.455141867585553e-09
1903,0.0,1.0800440541913758e-08
1904,0.0,1.4511488011237361e-08
1905,1.0321518084666081e-09,9.28936660926638e-09
1906,1.5432553013283723e-09,3.0865106026567446e-09
1907,1.028568674676933e-09,4.114274698707732e-09
1908,1.4734167219643268e-09,4.4202499438483756e-09
1909,0.0,9.901770070541716e-09
1910,0.0,1.068830179917768e-08
1911,0.0,9.576673676292558e-09
1912,0.0,3.646594803896619e-09
1913,5.30298971401777e-10,5.30298971401777e-10
1914,0.0,2.0090231700464756e-09
1915,0.0,0.0
1916,0.0,5.493730803607377e-09
1917,0.0,2.1932848870420685e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,3.6831393490643904e-09
1920,0.0,1.514446346106979e-09
1921,0.0,7.572747429129834e-10
1922,0.0,1.4755870969551665e-09
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,2.2280812750352652e-09
1930,0.0,5.2518016602221e-09
1931,0.0,1.1405356659111021e-09
1932,5.4797681947604815e-09,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,3.590485242455088e-09
1936,0.0,6.0623572828433225e-09
1937,0.0,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,0.0,2.174377566888097e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,0.0
1951,0.0,5.330700769690111e-09
1952,0.0,2.1089607837865287e-09
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,2.616342476002842e-09
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,4.152500121534786e-09
1961,0.0,6.948159270159238e-10
1962,0.0,0.0
1963,0.0,1.939815863494232e-09
1964,0.0,1.2167936658258327e-09
1965,0.0,0.0
1966,2.215629901769489e-09,2.215629901769489e-09
1967,1.4791006197611978e-09,9.860671168482327e-10
1968,0.0,4.4914158503495116e-10
1969,0.0,2.2708788183223305e-09
1970,0.0,3.6789800095249348e-09
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,0.0,1.6539611902288698e-09
1974,0.0,0.0
1975,0.0,5.711480177694739e-10
1976,0.0,0.0
1977,0.0,1.7630346071939584e-09
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,6.325549528618524e-10,0.0
1982,0.0,6.207502289967692e-10
1983,0.0,6.315316047889041e-10
1984,0.0,2.8995041922996734e-09
1985,0.0,3.0077789148208467e-09
1986,0.0,5.994485463567401e-10
1987,0.0,6.721898593298192e-09
1988,5.996553809062277e-10,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,1.6345953479657283e-09
1991,0.0,5.861465202094962e-10
1992,5.509944167592096e-10,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,0.0,3.6924485691258724e-09
1995,0.0,2.1689803286761844e-09
1996,0.0,1.6014276571496566e-09
1997,0.0,1.438468344439059e-09
1998,0.0,9.536258449571733e-10
1999,0.0,3.1991407301035224e-09
2000,0.0,2.6508188977203417e-09
2001,0.0,3.5049694258049158e-09
2002,0.0,3.066854992184176e-09
2003,0.0,4.583615265119079e-09
2004,0.0,1.3214374039449694e-09
2005,0.0,5.854874363109275e-09
2006,0.0,1.6471559671771274e-09
2007,3.994479469415779e-10,1.997239706952314e-09
2008,0.0,2.9802078582719105e-09
2009,0.0,9.53638501499654e-10
2010,0.0,9.447586046817946e-10
2011,0.0,7.64794394481072e-10
2012,0.0,1.3617010852229328e-09
2013,0.0,2.789125042035323e-10
2014,0.0,1.9489005964601347e-09
2015,0.0,8.866301581811342e-10
2016,0.0,2.278474076078396e-09
2017,0.0,2.264050280587071e-09
2018,2.5814667070633845e-10,1.5488800242380307e-09
2019,5.1019755087367e-10,1.2754939326953263e-09
