year,impulsions_NOUN égales_ADJ
1800,1.8864987794131594e-08
1801,1.1905912700171939e-08
1802,6.713520406265161e-09
1803,2.5354410126965377e-08
1804,7.4155526164076946e-09
1805,0.0
1806,4.3225035994964855e-08
1807,1.9928686256776018e-08
1808,9.064295980465431e-09
1809,6.7770917766551975e-09
1810,3.510190182964834e-08
1811,5.0141537144554604e-08
1812,1.600324850414836e-08
1813,5.751483289628823e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,2.384235475716423e-09
1819,0.0
1820,0.0
1821,1.4792232327920374e-08
1822,6.015369535816717e-09
1823,2.2730180404550993e-08
1824,5.894778887238772e-09
1825,6.163809906922779e-09
1826,4.403992281964975e-09
1827,1.1982455028203276e-08
1828,0.0
1829,1.714635211591542e-09
1830,2.0873671680021744e-09
1831,0.0
1832,5.411987746839486e-09
1833,6.950177322551099e-09
1834,4.667265685043276e-09
1835,8.31939672707449e-09
1836,1.3441500135158435e-09
1837,2.7831563720326358e-09
1838,6.312161904276081e-09
1839,7.690622361167243e-09
1840,7.64362617644565e-09
1841,1.926164561183441e-09
1842,1.2745703159566801e-08
1843,0.0
1844,0.0
1845,2.7901139176833567e-09
1846,1.7563503984519002e-09
1847,1.0786447290911383e-09
1848,4.82713291560799e-09
1849,0.0
1850,4.752297222410107e-09
1851,2.579775504329973e-09
1852,5.208436348880241e-09
1853,1.1943863675867306e-09
1854,2.0782657816909023e-09
1855,1.1675261646360013e-08
1856,4.659470143053568e-09
1857,4.393358121745905e-09
1858,2.4468380654951716e-09
1859,5.601390462572908e-09
1860,2.288591982591015e-09
1861,9.431927239234028e-09
1862,2.2589932147099034e-09
1863,2.9967726078439227e-09
1864,0.0
1865,9.41368871743009e-10
1866,4.865612912574591e-10
1867,3.396968040192405e-09
1868,1.1361710683388537e-08
1869,4.883519366671862e-09
1870,8.601073631098188e-09
1871,2.1242354542039266e-09
1872,6.047339295989218e-10
1873,4.788803575905831e-09
1874,5.974609140757536e-10
1875,1.1443054281912168e-09
1876,2.418405919968336e-09
1877,6.80329748092845e-09
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,3.4862537301449947e-09
1882,5.324308105514319e-09
1883,1.3902545781263598e-08
1884,0.0
1885,1.9981470700258797e-08
1886,6.453463874400711e-10
1887,3.264462256069578e-09
1888,8.876860135842435e-09
1889,0.0
1890,3.9326319978272295e-09
1891,3.1871101313640793e-09
1892,3.1342561879199593e-09
1893,8.621783287310336e-09
1894,0.0
1895,4.213029924926559e-09
1896,1.7691087705884456e-08
1897,5.826713334045053e-09
1898,2.093591255913907e-08
1899,6.633094074004475e-09
1900,4.671947717582725e-09
1901,5.588738916095792e-10
1902,4.419255628107521e-09
1903,1.6200660812870638e-09
1904,1.1286712897629059e-08
1905,9.28936660926638e-09
1906,0.0
1907,6.685696440911215e-09
1908,1.964555629285769e-09
1909,0.0
1910,2.137660271017694e-09
1911,1.0640748282497725e-09
1912,1.5628263128064646e-09
1913,1.590896969716482e-09
1914,0.0
1915,0.0
1916,2.197492410260793e-09
1917,0.0
1918,0.0
1919,2.762354567309444e-09
1920,3.786115865267448e-09
1921,7.572747429129834e-10
1922,3.6889677978990676e-09
1923,7.431163684401554e-09
1924,5.156649773851996e-09
1925,4.399271169575059e-09
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,4.201441416995522e-09
1931,3.4216069977333063e-09
1932,0.0
1933,0.0
1934,1.1981580172459871e-08
1935,2.393656828303392e-09
1936,2.424942913137329e-09
1937,0.0
1938,9.075650453382877e-09
1939,0.0
1940,1.2678914806940611e-08
1941,1.1806010391524069e-08
1942,3.034211770724937e-09
1943,0.0
1944,1.927911696952833e-08
1945,1.3071024262956144e-08
1946,5.568441707737293e-09
1947,5.960435700558264e-09
1948,5.435944139264848e-09
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,3.1984206394497505e-09
1952,1.0544803918932644e-09
1953,4.3095309543161875e-09
1954,1.9545072227344917e-09
1955,9.385607846468247e-10
1956,5.232684952005684e-09
1957,4.417518795207798e-09
1958,0.0
1959,5.425523585955716e-09
1960,6.920833239831836e-09
1961,2.779263708063695e-09
1962,0.0
1963,1.2932106496776896e-09
1964,1.8251904432275978e-09
1965,2.73602163147757e-09
1966,0.0
1967,2.465167847631733e-09
1968,3.1439910674890825e-09
1969,4.995933444718048e-09
1970,1.8394900047624674e-09
1971,2.569198631618974e-09
1972,0.0
1973,1.6539611902288698e-09
1974,1.6876715580593782e-09
1975,2.2845920710778955e-09
1976,0.0
1977,4.11374712072643e-09
1978,1.1881182704343018e-09
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,0.0
1986,5.994485463567401e-10
1987,6.110816741511371e-09
1988,5.996553809062277e-10
1989,2.1952488715726304e-09
1990,5.44865097484859e-10
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,8.333845835650777e-10
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,4.76819250749827e-10
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,1.0212758416727752e-09
2013,8.367375126105969e-10
2014,4.330890368553497e-10
2015,0.0
2016,4.1426800878596737e-10
2017,0.0
2018,0.0
2019,2.55098775436835e-10
