year,activités_NOUN égales_ADJ,activités_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,2.8768367688059016e-09,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,1.953407657850903e-09,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,3.791603475633565e-09,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,3.5382172747233653e-09,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,2.7637891975018647e-09,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,5.400220270956879e-10
1904,2.6873125946735854e-09,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,1.964555629285769e-09,0.0
1909,1.1001967115120692e-09,0.0
1910,0.0,3.206490406526541e-09
1911,5.852411444351446e-09,0.0
1912,0.0,0.0
1913,1.060597942803554e-09,0.0
1914,7.366418142140674e-09,0.0
1915,3.534228465440492e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,2.2718242842501013e-09,0.0
1922,2.2133805899215986e-09,0.0
1923,3.1847844361720945e-09,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,1.0503603542488804e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,3.4411986593596566e-09,2.2941324395731044e-09
1934,4.7926320689839486e-09,0.0
1935,3.590485242455088e-09,0.0
1936,2.424942913137329e-09,0.0
1937,7.554670666820584e-09,1.2591118148108649e-09
1938,1.2965214457594243e-09,5.186085783037697e-09
1939,3.058810094103137e-09,0.0
1940,3.0429394115571995e-08,0.0
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,2.178504043826024e-09,8.714016175304096e-09
1946,0.0,5.568441707737293e-09
1947,0.0,4.7683483828109274e-09
1948,1.0871887834440486e-09,6.523132700664291e-09
1949,9.817008317369869e-10,1.570721330779179e-08
1950,1.0635361480382244e-09,1.0635361480382244e-09
1951,0.0,4.264560704569931e-09
1952,0.0,5.272402070488624e-09
1953,1.0773827385790469e-09,7.54167928107563e-09
1954,9.772536113672459e-10,7.818028890937967e-09
1955,6.569925492527773e-09,4.6928039232341234e-09
1956,8.72114158667614e-10,3.488456634670456e-09
1957,1.7670075402875796e-09,4.417518795207798e-09
1958,0.0,3.3088973783179654e-09
1959,7.750747821333448e-10,3.8753737996444215e-09
1960,2.7683333403416555e-09,4.152500121534786e-09
1961,7.64297514166401e-09,5.55852741612739e-09
1962,0.0,6.341956293454132e-09
1963,6.466053248388448e-10,9.052474325699222e-09
1964,6.083968329129164e-10,3.041984220075733e-09
1965,1.0944086747954884e-09,7.1136563306595235e-09
1966,5.539074754423723e-10,1.2185964237687585e-08
1967,1.4791006197611978e-09,7.395503320850594e-09
1968,8.982831700699023e-10,1.4372530721118437e-08
1969,9.083515606356229e-10,9.991866889436096e-09
1970,0.0,1.839489982558007e-08
1971,1.0276794970565106e-09,7.193756701440179e-09
1972,1.5390440033513642e-09,1.1799337507056862e-08
1973,3.3079223804577396e-09,1.7642252103655665e-08
1974,1.1251143350321513e-09,1.7439271360331077e-08
1975,5.711480177694739e-10,7.996072248772634e-09
1976,5.713526873840635e-10,1.4855169538918744e-08
1977,0.0,1.704266772151186e-08
1978,1.7821774056514528e-09,1.0099005187669263e-08
1979,2.3407893401383717e-09,1.0533551808578068e-08
1980,5.685150683554241e-10,2.5014662341504845e-08
1981,2.5302198114474095e-09,1.644642821929665e-08
1982,2.483000915987077e-09,2.296775925003658e-08
1983,0.0,2.9050454486423405e-08
1984,0.0,2.203623239438457e-08
1985,0.0,1.3835783185811579e-08
1986,1.1988970927134801e-09,1.7983456501724504e-08
1987,1.2221633705067347e-09,3.299841111470414e-08
1988,1.798966087207532e-09,2.0987938498251424e-08
1989,1.6464366536794728e-09,1.8659616074501173e-08
1990,0.0,1.9070277801347402e-08
1991,5.861465202094962e-10,2.05151273746651e-08
1992,0.0,2.4794749364787094e-08
1993,2.7696036575264316e-09,3.822053074031828e-08
1994,1.0549853213248639e-09,3.586950114708998e-08
1995,1.0844901643380922e-09,3.199246023655178e-08
1996,1.6014276571496566e-09,3.202855225481471e-08
1997,1.917957792585412e-09,3.883864607701071e-08
1998,0.0,4.91117297940491e-08
1999,0.0,5.529943436499707e-08
2000,0.0,6.582867229099065e-08
2001,0.0,3.417345340039901e-08
2002,0.0,4.205972459203622e-08
2003,8.333845835650777e-10,5.416999826479696e-08
2004,0.0,9.382205234942376e-08
2005,0.0,4.4587121550421216e-08
2006,4.1178899179428186e-10,5.1061835648624765e-08
2007,7.988958938831558e-10,5.592271179466479e-08
2008,4.257439734089985e-09,3.022782024686421e-08
2009,9.53638501499654e-10,3.9575997590191037e-08
2010,0.0,3.164941375644048e-08
2011,0.0,3.594533737327765e-08
2012,0.0,3.812763083033133e-08
2013,2.789125042035323e-10,3.5979713430833726e-08
2014,0.0,3.009968807532459e-08
2015,2.2165753954528356e-10,2.5047301122071985e-08
2016,0.0,3.604131748602413e-08
2017,2.515611330355938e-10,3.1696703928218994e-08
2018,0.0,2.813798793965816e-08
2019,0.0,2.7295568472140985e-08
