year,guerriers_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,1.1371510844071508e-08
1806,0.0
1807,0.0
1808,0.0
1809,6.7770917766551975e-09
1810,0.0
1811,7.521229861140455e-09
1812,0.0
1813,0.0
1814,1.2586708564299443e-08
1815,5.394447111228828e-09
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,0.0
1823,0.0
1824,8.421112696055388e-09
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,1.213489042584115e-08
1835,7.563087933704082e-09
1836,5.376600054063374e-09
1837,1.3915781860163179e-09
1838,2.5248647617104325e-09
1839,1.3982950353153e-09
1840,6.369688665408546e-10
1841,3.852329122366882e-09
1842,2.0124795163667386e-09
1843,7.088293507706567e-09
1844,0.0
1845,5.022205318283568e-09
1846,1.1709002656346001e-09
1847,3.235934187273415e-09
1848,1.6090443422100975e-09
1849,9.217356655710773e-09
1850,1.3577992064028876e-09
1851,0.0
1852,0.0
1853,0.0
1854,1.0391328908454511e-09
1855,0.0
1856,2.0708756931497874e-09
1857,4.881509085841174e-10
1858,0.0
1859,6.110608019582742e-09
1860,4.577183909670879e-10
1861,0.0
1862,0.0
1863,0.0
1864,4.794728170054441e-09
1865,0.0
1866,3.8924903300596725e-09
1867,1.0190904120577216e-08
1868,3.457911734727759e-09
1869,4.395167341186834e-09
1870,6.307453670473251e-09
1871,5.3105884134652115e-09
1872,6.047339518033823e-09
1873,0.0
1874,0.0
1875,5.721527140956084e-10
1876,1.209202959984168e-09
1877,0.0
1878,0.0
1879,0.0
1880,4.492492600149944e-09
1881,2.091752326904839e-09
1882,0.0
1883,1.2638677882037541e-09
1884,0.0
1885,1.2891271383708158e-09
1886,0.0
1887,1.9586774424595887e-09
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,0.0
1897,5.826713556089658e-10
1898,1.13167097914868e-09
1899,0.0
1900,5.191053142894475e-10
1901,1.1177477832191585e-09
1902,0.0
1903,1.0800440541913758e-09
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,0.0
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,1.0418842455450772e-09
1913,2.121195885607108e-09
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,3.028892692213958e-09
1921,1.5145494858259667e-09
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,4.4596899506643695e-09
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,2.6505113659425206e-09
1958,1.6544486891589827e-09
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,0.0
1969,1.3625273131978588e-09
1970,9.197450023812337e-10
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,8.514879357157668e-10
2009,0.0
2010,4.723793023408973e-10
2011,7.64794394481072e-10
2012,0.0
2013,1.1156500168141292e-09
2014,8.661780737106994e-10
2015,4.433150790905671e-10
2016,0.0
2017,0.0
2018,5.162933414126769e-10
2019,0.0
