year,fenêtres_NOUN égales_ADJ
1800,6.288328968651058e-09
1801,0.0
1802,2.0140561218795483e-08
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,1.4234775136401367e-08
1808,0.0
1809,6.7770917766551975e-09
1810,2.3401266702194334e-08
1811,2.5070767684098882e-09
1812,4.000812481308458e-08
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,7.784366928831332e-09
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,1.97229765852569e-09
1822,0.0
1823,9.882686891060644e-10
1824,5.052667617633233e-09
1825,1.7610886082763955e-09
1826,0.0
1827,1.3825909306319772e-08
1828,1.8344602503717056e-09
1829,8.57317605795771e-10
1830,9.39315203396518e-09
1831,0.0
1832,9.470978667991403e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,1.3915781860163179e-09
1838,2.5248647617104325e-09
1839,2.7965900706306e-09
1840,6.3696887764308485e-09
1841,4.494383976094696e-09
1842,1.341653010911159e-09
1843,5.906910960362666e-09
1844,7.1351298203126134e-09
1845,2.2320911785556063e-09
1846,1.7563503984519002e-09
1847,0.0
1848,0.0
1849,6.703531951757213e-09
1850,0.0
1851,2.579775504329973e-09
1852,0.0
1853,1.7915795513800958e-09
1854,6.234797567117312e-09
1855,3.1841622671890946e-09
1856,6.73034605824796e-09
1857,4.881509085841174e-10
1858,1.3212924976357954e-08
1859,5.092173349652285e-10
1860,5.034902272882391e-09
1861,2.8295783494058924e-09
1862,0.0
1863,2.9967726078439227e-09
1864,4.794727948009836e-10
1865,3.294791106611683e-09
1866,1.3137154475373336e-08
1867,6.308654931785895e-09
1868,6.915823469455518e-09
1869,1.2697149998075474e-08
1870,6.880858549607183e-09
1871,0.0
1872,3.0236697590169115e-09
1873,2.3944017879529156e-09
1874,8.364453130127458e-09
1875,1.4303817685856757e-08
1876,1.813804439976252e-09
1877,2.4739263970730008e-09
1878,4.831270938865373e-09
1879,3.0546627449723474e-09
1880,1.9253538763308597e-09
1881,8.367009307619355e-09
1882,3.3276925659464496e-09
1883,2.5277355764075082e-09
1884,3.9610181801208455e-09
1885,5.80107206715752e-09
1886,5.808117542471791e-09
1887,4.570247291724172e-09
1888,6.340614699951175e-10
1889,4.385595886446936e-09
1890,5.243509182406569e-09
1891,2.5496880162734215e-09
1892,0.0
1893,4.310891643655168e-09
1894,1.8904618315218613e-08
1895,8.426059849853118e-09
1896,5.89702897624278e-10
1897,0.0
1898,6.224190496340043e-09
1899,4.9748205555033564e-09
1900,4.671947717582725e-09
1901,1.2854099118442264e-08
1902,3.928227076954727e-09
1903,1.0800440541913758e-09
1904,3.2247751136083025e-09
1905,1.0321518084666081e-09
1906,2.572092316910357e-09
1907,2.057137349353866e-09
1908,2.4556945366072114e-09
1909,1.1001967115120692e-09
1910,3.740905363258662e-09
1911,5.852411444351446e-09
1912,2.6047106693738442e-09
1913,5.30298971401777e-10
1914,0.0
1915,1.1780761921542648e-09
1916,0.0
1917,2.1932848870420685e-09
1918,2.2972752589112133e-09
1919,0.0
1920,2.2716695191604686e-09
1921,7.572747429129834e-10
1922,0.0
1923,6.369568872344189e-09
1924,9.02413699321869e-09
1925,6.598906754362588e-09
1926,7.802296586589819e-09
1927,7.804457524684949e-09
1928,3.4278122562625413e-09
1929,2.2280812750352652e-09
1930,3.1510811737689437e-09
1931,2.2810713318222042e-09
1932,5.4797681947604815e-09
1933,5.735331320977366e-09
1934,2.3963160344919743e-09
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,9.102635090130207e-09
1943,1.1612940831184915e-08
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,7.152522574216391e-09
1948,4.348755133776194e-09
1949,1.9634016634739737e-09
1950,1.0635361480382244e-09
1951,2.1322803522849654e-09
1952,2.1089607837865287e-09
1953,4.3095309543161875e-09
1954,1.9545072227344917e-09
1955,1.8771215692936494e-09
1956,2.616342476002842e-09
1957,2.6505113659425206e-09
1958,4.1361216673863055e-09
1959,2.325224457422337e-09
1960,1.3841666701708277e-09
1961,3.47407969059077e-09
1962,0.0
1963,2.5864212993553792e-09
1964,1.8251904432275978e-09
1965,1.0944086747954884e-09
1966,2.769537488234164e-09
1967,8.874604162656397e-09
1968,1.7965663401398047e-09
1969,4.5417578031781147e-10
1970,1.8394900047624674e-09
1971,2.569198631618974e-09
1972,1.0260293725750103e-09
1973,1.6539611902288698e-09
1974,1.1251143350321513e-09
1975,1.1422960355389478e-09
1976,0.0
1977,1.7630346071939584e-09
1978,2.3762365408686037e-09
1979,2.925986564150662e-09
1980,3.97960553399912e-09
1981,5.060439622894819e-09
1982,0.0
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,1.8046674155058895e-09
1986,1.1988970927134801e-09
1987,1.2221633705067347e-09
1988,1.798966087207532e-09
1989,1.6464366536794728e-09
1990,0.0
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,0.0
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,2.135236876199542e-09
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,1.8280804647829996e-09
2000,4.4180314962005696e-10
2001,0.0
2002,2.1906108038649563e-09
2003,2.5001538617175356e-09
2004,8.809582507929292e-10
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,1.1983438685803094e-09
2008,0.0
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,0.0
2013,1.1156500168141292e-09
2014,1.0827225782605865e-09
2015,2.438232948875907e-09
2016,1.0356699942093428e-09
2017,0.0
2018,5.162933414126769e-10
2019,2.55098775436835e-10
