year,maîtres_NOUN égaux_ADJ,maîtres_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,6.7770917766551975e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,8.627225156487839e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,2.384235475716423e-09,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,9.861488514673056e-09,0.0
1822,3.0076847679083585e-09,4.010246357211145e-09
1823,0.0,0.0
1824,0.0,0.0
1825,2.641632912414593e-09,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,1.714635211591542e-09,0.0
1830,3.1310507520032616e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,6.534171426153534e-09,0.0
1835,2.2689263801112247e-09,0.0
1836,6.720750067579218e-10,0.0
1837,6.957890930081589e-10,0.0
1838,1.2624323808552163e-09,0.0
1839,3.4957374772659477e-09,0.0
1840,1.9109065441114126e-09,1.2739377330817092e-09
1841,6.420548537278137e-10,1.2841097074556274e-08
1842,6.708265054555795e-10,6.708265054555795e-10
1843,0.0,0.0
1844,2.7442805805577564e-09,1.097712254427563e-09
1845,1.1160455892778032e-09,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,2.7155984128057753e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,3.5831591027601917e-09,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,2.5885946719483854e-09,0.0
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,0.0,4.577183909670879e-10
1861,1.8863854922557266e-09,0.0
1862,0.0,0.0
1863,3.995696662428827e-09,0.0
1864,1.9178911792039344e-09,0.0
1865,4.706844358715045e-10,0.0
1866,4.865612801552288e-09,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,2.9301114867763545e-09,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,1.8142017887967654e-09
1873,1.1972008939764578e-09,0.0
1874,5.974609140757536e-10,0.0
1875,1.1443054281912168e-09,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,1.2078177347163432e-09,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,1.268122939990235e-09,6.340614699951175e-10
1889,0.0,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,2.463366621796581e-09,0.0
1894,1.2603078580752936e-09,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,0.0
1900,5.191053142894475e-10,5.191053142894475e-10
1901,0.0,0.0
1902,4.910283846193408e-10,0.0
1903,5.400220270956879e-10,0.0
1904,3.2247751136083025e-09,5.374625189347171e-10
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,5.40252820258047e-09,1.4734167219643268e-09
1909,0.0,5.500983557560346e-10
1910,2.137660271017694e-09,1.068830135508847e-09
1911,5.320374141248863e-10,2.6601871816467337e-09
1912,5.209421227725386e-10,1.0418842455450772e-09
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,4.386569774084137e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,5.300562211374427e-09
1921,7.572747429129834e-10,3.7863738810983705e-09
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,2.2280812750352652e-09,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,2.393656828303392e-09,1.196828414151696e-09
1936,1.2124714565686645e-09,2.424942913137329e-09
1937,2.5182236296217297e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,2.3841741914054637e-09
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,0.0
1955,0.0,9.385607846468247e-10
1956,8.72114158667614e-10,1.744228317335228e-09
1957,0.0,4.417518795207798e-09
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,6.948159270159238e-10,0.0
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,5.472043373977442e-10
1966,0.0,1.1078149508847446e-09
1967,9.860671168482327e-10,0.0
1968,1.3474247273492779e-09,0.0
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,3.219107425067591e-09,9.197450023812337e-10
1971,0.0,0.0
1972,5.130146862875051e-10,3.0780880067027283e-09
1973,3.3079223804577396e-09,0.0
1974,0.0,5.625571675160757e-10
1975,1.1422960355389478e-09,0.0
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,5.940591352171509e-10,1.7821774056514528e-09
1979,0.0,1.1703946700691858e-09
1980,0.0,0.0
1981,0.0,6.325549528618524e-10
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,1.1993107618124554e-09
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,1.65298330578878e-09
1993,0.0,0.0
1994,0.0,5.274926606624319e-10
1995,5.422450821690461e-10,0.0
1996,0.0,0.0
1997,0.0,9.58978896292706e-10
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,4.3812117822561447e-10,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,4.404791253964646e-10,8.809582507929292e-10
2005,9.007499190971657e-10,0.0
2006,2.0589450144825605e-09,0.0
2007,0.0,0.0
2008,0.0,4.257439678578834e-10
2009,0.0,9.53638501499654e-10
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,0.0,2.789125042035323e-10
2014,0.0,0.0
2015,0.0,0.0
2016,2.0713400439298368e-10,2.0713400439298368e-10
2017,2.515611330355938e-10,0.0
2018,0.0,2.5814667070633845e-10
2019,2.55098775436835e-10,0.0
