year,nombreux_ADJ yeux_NOUN,nombreux_ADJ lieux_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,2.705993873419743e-09
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,2.016224964762614e-09,6.720750067579218e-10
1837,0.0,2.0873671680021744e-09
1838,0.0,3.1560809521380406e-09
1839,0.0,6.9914751765765e-10
1840,0.0,2.5478754661634184e-09
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,2.3627644285539873e-09
1844,1.6465684371524958e-09,3.2931368743049916e-09
1845,0.0,7.812318791877715e-09
1846,0.0,1.1709002656346001e-09
1847,0.0,1.6179670936367074e-09
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,6.788996032014438e-10
1851,6.449438760824933e-10,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,0.0,2.9289055625270066e-09
1858,2.936205500958522e-09,1.468102750479261e-09
1859,0.0,5.092173349652285e-10
1860,0.0,1.327383358784573e-08
1861,0.0,8.017138064531082e-09
1862,4.517986262886353e-10,1.3553959066214816e-09
1863,2.9967726078439227e-09,7.991393324857654e-09
1864,0.0,4.794728170054441e-09
1865,4.706844358715045e-10,2.8241067262513297e-09
1866,4.865612912574591e-10,2.432806400776144e-09
1867,0.0,9.220341823379385e-09
1868,9.87974813071446e-10,6.421836395986702e-09
1869,9.767038289254515e-10,0.0
1870,5.734048791339319e-10,2.8670243956696595e-09
1871,0.0,4.248470908407853e-09
1872,1.2094678591978436e-09,7.256807155187062e-09
1873,5.986004469882289e-10,7.781805422268917e-09
1874,1.7923826867161097e-09,4.182226565063729e-09
1875,3.432916173551348e-09,8.58229043387837e-09
1876,1.209202959984168e-09,2.418405919968336e-09
1877,1.8554447978047506e-09,8.040260901509555e-09
1878,3.0195443923020093e-09,3.6234530931267273e-09
1879,1.221865053580018e-09,1.221865053580018e-09
1880,0.0,7.701415505323439e-09
1881,0.0,6.972507571312292e-10
1882,1.3310770263785798e-09,1.2645231528551903e-08
1883,0.0,6.951272890631799e-09
1884,3.9610181801208455e-09,7.2618666635548834e-09
1885,3.86738152613475e-09,9.023890079618013e-09
1886,4.5174246565693466e-09,9.680196200179125e-09
1887,6.528924623161458e-10,5.223139698529167e-09
1888,3.804368819970705e-09,9.510921827882157e-09
1889,6.265136742733546e-10,1.0650732740202784e-08
1890,0.0,9.176140736144589e-09
1891,3.824531802365527e-09,3.314594465564369e-08
1892,7.522214851007902e-09,3.761107425503951e-09
1893,0.0,1.7243566574620672e-08
1894,2.520615716150587e-09,1.1342770278588432e-08
1895,4.814891596538473e-09,4.814891596538473e-09
1896,5.307326134129653e-09,1.2383760683576384e-08
1897,2.9133566670225264e-09,8.157399200570126e-09
1898,0.0,2.319925584970406e-08
1899,2.2110313580014918e-09,5.527578395003729e-09
1900,0.0,1.038210584169974e-08
1901,1.1177477832191585e-09,1.2854099118442264e-08
1902,1.4730852093691738e-09,8.347482705062248e-09
1903,0.0,1.0260418292773466e-08
1904,1.6123875568041512e-09,1.9886112312406112e-08
1905,7.2250627702885595e-09,2.580379465655369e-08
1906,6.6874399351490865e-09,3.189394348623864e-08
1907,3.0857059130084963e-09,1.6457098794830927e-08
1908,4.911389073214423e-10,1.3751889405000384e-08
1909,0.0,9.901770070541716e-09
1910,3.206490406526541e-09,2.8858414324872683e-08
1911,1.5961122423746588e-09,2.4473720827700163e-08
1912,2.0837684910901544e-09,2.344239469209697e-08
1913,3.71209285532359e-09,2.8105844762649212e-08
1914,5.357394972094198e-09,1.0714789944188396e-08
1915,1.6493066468115103e-08,4.712304768617059e-09
1916,5.493730803607377e-09,1.9777431248257926e-08
1917,1.0966424435210342e-09,2.631941953268324e-08
1918,1.6080926812378493e-08,2.6418664589300533e-08
1919,3.6831393490643904e-09,2.8544329566670967e-08
1920,4.543339038320937e-09,5.300562211374427e-09
1921,1.5145494858259667e-09,1.6660044011018726e-08
1922,7.377935484775833e-10,1.3280283539529592e-08
1923,4.246379248229459e-09,8.492758496458919e-09
1924,0.0,1.5469948877466777e-08
1925,6.598906754362588e-09,1.8696901804560184e-08
1926,2.229227691330493e-09,4.2355324580967135e-08
1927,8.919379901328739e-09,2.2298449309232637e-08
1928,3.4278122562625413e-09,2.2852082892654835e-08
1929,4.4561625500705304e-09,2.6736975300423182e-08
1930,2.100720708497761e-09,2.10072066408884e-08
1931,3.4216069977333063e-09,2.3951248095954725e-08
1932,1.0959536611565568e-09,2.520693342944469e-08
1933,1.1470662197865522e-09,3.670611903316967e-08
1934,5.990790086229936e-09,1.9170528275935794e-08
1935,5.98414207075848e-09,4.188899538348778e-08
1936,7.274828739411987e-09,3.15242587589637e-08
1937,6.295559185076627e-09,3.651424407280501e-08
1938,7.779128452511941e-09,2.852347158466273e-08
1939,6.117620188206274e-09,3.8235125288110794e-08
1940,1.5214697057785997e-08,4.057252667166722e-08
1941,8.854508237732261e-09,2.066051862925633e-08
1942,6.068423541449874e-09,1.517105907566929e-08
1943,5.806470415592457e-09,4.935499831049128e-08
1944,3.2131861615880553e-09,3.213186161588055e-08
1945,1.089252066321933e-08,3.0499055725385915e-08
1946,4.1763312808029696e-09,2.0881657292193267e-08
1947,1.1920870957027319e-09,2.1457568166738383e-08
1948,6.523132700664291e-09,1.848220954059343e-08
1949,2.945102384188658e-09,5.006674186347482e-08
1950,6.381216888229346e-09,3.296961992305114e-08
1951,0.0,5.650542789226165e-08
1952,6.326882129314981e-09,3.585233443459401e-08
1953,5.386913581872932e-09,3.3398865895151175e-08
1954,3.9090144454689835e-09,4.397641362174909e-08
1955,6.569925492527773e-09,2.815682265122632e-08
1956,4.360570571293465e-09,4.447782231409292e-08
1957,4.417518795207798e-09,4.4175187952077977e-08
1958,8.272243334772611e-09,5.046068451974861e-08
1959,3.8753737996444215e-09,4.5729411368711226e-08
1960,4.152500121534786e-09,5.1214165353030694e-08
1961,6.94815938118154e-09,5.280601200752244e-08
1962,1.9025869768540815e-09,6.088278325933061e-08
1963,8.405868889838075e-09,5.237503231114715e-08
1964,6.083968440151466e-09,4.4412967525886415e-08
1965,6.0192477668863376e-09,3.83043037288644e-08
1966,2.769537488234164e-09,4.9297764093125807e-08
1967,3.944268467392931e-09,3.5498416650625586e-08
1968,3.1439910674890825e-09,5.6591840547071115e-08
1969,4.541757636644661e-09,4.405504938631566e-08
1970,3.6789800095249348e-09,4.8746485958872654e-08
1971,2.0553589941130213e-09,5.60085311462899e-08
1972,4.104117490300041e-09,5.284051241005727e-08
1973,6.064523994098181e-09,6.229920046507686e-08
1974,3.937900228123681e-09,7.707033233828042e-08
1975,2.2845920710778955e-09,5.8257096924307916e-08
1976,2.285410749536254e-09,6.39915000988367e-08
1977,5.289103821581875e-09,7.522280753846644e-08
1978,2.3762365408686037e-09,9.564352154711742e-08
1979,5.851973128301324e-09,8.075723201272922e-08
1980,2.8425752862659692e-09,8.414023255909342e-08
1981,3.795329828193417e-09,7.590659123479782e-08
1982,4.966001831974154e-09,8.566352960315271e-08
1983,2.5261264191556165e-09,8.841442422635737e-08
1984,4.059305780401701e-09,9.568363878997843e-08
1985,4.812446441349039e-09,9.38427078267523e-08
1986,1.7983456945813714e-09,1.0430404984163033e-07
1987,7.332980445085013e-09,1.002173988240429e-07
1988,2.99827696004229e-09,8.874899748434473e-08
1989,2.1952488715726304e-09,9.604213602187883e-08
1990,4.358920779878872e-09,1.3185734815124306e-07
1991,4.10302547493302e-09,1.0316178844504975e-07
1992,4.958949695321735e-09,1.1791280485340394e-07
1993,1.1078414852150331e-09,1.1466159577366852e-07
1994,3.164955852952289e-09,1.3345564298106183e-07
1995,4.337960657352369e-09,1.4315270391307422e-07
1996,4.804283193493575e-09,1.564061022918395e-07
1997,3.3564262480467733e-09,1.7357517378968623e-07
1998,5.72175506974304e-09,1.5639463413208432e-07
1999,4.570201106446348e-09,1.7183955947075447e-07
2000,1.3254094488601709e-09,1.6169995831205597e-07
2001,2.190605918883648e-09,1.5071368864028045e-07
2002,1.3143663935011318e-09,2.1818483730839944e-07
2003,2.5001538617175356e-09,1.8709484095325024e-07
2004,3.9643119897903034e-09,2.0526327659808885e-07
2005,6.7556245042510454e-09,1.9591310262967454e-07
2006,4.117890028965121e-09,2.1330669142116676e-07
2007,2.7961355453243186e-09,2.1530244964651502e-07
2008,4.257439734089985e-09,2.1883239753606176e-07
2009,1.430457752249481e-09,2.636810449985205e-07
2010,1.0392344762522043e-08,3.013780087712803e-07
2011,6.500752380844688e-09,3.48363840885213e-07
2012,5.1063788752969685e-09,3.659571632397274e-07
2013,1.1993237514218436e-08,2.1141568140592426e-07
2014,8.012147389990787e-09,1.8731100226432318e-07
2015,9.752931795503628e-09,1.64469895480579e-07
2016,1.3463710146766061e-08,1.7482109626598685e-07
2017,1.5345229087415646e-08,1.6955220871750498e-07
2018,1.4714360396794746e-08,2.111639787472086e-07
2019,1.3010037491767434e-08,1.732120722408581e-07
