year,chambres_NOUN égales_ADJ,chambres_NOUN légales_ADJ
1800,6.288328968651058e-09,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,1.4831105232815389e-08,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,3.4508900625951355e-08,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,1.3905623319487859e-08,0.0
1817,1.556873407970727e-09,0.0
1818,4.768470951432846e-09,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,1.3806083387635226e-08,0.0
1822,6.015369535816717e-09,0.0
1823,0.0,0.0
1824,9.263223965660927e-09,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,4.608636583469661e-09,4.608636583469661e-09
1828,9.172301251858528e-10,0.0
1829,0.0,3.429270423183084e-09
1830,3.1310507520032616e-09,0.0
1831,6.236482441579483e-09,0.0
1832,6.764984572527055e-09,0.0
1833,1.8533806156462163e-08,0.0
1834,1.4001796166951408e-08,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,3.478945576063097e-09,1.7394727436226276e-08
1838,3.7241754569095065e-08,0.0
1839,1.3283802502428443e-08,0.0
1840,2.5478754661634184e-09,0.0
1841,0.0,0.0
1842,3.3541325272778977e-09,0.0
1843,1.7720733769266417e-09,0.0
1844,1.3721403568922597e-08,5.488561272137815e-10
1845,7.254296274794569e-09,0.0
1846,1.4050803187615202e-08,0.0
1847,1.0247124926365814e-08,0.0
1848,3.700802153616678e-08,0.0
1849,9.217356655710773e-09,8.379414717651912e-09
1850,6.788996032014438e-10,0.0
1851,6.449438760824933e-10,0.0
1852,1.3021090872200602e-09,0.0
1853,4.777545248302317e-09,0.0
1854,4.1565315633818045e-09,0.0
1855,5.306937111981824e-10,0.0
1856,5.177189343896771e-09,0.0
1857,5.857811125054013e-09,0.0
