year,tiers_NOUN égaux_ADJ,tiers_NOUN légaux_ADJ
1800,3.144164484325529e-09,0.0
1801,1.1905912700171939e-08,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,7.020380277111826e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,1.2739377330817092e-09
1841,0.0,0.0
1842,1.341653010911159e-09,0.0
1843,5.906911071384968e-10,0.0
1844,5.488561161115513e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,2.413566457803995e-09
1849,3.3517659758786067e-09,0.0
1850,7.467895635215882e-09,0.0
1851,1.096404567135778e-08,6.449438760824933e-10
1852,0.0,1.9531636308300904e-09
1853,5.971931837933653e-10,1.1943863675867306e-09
1854,0.0,0.0
1855,0.0,5.306937111981824e-10
1856,1.0354378465748937e-09,0.0
1857,0.0,0.0
1858,0.0,1.468102750479261e-09
1859,0.0,5.092173349652285e-10
1860,0.0,0.0
1861,3.3011746669586728e-09,0.0
1862,4.517986262886353e-10,0.0
1863,0.0,4.994620828036034e-10
1864,2.8768367688059016e-09,4.794727948009836e-10
1865,0.0,4.706844358715045e-10
1866,0.0,1.4596839292835284e-09
1867,0.0,0.0
1868,1.2349684830326169e-08,0.0
1869,4.883519144627257e-10,0.0
1870,1.1468097582678638e-09,5.734048791339319e-10
1871,3.18635318130589e-09,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,5.986004469882289e-10
1874,2.9873046258899194e-09,1.7923826867161097e-09
1875,1.1443054281912168e-09,0.0
1876,3.02300739996042e-09,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,3.0546627449723474e-09,0.0
1880,5.134277003548959e-09,0.0
1881,0.0,6.972507571312292e-10
1882,1.3310770263785798e-09,0.0
1883,1.2638677882037541e-09,6.319338941018771e-10
1884,0.0,0.0
1885,1.2891271383708158e-09,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,3.264462256069578e-09
1888,0.0,2.53624587998047e-09
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,3.761107425503951e-09
1893,3.695050043717174e-09,6.158416554491453e-10
