year,investissements_NOUN égaux_ADJ,investissements_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,7.381362632230548e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,3.9090144454689835e-09,0.0
1955,4.6928039232341234e-09,0.0
1956,3.488456634670456e-09,0.0
1957,3.534015080575159e-09,0.0
1958,0.0,0.0
1959,6.975672928177801e-09,0.0
1960,2.076250060767393e-09,0.0
1961,6.948159270159238e-10,0.0
1962,6.341956404476434e-10,6.341956404476434e-10
1963,4.526237162849611e-09,0.0
1964,2.4335873316516654e-09,0.0
1965,1.0944086747954884e-09,0.0
1966,4.431259803538978e-09,0.0
1967,1.4791006197611978e-09,4.930335584241163e-10
1968,2.245707841908029e-09,0.0
1969,1.8167031212712459e-09,4.5417578031781147e-10
1970,1.8394900047624674e-09,4.5987250119061684e-10
1971,6.166076982339064e-09,0.0
1972,4.104117490300041e-09,0.0
1973,2.7566018356850464e-09,0.0
1974,5.625571564138454e-09,0.0
1975,4.569184142155791e-09,0.0
1976,3.4281160132820787e-09,1.7140580066410394e-09
1977,4.7014254711541525e-09,0.0
1978,2.3762365408686037e-09,0.0
1979,6.437170796402825e-09,0.0
1980,3.97960553399912e-09,0.0
1981,5.69299452024552e-09,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,3.479405208395292e-09,0.0
1985,3.0077789148208467e-09,0.0
1986,1.7983456945813714e-09,0.0
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,1.6464366536794728e-09,0.0
1990,5.44865097484859e-10,5.44865097484859e-10
1991,0.0,1.7584396161396398e-09
1992,0.0,1.1019888335184191e-09
1993,0.0,0.0
1994,5.274926606624319e-10,0.0
1995,5.422450821690461e-10,5.422450821690461e-10
1996,0.0,0.0
1997,0.0,9.58978896292706e-10
1998,0.0,0.0
1999,0.0,9.140402323914998e-10
2000,1.3254094488601709e-09,8.836062992401139e-10
2001,0.0,8.762423564512289e-10
2002,8.76244299341522e-10,3.504977197366088e-09
2003,0.0,4.1669229178253886e-10
2004,4.404791253964646e-10,1.3214374039449694e-09
2005,1.3511248786457486e-09,4.5037495954858286e-10
2006,0.0,0.0
2007,3.994479469415779e-10,3.994479469415779e-10
2008,8.514879357157668e-10,4.257439678578834e-10
2009,0.0,0.0
2010,1.4171379625338432e-09,9.447586046817946e-10
2011,0.0,1.1471915639660324e-09
2012,0.0,1.7021263287730903e-09
2013,0.0,0.0
2014,2.1654451842767486e-10,0.0
2015,2.2165753954528356e-10,0.0
2016,0.0,2.0713400439298368e-10
2017,0.0,1.7609279590047322e-09
2018,0.0,1.0325866828253538e-09
2019,0.0,1.2754939326953263e-09
