year,compagnons_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,1.7923826867161097e-09
1875,0.0
1876,1.813804439976252e-09
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,1.9122659011827636e-09
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,1.1653427112179315e-09
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,0.0
1905,1.0321518084666081e-09
1906,0.0
1907,0.0
1908,0.0
1909,1.1001967115120692e-09
1910,5.344150677544235e-10
1911,0.0
1912,1.5628263128064646e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,0.0
1924,2.578324886925998e-09
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,1.0661401761424827e-09
1952,3.1634410646574906e-09
1953,0.0
1954,1.9545072227344917e-09
1955,9.385607846468247e-10
1956,1.744228317335228e-09
1957,0.0
1958,0.0
1959,1.5501495642666896e-09
1960,6.920833350854139e-10
1961,0.0
1962,2.5367825617905737e-09
1963,2.5864212993553792e-09
1964,2.4335873316516654e-09
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,0.0
1968,8.982831700699023e-10
1969,0.0
1970,0.0
1971,5.138397485282553e-10
1972,1.5390440033513642e-09
1973,1.6539611902288698e-09
1974,0.0
1975,1.7134440533084216e-09
1976,0.0
1977,0.0
1978,0.0
1979,1.1703946700691858e-09
1980,0.0
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,1.739702604197646e-09
1985,1.2031116103372597e-09
1986,0.0
1987,0.0
1988,1.1993107618124554e-09
1989,0.0
1990,0.0
1991,1.1722930404189924e-09
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,1.067618438099771e-09
1997,2.876936688878118e-09
1998,0.0
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,1.7524847129024579e-09
2002,0.0
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,2.702249757291497e-09
2006,1.2353669198716943e-09
2007,7.988958938831558e-10
2008,0.0
2009,0.0
2010,9.447586046817946e-10
2011,0.0
2012,0.0
2013,1.1156500168141292e-09
2014,0.0
2015,6.649726325136385e-10
2016,1.0356699942093428e-09
2017,7.54683426862357e-10
2018,1.0325866828253538e-09
2019,1.02039510174734e-09
