year,moindres_ADJ eaux_NOUN,moindres_ADJ lots_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,9.887403784603066e-09
1805,0.0,0.0
1806,1.4408345627714425e-08,0.0
1807,0.0,5.693910232196231e-09
1808,0.0,1.3596443970698147e-08
1809,0.0,2.4849335034105025e-08
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,4.010246357211145e-09
1823,9.882686891060644e-10,0.0
1824,0.0,2.5263338088166165e-09
1825,0.0,5.283265824829186e-09
1826,0.0,1.7615968683770689e-09
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,8.573175946935407e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,4.87052354003481e-09
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,3.1848443882154243e-09
1841,0.0,1.1556987367100646e-08
1842,0.0,0.0
1843,0.0,1.7720733769266417e-09
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,2.413566457803995e-09
1849,0.0,2.513824481908955e-09
1850,0.0,6.788996032014438e-10
1851,0.0,1.9348316726564008e-08
1852,0.0,0.0
1853,0.0,8.360704129017904e-09
1854,4.1565315633818045e-09,5.195664454227256e-10
1855,0.0,2.653468555990912e-09
1856,0.0,1.346069211649592e-08
1857,0.0,4.881508974818871e-09
1858,0.0,5.3830437884982985e-09
1859,0.0,3.055304009791371e-09
1860,0.0,0.0
1861,1.8863854922557266e-09,0.0
1862,4.517986262886353e-10,4.517986262886353e-10
1863,4.994620828036034e-10,9.989241656072068e-10
1864,0.0,4.794727948009836e-10
1865,0.0,5.6482134525026595e-09
1866,0.0,0.0
1867,4.85281148598915e-10,1.94112459439566e-09
1868,4.93987406535723e-10,1.975949626142892e-09
1869,0.0,4.883519144627257e-10
1870,1.7202146374017957e-09,2.2936195165357276e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,5.986004469882289e-10
1874,0.0,5.974609140757536e-10
1875,0.0,0.0
1876,6.04601479992084e-10,1.813804439976252e-09
1877,0.0,6.184815992682502e-10
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,6.972507571312292e-10
1882,1.3310770263785798e-09,0.0
1883,1.8958017378167824e-09,1.2638677882037541e-09
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,1.3057849246322917e-09
1888,3.1703073499755874e-09,6.340614699951175e-10
1889,1.2530273485467092e-09,3.132568426877924e-09
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,1.847525021858587e-09
1894,0.0,1.2603078580752936e-09
1895,0.0,0.0
1896,1.179405795248556e-09,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,0.0
1899,1.1055156790007459e-09,0.0
1900,0.0,5.191053142894475e-10
1901,1.1177477832191585e-09,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,0.0
1904,5.374625189347171e-10,1.0749250378694342e-09
1905,3.096455536422127e-09,2.0643036169332163e-09
1906,0.0,5.144184522798412e-10
1907,5.142843373384665e-10,1.028568674676933e-09
1908,0.0,0.0
1909,0.0,0.0
1910,1.068830135508847e-09,0.0
1911,0.0,0.0
1912,0.0,1.0418842455450772e-09
1913,1.060597942803554e-09,1.060597942803554e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,1.514446346106979e-09,2.2716695191604686e-09
1921,0.0,1.5145494858259667e-09
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,3.287861094491973e-09,0.0
1933,0.0,0.0
1934,2.3963160344919743e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,3.034211770724937e-09,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,3.190608444114673e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,2.6505113659425206e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,0.0
1960,2.7683333403416555e-09,0.0
1961,4.86371165564492e-09,0.0
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,0.0,0.0
1965,1.6416130677043839e-09,0.0
1966,0.0,2.215629901769489e-09
1967,0.0,4.930335584241163e-10
1968,0.0,4.4914158503495116e-10
1969,0.0,1.3625273131978588e-09
1970,0.0,0.0
1971,0.0,0.0
1972,1.0260293725750103e-09,1.0260293725750103e-09
1973,0.0,2.205281512956958e-09
1974,0.0,1.6876715580593782e-09
1975,1.7134440533084216e-09,5.711480177694739e-10
1976,0.0,0.0
1977,1.1753563677885381e-09,0.0
1978,0.0,0.0
1979,1.1703946700691858e-09,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,1.89459470334441e-09,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,1.5824779264761446e-09
1995,0.0,5.422450821690461e-10
1996,1.067618438099771e-09,0.0
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,0.0,0.0
2000,1.3254094488601709e-09,8.836062992401139e-10
2001,4.3812117822561447e-10,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,4.404791253964646e-10
2005,9.007499190971657e-10,0.0
2006,1.2353669198716943e-09,0.0
2007,0.0,7.988958938831558e-10
2008,0.0,4.257439678578834e-10
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,3.82397197240536e-10
2012,6.808505426114664e-10,0.0
2013,0.0,0.0
2014,4.330890368553497e-10,0.0
2015,2.2165753954528356e-10,0.0
2016,2.0713400439298368e-10,4.1426800878596737e-10
2017,2.515611330355938e-10,2.515611330355938e-10
2018,0.0,0.0
2019,0.0,0.0
