year,taux_NOUN égaux_ADJ,taux_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,3.5763532135746345e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,3.5441467538532834e-09,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,9.763018171682347e-10
1858,0.0,0.0
1859,0.0,5.092173349652285e-10
1860,0.0,0.0
1861,0.0,1.4147891747029462e-09
1862,0.0,4.517986262886353e-10
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,0.0,3.294791106611683e-09
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,2.1242354542039266e-09
1872,0.0,0.0
1873,0.0,5.986004469882289e-10
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,0.0,1.2638677882037541e-09
1884,0.0,0.0
1885,6.445635691854079e-10,1.2891271383708158e-09
1886,0.0,0.0
1887,0.0,5.223139698529167e-09
1888,0.0,1.9021844099853524e-09
1889,1.8795409673089125e-09,0.0
1890,0.0,0.0
1891,0.0,1.2748440081367107e-09
1892,0.0,6.268512375839919e-10
1893,6.158416554491453e-10,6.158416554491453e-10
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,7.66613794667137e-09
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,2.7637891975018647e-09
1900,1.5573159428683425e-09,1.038210628578895e-09
1901,5.588738916095792e-10,0.0
1902,3.437198747846537e-09,1.9641135384773634e-09
1903,2.7001101354784396e-09,4.320176216765503e-09
1904,0.0,0.0
1905,3.096455536422127e-09,0.0
1906,1.5432553013283723e-09,1.0288369045596824e-09
1907,0.0,0.0
1908,2.9468334439286537e-09,2.4556945366072114e-09
1909,5.500983557560346e-10,2.2003934230241384e-09
1910,2.67207544979442e-09,5.344150677544235e-10
1911,1.0640748282497725e-09,5.320374141248863e-10
1912,1.5628263128064646e-09,8.335073964360618e-09
1913,1.060597942803554e-09,1.590896969716482e-09
1914,2.678697486047099e-09,0.0
1915,0.0,0.0
1916,3.2962386153911893e-09,3.2962386153911893e-09
1917,7.676496771580332e-09,2.1932848870420685e-09
1918,1.1486376294556067e-09,4.594550517822427e-09
1919,2.025726608678724e-08,1.8415696745321952e-09
1920,6.057785384427916e-09,4.543339038320937e-09
1921,2.2718242842501013e-09,9.844571380313027e-09
1922,7.377935484775833e-10,2.2133805899215986e-09
1923,7.431163684401554e-09,4.246379248229459e-09
1924,2.4494086758863887e-08,2.578324886925998e-09
1925,7.698724324711748e-09,4.399271169575059e-09
1926,3.343841648018042e-09,1.1146138456652466e-09
1927,5.574612327308159e-09,1.1149224876660924e-09
1928,3.4278122562625413e-09,2.2852082448565625e-09
1929,5.570202965543558e-09,7.241263944024467e-08
1930,7.352522590764465e-09,1.0503603542488804e-09
1931,1.1405356659111021e-08,1.1405356659111021e-09
1932,4.383814644626227e-09,7.6716757391182e-09
1933,5.735331320977366e-09,1.1470662197865522e-09
1934,9.585264137967897e-09,0.0
1935,7.180970484910176e-09,0.0
1936,6.0623572828433225e-09,1.2124714565686645e-08
1937,3.777335333410292e-09,1.3850230295986421e-08
1938,3.8895642262559704e-09,9.075650453382877e-09
1939,1.988226472349197e-08,2.5999884911698246e-08
1940,1.0143131667916805e-08,2.5357829169792012e-09
1941,0.0,8.854508237732261e-09
1942,9.102635090130207e-09,0.0
1943,1.1612940831184915e-08,8.709705845433291e-09
1944,0.0,1.8957798886276578e-07
1945,6.535512131478072e-09,9.803268152808187e-08
1946,1.1136883415474585e-08,5.0115974481457215e-08
1947,9.536696765621855e-09,4.291513522325374e-08
1948,7.610321262063735e-09,3.261566461354448e-08
1949,1.2762110479513922e-08,2.2579119018928395e-08
1950,3.190608444114673e-09,8.508289184305795e-09
1951,1.7058242818279723e-08,8.529121409139861e-09
1952,5.272402070488624e-09,1.1599283977759e-08
1953,8.619061908632375e-09,1.6160740745618796e-08
1954,7.818028890937967e-09,1.6613311615287785e-08
1955,1.3139850985055546e-08,6.569925492527773e-09
1956,3.488456634670456e-09,2.9651880950609666e-08
1957,1.1485549400447326e-08,1.6786571244153947e-08
1958,1.0753916868111446e-08,1.2408365002158916e-08
1959,1.5501495198577686e-08,1.8601795659378695e-08
1960,1.2457499920515147e-08,2.422291700554524e-08
1961,8.33779090214648e-09,2.4318558167202298e-08
1962,1.0147130247162295e-08,1.585489073363533e-08
1963,1.681173777967615e-08,1.681173777967615e-08
1964,1.034274621503073e-08,1.6426714211092985e-08
1965,6.5664522708175355e-09,1.2038495533772675e-08
1966,9.416426749453422e-09,8.308612464702492e-09
1967,8.874604162656397e-09,1.2818872074937815e-08
1968,1.0779397818794223e-08,9.881115009546804e-09
1969,1.3171097990039016e-08,1.635032773061873e-08
1970,8.7375777724219e-09,1.8854771965948203e-08
1971,1.9525909777939887e-08,1.490135304038631e-08
1972,9.747279428040656e-09,1.4364410994005539e-08
1973,2.260413545229767e-08,1.1577728109557484e-08
1974,8.438357568252286e-09,1.125114318378806e-08
1975,1.770558810676448e-08,1.8276736568623164e-08
1976,9.141642998145016e-09,1.2569759455516305e-08
1977,1.3516598507123945e-08,8.815172591880582e-09
1978,5.940591130126904e-09,1.128712323605896e-08
1979,8.777959692451986e-09,1.7555920495126998e-08
1980,6.822181042309694e-09,1.4212877152974812e-08
1981,5.69299452024552e-09,1.0120879245789638e-08
1982,6.207502289967692e-10,1.9864007327896616e-08
1983,1.2630632539867293e-08,3.599730291625747e-08
1984,3.479405208395292e-09,1.6237223121606803e-08
1985,1.2031116103372597e-09,1.7445119127046382e-08
1986,6.593933843390687e-09,1.0190625288064581e-08
1987,3.0554083707556856e-09,9.166225112267057e-09
1988,4.797243047249822e-09,1.2592763276586538e-08
1989,6.036934507847036e-09,1.0976244135818547e-08
1990,3.814055737905164e-09,1.1987032033644596e-08
1991,3.5168792322792797e-09,1.5825955934634095e-08
1992,1.1019888335184191e-09,4.4079553340736766e-09
1993,1.661762283333701e-09,2.7696036575264316e-09
1994,5.274926717646622e-09,9.494868002946077e-09
1995,3.253470381991974e-09,1.1929391696696712e-08
1996,1.067618438099771e-09,6.939520069693117e-09
1997,9.58978896292706e-10,1.5343662451705598e-08
1998,2.3840645013706308e-09,3.003921378308405e-08
1999,9.140402323914998e-10,1.8737824403203263e-08
2000,3.97622823555821e-09,4.064589109731287e-08
2001,6.133696661692056e-09,1.0953029772053924e-07
2002,3.9430991805033955e-09,7.229015608345435e-08
2003,4.166922806803086e-09,3.4585460717551086e-08
2004,5.726228824443069e-09,2.81906647470187e-08
2005,4.503749373441224e-09,4.3235995228485535e-08
2006,4.941467679486777e-09,5.60033015517547e-08
2007,3.994479413904628e-09,1.9972398179746165e-08
2008,1.7029758714315335e-09,3.959418815036031e-08
2009,4.291373478793048e-09,5.054284013539245e-08
2010,1.8895172093635892e-09,1.795041404406561e-08
2011,3.059177577924288e-09,1.3766298989636994e-08
2012,2.7234021704458655e-09,5.412761971967939e-08
2013,1.9523875849358774e-09,2.8170162869045612e-08
2014,6.496335691608124e-10,5.4136128913029324e-09
2015,0.0,6.206411301556969e-09
2016,6.214020409345267e-10,8.492493958067726e-09
2017,5.031222660711876e-10,7.295272663743191e-09
2018,1.290733298020541e-09,4.646640072714092e-09
2019,1.2754939326953263e-09,7.1427654901867754e-09
