year,propriétés_NOUN égales_ADJ,propriétés_NOUN légales_ADJ
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.2246657849223084e-08,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,5.421673421324158e-08,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,2.966945977789237e-08,5.394447111228828e-09
1816,1.8540831092650478e-08,0.0
1817,1.5568733857662664e-08,0.0
1818,0.0,0.0
1819,0.0,1.035105001712111e-09
1820,0.0,7.119888678630559e-09
1821,1.3806083387635226e-08,0.0
1822,0.0,2.0051231786055723e-09
1823,1.9765373782121287e-09,1.3835761869529506e-08
1824,1.51580028528997e-08,0.0
1825,2.641632912414593e-09,0.0
1826,0.0,8.807984341885344e-10
1827,2.7651818612639545e-09,6.452091305675367e-09
1828,9.172301251858528e-10,9.172301251858528e-10
1829,0.0,0.0
1830,7.305785310052215e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,2.3167257001688313e-09
1834,8.401078055442213e-09,0.0
1835,0.0,4.5378527602224494e-09
1836,1.3441500135158435e-09,0.0
1837,0.0,0.0
1838,1.2624323808552163e-09,0.0
1839,2.0974426639952526e-09,4.194885327990505e-09
1840,2.5478754661634184e-09,0.0
1841,1.3483152372373297e-08,0.0
1842,2.0124795163667386e-09,0.0
1843,9.451057714215949e-09,0.0
1844,3.2931368743049916e-09,0.0
1845,2.17628883802945e-08,0.0
1846,1.1709002656346001e-09,0.0
1847,5.3932236454556914e-09,0.0
1848,7.24069959545659e-09,0.0
1849,3.3517659758786067e-09,0.0
1850,1.0862393651223101e-08,0.0
1851,0.0,0.0
1852,5.859490670445666e-09,0.0
1853,1.1943863675867306e-09,2.388772735173461e-09
1854,5.195664454227256e-10,3.117398783558656e-09
1855,5.306937111981824e-09,5.306937111981824e-10
1856,1.0354378465748937e-09,0.0
1857,7.810414537345878e-09,0.0
1858,4.893676019968041e-10,5.3830437884982985e-09
1859,3.5645213447565993e-09,0.0
1860,4.577183909670879e-10,2.746310290291376e-09
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,4.994620717013731e-09
1864,4.794727948009836e-10,1.4384183844029508e-09
1865,7.530950973944073e-09,1.4120533631256649e-09
1866,6.3252967308358166e-09,1.9462451650298362e-09
1867,3.396968040192405e-09,0.0
1868,5.9278488784286765e-09,1.4819622196071691e-09
1869,4.883519144627257e-10,0.0
1870,0.0,4.587239033071455e-09
1871,2.1242354542039266e-09,0.0
1872,7.256807155187062e-09,0.0
1873,4.788803575905831e-09,5.9860045809045914e-09
1874,5.974609140757536e-10,0.0
1875,1.1443054281912168e-09,2.8607636259891933e-09
1876,2.418405919968336e-09,0.0
1877,4.329371083855449e-09,0.0
1878,3.0195443923020093e-09,6.6429977074733415e-09
1879,0.0,0.0
1880,0.0,0.0
1881,6.2752567586699115e-09,2.091752326904839e-09
1882,5.324308105514319e-09,1.3310770263785798e-09
1883,2.5277355764075082e-09,1.8958017378167824e-09
1884,2.6406787867472303e-09,4.621187876807653e-09
1885,5.156508553483263e-09,6.445635691854079e-10
1886,0.0,0.0
1887,1.3057849246322917e-09,1.3057849246322917e-09
1888,0.0,3.1703073499755874e-09
1889,0.0,0.0
1890,0.0,1.3108772956016423e-09
1891,0.0,2.5496880162734215e-09
1892,6.268512375839919e-10,6.268512375839919e-10
1893,0.0,1.2316833108982905e-09
1894,0.0,1.2603078580752936e-09
1895,1.2037228991346183e-09,4.814891596538473e-09
1896,2.948514543632541e-09,1.179405795248556e-09
1897,1.1653427112179315e-09,5.826713556089658e-10
1898,1.6975064687230201e-09,0.0
1899,3.3165470370022376e-09,5.527578395003729e-10
1900,0.0,5.191053142894475e-10
1901,2.235495566438317e-09,0.0
1902,9.820567692386817e-10,4.910283846193408e-10
