year,réunions_NOUN légales_ADJ
1800,0.0
1801,2.3811825844433088e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,1.9765373782121287e-09
1824,8.421112696055388e-10
1825,0.0
1826,0.0
1827,2.7651818612639545e-09
1828,8.255071293206129e-09
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,4.058990921151917e-09
1833,9.266902800675325e-09
1834,1.3068342852307069e-08
1835,1.3613558280667348e-08
1836,3.36037508930076e-09
1837,0.0
1838,0.0
1839,6.9914751765765e-10
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,4.7255288571079745e-09
1844,9.330554107123135e-09
1845,1.674068350610014e-08
1846,8.781752214304106e-09
1847,0.0
1848,4.02261068899179e-09
1849,2.513824481908955e-09
1850,5.431196825611551e-09
1851,7.094382858952031e-09
1852,4.557382027314816e-09
1853,0.0
1854,7.27393034694046e-09
1855,5.306937111981824e-10
1856,4.141751386299575e-09
1857,4.881508974818871e-09
1858,9.787352039936081e-10
1859,9.165912473463322e-09
1860,1.8308735638683515e-09
1861,2.357981809808507e-09
1862,9.035972525772706e-10
1863,3.496234635136375e-09
1864,7.671564716815737e-09
1865,4.706844247692743e-09
1866,3.8924903300596725e-09
1867,7.76449837758264e-09
1868,2.9639244392143382e-09
1869,7.325278605918584e-09
1870,1.7202146374017957e-09
1871,1.911811864374613e-08
1872,5.442605477412599e-09
1873,1.7958013742713774e-08
1874,1.9118749250424116e-08
1875,4.005069165202713e-09
1876,6.04601479992084e-10
1877,4.9478527941460015e-09
1878,6.6429977074733415e-09
1879,2.443730107160036e-09
1880,5.134277003548959e-09
1881,1.1853263259808955e-08
1882,1.9966155395678697e-09
1883,1.3902545781263598e-08
1884,5.941527270181268e-09
1885,1.2246707647989297e-08
1886,7.098810428374236e-09
1887,4.570247291724172e-09
1888,1.3949351895803375e-08
1889,2.5060546970934183e-09
1890,3.9326319978272295e-09
1891,8.92390783491237e-09
1892,5.641661360300532e-09
1893,5.542574843531156e-09
1894,1.2603078580752936e-09
1895,6.6204757231957956e-09
1896,1.179405795248556e-09
1897,2.330685422435863e-09
1898,1.6975064687230201e-09
1899,3.8693048765026106e-09
1900,1.038210628578895e-09
1901,5.58873880507349e-09
1902,1.4239823542538943e-08
1903,1.296052865029651e-08
1904,1.0749250378694342e-08
1905,4.1286072338664326e-09
1906,5.144184633820714e-09
1907,1.028568674676933e-09
1908,1.964555629285769e-09
1909,1.6502950117569526e-09
1910,1.6032452032632705e-09
1911,5.852411444351446e-09
1912,8.335073964360618e-09
1913,1.590896969716482e-09
1914,2.0090231700464756e-09
1915,8.246533234057551e-09
1916,1.0987462051303964e-09
1917,1.0966424435210342e-09
1918,0.0
1919,1.8415696745321952e-09
1920,7.572231730534895e-10
1921,5.300923255902035e-09
1922,6.640141769764796e-09
1923,2.1231896241147297e-09
1924,1.0313299547703991e-08
1925,1.4297631523163545e-08
1926,2.229227691330493e-09
1927,2.2298449753321847e-09
1928,4.570416489713125e-09
1929,5.570202965543558e-09
1930,9.453243521306831e-09
1931,1.0264820993199919e-08
1932,1.0959536611565568e-09
1933,5.735331320977366e-09
1934,9.585264137967897e-09
1935,1.196828414151696e-09
1936,4.849885826274658e-09
1937,8.813782592653752e-09
1938,6.482607339819424e-09
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,9.639558484764166e-09
1945,2.178504043826024e-09
1946,9.744772988540262e-09
1947,1.1920870957027319e-09
1948,0.0
1949,1.9634016634739737e-09
1950,4.2541445921528975e-09
1951,0.0
1952,0.0
1953,2.1547654771580937e-09
1954,0.0
1955,0.0
1956,5.232684952005684e-09
1957,2.6505113659425206e-09
1958,4.9633461784992505e-09
1959,1.5501495642666896e-09
1960,0.0
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,1.2932106496776896e-09
1964,1.8251904432275978e-09
1965,1.6416130677043839e-09
