year,énormes_ADJ armes_NOUN,énormes_ADJ larmes_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,6.713520406265161e-09,0.0
1803,9.751696339321825e-09,0.0
1804,1.2359254952798437e-08,0.0
1805,1.421438877713399e-08,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,1.581321384946932e-08,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,6.452091305675367e-09,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,1.6758829879393033e-09,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,3.117398783558656e-09
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,9.41368871743009e-10
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,1.0621177271019633e-09
1872,0.0,0.0
1873,5.986004469882289e-10,1.7958012854535355e-09
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,1.3310770263785798e-09
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,7.561847148451761e-09
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,1.13167097914868e-09
1899,0.0,2.7637891975018647e-09
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,3.928227076954727e-09
1903,0.0,3.7801539676252105e-09
1904,0.0,5.374625189347171e-10
1905,0.0,1.0321518084666081e-09
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,2.9468334439286537e-09
1909,0.0,0.0
1910,0.0,1.6032452032632705e-09
1911,0.0,0.0
1912,0.0,3.125652625612929e-09
1913,0.0,5.30298971401777e-10
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,4.246379248229459e-09
1924,0.0,1.289162443462999e-09
1925,3.299453377181294e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,0.0
1931,2.2810713318222042e-09,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,6.117620188206274e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,2.178504043826024e-09,1.089252066321933e-08
1946,0.0,1.3921104269343232e-09
1947,0.0,4.7683483828109274e-09
1948,0.0,6.523132700664291e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,4.2541445921528975e-09
1951,0.0,5.330700769690111e-09
1952,0.0,6.326882129314981e-09
1953,0.0,0.0
1954,0.0,7.818028890937967e-09
1955,0.0,7.508486277174597e-09
1956,8.72114158667614e-10,4.360570571293465e-09
1957,0.0,7.068030161150318e-09
1958,0.0,2.4816730892496253e-09
1959,7.750747821333448e-10,0.0
1960,0.0,2.076250060767393e-09
1961,0.0,4.86371165564492e-09
1962,0.0,3.805173953708163e-09
1963,0.0,3.2330267352165265e-09
1964,0.0,1.2167936658258327e-09
1965,0.0,2.73602163147757e-09
1966,0.0,1.6617224263271169e-09
1967,0.0,4.437302081328198e-09
1968,0.0,4.042274071025531e-09
1969,0.0,1.3625273131978588e-09
1970,0.0,3.219107425067591e-09
1971,0.0,2.0553589941130213e-09
1972,0.0,5.130146862875051e-10
1973,0.0,5.513203782392395e-10
1974,0.0,1.1251143350321513e-09
1975,5.711480177694739e-10,5.711480177694739e-10
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,4.158414057542359e-09
1979,0.0,1.1703946700691858e-09
1980,0.0,2.2740602734216964e-09
1981,0.0,1.8976649140967083e-09
1982,0.0,6.207502289967692e-10
1983,0.0,2.5261264191556165e-09
1984,0.0,1.739702604197646e-09
1985,0.0,2.4062232206745193e-09
1986,0.0,1.7983456945813714e-09
1987,0.0,2.4443267410134695e-09
1988,0.0,9.594486094499644e-09
1989,0.0,5.488122178931576e-10
1990,0.0,2.724325431913144e-09
1991,0.0,2.344586080837985e-09
1992,0.0,2.7549720282848966e-09
1993,5.539207426075166e-10,2.2156829704300662e-09
1994,0.0,2.1099706426497278e-09
1995,0.0,1.626735190995987e-09
1996,0.0,4.804283193493575e-09
1997,0.0,9.58978896292706e-10
1998,0.0,4.768129224785866e-10
1999,4.570201161957499e-10,9.140402323914998e-10
2000,0.0,0.0
2001,4.3812117822561447e-10,3.066848330846028e-09
2002,8.76244299341522e-10,1.752488598683044e-09
2003,4.1669229178253886e-10,1.2500769308587678e-09
2004,0.0,4.404791253964646e-10
2005,0.0,1.8014998381943315e-09
2006,0.0,1.6471559671771274e-09
2007,3.994479469415779e-10,2.7961355453243186e-09
2008,8.514879357157668e-10,1.7029758714315335e-09
2009,9.53638501499654e-10,2.860915504498962e-09
2010,4.723793023408973e-10,6.613310343794865e-09
2011,7.64794394481072e-10,4.971163480860241e-09
2012,2.0425516833455504e-09,7.829781267787439e-09
2013,2.2313000336282585e-09,8.925200134513034e-09
2014,6.496335691608124e-10,9.961047986450922e-09
2015,8.866301581811342e-10,6.871383906315032e-09
2016,8.285360175719347e-10,7.2496901815100045e-09
2017,2.515611330355938e-10,6.037467414898856e-09
2018,5.162933414126769e-10,5.421080029321956e-09
2019,1.02039510174734e-09,8.673358031785483e-09
