year,les_DET égaux_ADJ,les_DET légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.192117760062672e-08,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,5.9168927535324656e-09,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,0.0
1826,0.0,0.0
1827,1.8434546111834038e-09,0.0
1828,0.0,3.668920500743411e-09
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,3.4750886612755494e-09
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,1.926164561183441e-09,1.2841097074556274e-09
1842,6.708265054555795e-10,0.0
1843,5.906911071384968e-10,0.0
1844,5.488561272137815e-10,0.0
1845,0.0,5.580227946389016e-10
1846,1.1709002656346001e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,6.510545436100301e-10
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,1.0354378465748937e-09,0.0
1857,3.4170564155999728e-09,0.0
1858,4.893676019968041e-10,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,4.715963730639317e-10
1862,4.517986262886353e-10,9.035972525772706e-10
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,2.4699371437009177e-09,0.0
1869,4.883519144627257e-10,0.0
1870,5.160643912205387e-09,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,1.1443054281912168e-09,0.0
1876,1.3905833817773328e-08,6.04601479992084e-10
1877,1.2369631985365004e-09,0.0
1878,0.0,6.039088673581716e-10
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,6.972507571312292e-10
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,0.0,1.1653427112179315e-09
1898,0.0,5.6583548957434e-10
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,4.910283846193408e-10
1903,0.0,5.400220270956879e-10
1904,5.374625189347171e-10,5.374625189347171e-10
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,9.822778146428846e-10,0.0
1909,5.500983557560346e-10,5.500983557560346e-10
1910,1.068830135508847e-09,5.344150677544235e-10
1911,1.0640748282497725e-09,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,2.197492410260793e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,7.572231730534895e-10,7.572231730534895e-10
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,3.299453377181294e-09,0.0
1926,0.0,1.1146138456652466e-09
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,1.1426041224282812e-09,0.0
1929,3.342121912552898e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,2.174377566888097e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,2.9317608341017376e-09,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,1.5501495642666896e-09
1960,0.0,1.3841666701708277e-09
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,0.0,0.0
1963,0.0,1.2932106496776896e-09
1964,1.2167936658258327e-09,0.0
1965,0.0,5.472043373977442e-10
1966,0.0,0.0
1967,4.930335584241163e-10,0.0
1968,0.0,0.0
1969,4.5417578031781147e-10,0.0
1970,1.8394900047624674e-09,0.0
1971,5.138397485282553e-10,6.166076982339064e-09
1972,0.0,1.0260293725750103e-09
1973,0.0,1.6539611902288698e-09
1974,5.625571675160757e-10,2.2502286700643026e-09
1975,5.711480177694739e-10,1.7134440533084216e-09
1976,0.0,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,0.0,2.3762365408686037e-09
1979,0.0,1.1703946700691858e-09
1980,1.1370301367108482e-09,1.7055452605774235e-09
1981,0.0,1.2651099057237047e-09
1982,6.207502289967692e-10,0.0
1983,0.0,6.315316047889041e-10
1984,0.0,5.799008495621649e-10
1985,6.015558051686298e-10,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,5.996553809062277e-10,1.798966087207532e-09
1989,0.0,0.0
1990,0.0,2.179460389939436e-09
1991,0.0,5.861465202094962e-10
1992,0.0,5.509944167592096e-10
1993,5.539207426075166e-10,1.1078414852150331e-09
1994,0.0,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,1.067618438099771e-09,1.067618438099771e-09
1997,4.79489448146353e-10,1.438468344439059e-09
1998,1.43043876743576e-09,3.337690568372409e-09
1999,0.0,9.140402323914998e-10
2000,4.4180314962005696e-10,1.3254094488601709e-09
2001,0.0,2.6287270138425356e-09
2002,0.0,8.76244299341522e-10
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,0.0,1.7619165015858584e-09
2005,0.0,0.0
2006,4.1178899179428186e-10,2.0589450144825605e-09
2007,0.0,2.7961355453243186e-09
2008,0.0,8.514879357157668e-10
2009,0.0,2.860915504498962e-09
2010,4.723793023408973e-10,2.8342759250676863e-09
2011,3.82397197240536e-10,7.64794394481072e-10
2012,0.0,3.404252713057332e-10
2013,2.789125042035323e-10,5.578250084070646e-10
2014,4.330890368553497e-10,2.1654451842767486e-10
2015,0.0,0.0
2016,2.0713400439298368e-10,0.0
2017,1.0062445321423752e-09,1.509366853724714e-09
2018,7.744400121190154e-10,7.744400121190154e-10
2019,0.0,2.55098775436835e-10
