year,cycles_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,1.6179670936367074e-09
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,4.676098175337984e-09
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,1.3310770263785798e-09
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,3.1703073499755874e-09
1889,0.0
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,3.611168697403855e-09
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,1.1177477832191585e-09
1902,2.455141867585553e-09
1903,2.7001101354784396e-09
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,3.850688656825696e-09
1910,3.206490406526541e-09
1911,1.0640748282497725e-09
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,6.89182577673364e-09
1919,9.207848372660976e-10
1920,3.786115865267448e-09
1921,0.0
1922,7.377935484775833e-10
1923,2.1231896241147297e-09
1924,2.578324886925998e-09
1925,3.299453377181294e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,3.4216069977333063e-09
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,0.0
1935,2.393656828303392e-09
1936,2.424942913137329e-09
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,1.0143131667916805e-08
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,0.0
1947,4.7683483828109274e-09
1948,5.435944139264848e-09
1949,3.9268033269479474e-09
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,0.0
1960,2.076250060767393e-09
1961,2.779263708063695e-09
1962,5.7077609305622445e-09
1963,3.2330267352165265e-09
1964,4.258777774879263e-09
1965,2.73602163147757e-09
1966,5.539074754423723e-10
1967,1.9721342336964653e-09
1968,0.0
1969,0.0
1970,4.5987250119061684e-10
1971,6.679916619845017e-09
1972,0.0
1973,0.0
1974,1.1251143350321513e-09
1975,1.1994108817248161e-08
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,2.3762365408686037e-09
1979,1.1703946700691858e-09
1980,3.411090521154847e-09
1981,3.1627747087981106e-09
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,2.398621523624911e-09
1989,0.0
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,0.0
1994,1.0549853213248639e-09
1995,0.0
1996,0.0
1997,0.0
1998,9.536258449571733e-10
1999,1.8280804647829996e-09
2000,4.4180314962005696e-10
2001,0.0
2002,2.1906108038649563e-09
2003,0.0
2004,0.0
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,0.0
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,0.0
2013,0.0
2014,4.330890368553497e-10
2015,2.2165753954528356e-10
2016,0.0
2017,0.0
2018,0.0
2019,0.0
