year,traitements_NOUN égaux_ADJ,traitements_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,2.0051231786055723e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,1.3825909306319772e-08,0.0
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,3.821813088222825e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,5.31621990873532e-09,6.497602011990011e-09
1844,1.6465684371524958e-09,6.037417232818143e-09
1845,2.7901139176833567e-08,4.464182357111213e-09
1846,7.610851504580296e-09,4.0981511517657054e-09
1847,1.0786447290911383e-09,2.6966118227278457e-09
1848,0.0,8.045221711050488e-10
1849,0.0,4.1897072478036534e-09
1850,6.788996032014438e-09,6.788996032014438e-10
1851,1.2898877521649865e-09,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,3.117398783558656e-09,5.195664454227256e-10
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,1.5276520048956854e-09,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,9.035972525772706e-10,4.517986262886353e-10
1863,4.994620828036034e-10,0.0
1864,0.0,4.794727948009836e-10
1865,6.118897832863013e-09,0.0
1866,2.432806400776144e-09,0.0
1867,4.85281148598915e-10,9.7056229719783e-10
1868,4.93987406535723e-10,0.0
1869,2.441759683335931e-09,0.0
1870,6.307453670473251e-09,0.0
1871,0.0,0.0
1872,9.675742873582749e-09,0.0
1873,0.0,5.986004469882289e-10
1874,4.779687312606029e-09,2.9873046258899194e-09
1875,0.0,0.0
1876,4.232210137899983e-09,0.0
1877,4.9478527941460015e-09,6.184815992682502e-10
1878,6.039088784604019e-09,0.0
1879,0.0,1.221865053580018e-09
1880,1.2835692508872398e-09,6.417846254436199e-10
1881,6.972507571312292e-10,6.972507571312292e-10
1882,6.655385131892899e-09,1.9966155395678697e-09
1883,3.159669414998234e-09,0.0
1884,1.9805090900604227e-09,1.9805090900604227e-09
1885,5.156508553483263e-09,2.578254332252783e-09
1886,5.808117542471791e-09,1.936039106809062e-09
1887,1.3057849246322917e-09,7.834709769838355e-09
1888,1.0779045211961602e-08,1.3949351895803375e-08
1889,1.3156786771162388e-08,6.891650361495749e-09
1890,3.2771931834929546e-09,5.505684796958121e-08
1891,0.0,9.561330394092238e-09
1892,5.641661360300532e-09,2.0686089952093312e-08
1893,8.005941687372342e-09,7.3900996988562895e-09
1894,3.780923574225881e-09,6.9316934414587195e-09
1895,1.8055843487019274e-09,1.8055843487019274e-09
1896,5.307326134129653e-09,6.486732040400511e-09
1897,9.322741689743452e-09,5.2440420894583895e-09
1898,5.6583548957434e-10,3.3950129374460403e-09
1899,5.527578395003729e-09,2.2110313580014918e-08
1900,5.710158568206225e-09,1.8687791425442413e-08
1901,3.912117296778206e-09,1.3412973842719111e-08
1902,2.455141867585553e-09,2.9461704187383475e-09
1903,1.0800440541913758e-09,5.940242298052567e-09
1904,1.6123875568041512e-09,5.912087708281888e-09
1905,5.160758931310738e-09,2.580379465655369e-09
1906,1.0288369045596824e-09,1.6975809202790515e-08
1907,5.142843484406967e-09,2.3142794347563722e-08
1908,1.080505640516094e-08,2.0627833663411366e-08
1909,2.2003934230241384e-09,2.475442606453271e-08
1910,5.878565634276356e-09,3.2064905286510736e-08
1911,1.1704822888702893e-08,2.181353409014264e-08
1912,6.772247651554153e-09,2.5526164293410147e-08
1913,7.42418571064718e-09,3.606033160963307e-08
1914,1.2054139020278853e-08,3.147469485043075e-08
1915,1.1780762143587253e-08,3.534228465440492e-09
1916,3.735737053034427e-08,7.69122365795738e-09
1917,8.773139548168274e-09,4.386569774084137e-09
1918,1.1486376294556067e-08,3.44591288836682e-09
1919,2.8544329566670967e-08,1.7494911797033552e-08
1920,2.1202248845497706e-08,1.665890891899835e-08
1921,4.0892835784234194e-08,1.2116395886607734e-08
1922,2.5084981203349344e-08,2.951174193910333e-09
1923,1.4862327368803108e-08,8.492758496458919e-09
1924,1.289162443462999e-09,1.0313299436681689e-08
1925,7.698724324711748e-09,4.399271169575059e-09
1926,5.57306911730393e-09,0.0
1927,2.0068604555945058e-08,4.4596899506643695e-09
1928,1.7139061725401916e-08,4.5704163786908225e-09
1929,4.4561625500705304e-09,5.570203187588163e-09
1930,6.302162347537887e-09,3.1510810627466412e-09
1931,1.1405356659111021e-09,6.843213995466613e-09
1932,4.383814644626227e-09,3.287861094491973e-09
1933,8.02946331646126e-09,4.588264879146209e-09
1934,3.5944740517379614e-09,4.7926320689839486e-09
1935,3.590485242455088e-09,4.787313656606784e-09
1936,7.274828739411987e-09,6.0623572828433225e-09
1937,7.554670666820584e-09,1.510934177773038e-08
1938,1.0372171566075394e-08,1.2965214457594243e-09
1939,9.176430282309411e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,3.034211770724937e-09
1943,2.9032352077962287e-09,5.806470415592457e-09
1944,6.4263723231761105e-09,6.4263723231761105e-09
1945,0.0,0.0
1946,4.1763312808029696e-09,1.9489545977080525e-08
1947,3.5762612871081956e-09,2.0265480848991047e-08
1948,5.435944139264848e-09,7.61032148410834e-09
1949,3.9268033269479474e-09,4.908504047662632e-09
1950,1.2762433776458693e-08,1.2762433998503298e-08
1951,6.396841278899501e-09,1.5992102753159543e-08
1952,6.326882129314981e-09,1.1599283977759e-08
1953,9.69644453618912e-09,9.69644498027833e-09
1954,4.886268278880834e-09,1.5636057781875934e-08
1955,1.8771215692936494e-09,9.385607846468247e-09
1956,4.360570571293465e-09,6.976913047296307e-09
1957,0.0,1.7670075402875796e-09
1958,2.4816730892496253e-09,2.481673033738474e-09
1959,0.0,2.3252243464000344e-09
1960,2.7683333403416555e-09,0.0
1961,6.948159270159238e-10,2.0844477810477713e-09
1962,1.9025869768540815e-09,3.170978146727066e-09
1963,2.5864212993553792e-09,4.526237384894216e-09
1964,3.6503808864551957e-09,1.2167936658258327e-09
1965,9.302473458205895e-09,3.2832260243864653e-09
1966,3.8773522170743036e-09,1.6617224263271169e-09
1967,1.4791006197611978e-09,1.479100675272349e-09
1968,1.3474247273492779e-09,0.0
1969,3.6334062425424918e-09,1.3625273131978588e-09
1970,3.6789800095249348e-09,2.2993625059530842e-09
1971,0.0,1.541519245584766e-09
1972,7.69522046084603e-09,1.0260293725750103e-09
1973,2.7566018356850464e-09,1.102640756478479e-09
1974,0.0,2.2502286700643026e-09
1975,1.1422960355389478e-09,0.0
1976,2.285410749536254e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,0.0,0.0
1980,2.2740602734216964e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,6.207502289967692e-10,0.0
1983,2.5261264191556165e-09,1.89459470334441e-09
1984,1.739702604197646e-09,0.0
1985,6.015558051686298e-10,0.0
1986,1.7983456945813714e-09,1.1988970927134801e-09
1987,1.2221633705067347e-09,1.2221633705067347e-09
1988,2.398621523624911e-09,0.0
1989,3.841685636274406e-09,0.0
1990,2.724325431913144e-09,0.0
1991,3.5168792322792797e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,5.539207426075166e-10,5.539207426075166e-10
1994,1.0549853213248639e-09,1.5824779264761446e-09
1995,1.626735190995987e-09,0.0
1996,4.804283193493575e-09,0.0
1997,9.58978896292706e-10,0.0
1998,4.768129224785866e-10,2.86087753487152e-09
1999,4.570201161957499e-10,4.570201161957499e-10
2000,1.3254094488601709e-09,2.6508188977203417e-09
2001,1.3143635069212678e-09,0.0
2002,3.9430991805033955e-09,4.38122149670761e-10
2003,1.6667691671301554e-09,4.1669229178253886e-10
2004,1.7619165015858584e-09,8.809582507929292e-10
2005,4.5037495954858286e-10,1.3511248786457486e-09
2006,5.353256948836815e-09,4.1178899179428186e-10
2007,1.5977917877663117e-09,0.0
2008,2.554463751636149e-09,4.257439678578834e-10
2009,2.860915504498962e-09,0.0
2010,9.447586046817946e-10,1.4171379625338432e-09
2011,1.1471915639660324e-09,0.0
2012,2.7234021704458655e-09,3.404252713057332e-10
2013,2.789125042035323e-10,2.789125042035323e-10
2014,4.330890368553497e-10,1.0827225782605865e-09
2015,2.2165753954528356e-10,0.0
2016,8.285360175719347e-10,1.0356699942093428e-09
2017,1.0062445321423752e-09,0.0
2018,0.0,1.290733298020541e-09
2019,1.02039510174734e-09,2.55098775436835e-10
