year,aurais_VERB également_ADV
1912,1.0418842455450772e-09
1913,3.71209285532359e-09
1914,4.018046340092951e-09
1915,2.3561523843085297e-09
1916,2.197492410260793e-09
1917,1.0966424435210342e-09
1918,0.0
1919,1.8415696745321952e-09
1920,1.514446346106979e-09
1921,7.572747429129834e-10
1922,0.0
1923,3.1847844361720945e-09
1924,0.0
1925,1.0998177923937646e-09
1926,4.458455382660986e-09
1927,2.2298449753321847e-09
1928,0.0
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,3.287861094491973e-09
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,4.2541445921528975e-09
1951,3.1984206394497505e-09
1952,4.2179215675730575e-09
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,0.0
1963,0.0
1964,1.8251904432275978e-09
1965,1.6416130677043839e-09
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,2.245707841908029e-09
1969,1.3625273131978588e-09
1970,5.058597540852361e-09
1971,0.0
1972,0.0
1973,5.513203782392395e-10
1974,1.6876715580593782e-09
1975,3.4268881066168433e-09
1976,1.7140580066410394e-09
1977,4.7014254711541525e-09
1978,2.3762365408686037e-09
1979,1.1703946700691858e-09
1980,3.411090521154847e-09
1981,6.325549528618524e-10
1982,1.8622506869903077e-09
1983,4.4207211225000265e-09
1984,1.739702604197646e-09
1985,0.0
1986,2.3977941854269602e-09
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,1.6464366536794728e-09
1990,2.179460389939436e-09
1991,1.7584396161396398e-09
1992,2.7549720282848966e-09
1993,3.877445031719162e-09
1994,2.637463358823311e-09
1995,1.0844901643380922e-09
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,3.337690568372409e-09
1999,4.570201161957499e-10
2000,1.7672125984802278e-09
2001,4.3812117822561447e-10
2002,2.6287327870022636e-09
2003,1.6667691671301554e-09
2004,3.0833537945085254e-09
2005,3.602999676388663e-09
2006,3.294311934354255e-09
2007,5.991719120856942e-09
2008,5.960415716543821e-09
2009,3.814554005998616e-09
2010,5.668551850135373e-09
2011,4.971163480860241e-09
2012,9.872333173177594e-09
2013,7.80955033974351e-09
2014,7.57905826986871e-09
2015,5.54143841924315e-09
2016,7.871092222444531e-09
2017,6.792150397672003e-09
2018,1.058401366549333e-08
2019,5.3570743396846865e-09
