year,tribunaux_NOUN égaux_ADJ,tribunaux_NOUN légaux_ADJ
1800,3.144164484325529e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,2.2378401354217203e-09,0.0
1803,5.851017448321727e-09,3.900678446910888e-09
1804,4.943701892301533e-09,0.0
1805,5.685755422035754e-09,0.0
1806,0.0,0.0
1807,8.540865792383556e-09,0.0
1808,1.1330369531492579e-08,0.0
1809,0.0,0.0
1810,1.8721014072298203e-08,9.360507036149102e-09
1811,0.0,0.0
1812,8.00162425207418e-09,0.0
1813,0.0,0.0
1814,6.293354282149721e-09,0.0
1815,0.0,0.0
1816,4.6352077731626196e-09,0.0
1817,9.341240669868967e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,4.140420006848444e-09,2.070210003424222e-09
1820,9.493184904840746e-09,0.0
1821,9.86148829262845e-10,2.9584463767662328e-09
1822,2.0051231786055723e-09,0.0
1823,9.882686891060644e-10,1.4824030003524058e-08
1824,7.57900142644985e-09,0.0
1825,4.4027217427355936e-09,8.805443041381977e-10
1826,6.1655889282974385e-09,0.0
1827,1.8434546111834038e-09,0.0
1828,7.337841001486822e-09,0.0
1829,8.573175946935407e-09,0.0
1830,2.400472176589119e-08,0.0
1831,1.2472964883158966e-08,1.5591206103948707e-09
1832,6.764984572527055e-09,9.470978667991403e-09
1833,9.266902800675325e-09,1.1583628500844156e-09
1834,1.0267983796552471e-08,9.334530925997342e-10
1835,1.5126175867408165e-09,1.5126175867408165e-09
1836,6.720750067579218e-10,0.0
1837,6.957890930081589e-10,2.7831563720326358e-09
1838,5.049729523420865e-09,0.0
1839,4.894032734625853e-09,0.0
1840,2.5478754661634184e-09,0.0
1841,6.420548537278137e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,2.7901139176833567e-09,0.0
1846,1.0538101946622191e-08,0.0
1847,4.314578916364553e-09,5.393223645455691e-10
1848,6.43617736884039e-09,0.0
1849,8.379414939696517e-10,0.0
1850,6.788996032014438e-10,6.788996032014438e-10
1851,5.159551008659946e-09,0.0
1852,0.0,6.510545436100301e-10
1853,0.0,0.0
1854,9.871762074453727e-09,0.0
1855,5.306937111981824e-10,1.0613874223963649e-09
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,1.9574704079872163e-09,4.893676019968041e-10
1859,0.0,0.0
1860,1.8308735638683515e-09,7.323494255473406e-09
1861,5.187560159214399e-09,1.8863854922557266e-09
1862,6.325180823552046e-09,0.0
1863,9.989241656072068e-10,0.0
1864,4.794727948009836e-10,3.3563094525845827e-09
1865,4.706844358715045e-10,2.3534221238463715e-09
1866,0.0,0.0
1867,0.0,4.85281148598915e-10
1868,0.0,1.4819622196071691e-09
1869,0.0,0.0
1870,0.0,1.1468097582678638e-09
1871,0.0,0.0
1872,4.8378714367913744e-09,6.047339295989218e-10
1873,0.0,5.387403856360606e-09
1874,0.0,4.779687312606029e-09
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,1.2369631985365004e-09,2.4739263970730008e-09
1878,0.0,0.0
1879,0.0,3.0546627449723474e-09
1880,0.0,3.2089231272180996e-09
1881,0.0,5.5780060570498335e-09
1882,0.0,6.655385131892899e-10
1883,1.2638677882037541e-09,0.0
1884,0.0,1.3203393933736152e-09
1885,1.0313017106966527e-08,0.0
1886,3.2267319927115068e-09,1.936039106809062e-09
1887,0.0,6.528924623161458e-10
1888,0.0,6.340614699951175e-10
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,0.0,2.5496880162734215e-09
1892,0.0,0.0
1893,0.0,1.847525021858587e-09
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,5.89702897624278e-10
1897,0.0,1.7480140668268973e-09
1898,5.6583548957434e-10,2.8291773368493978e-09
1899,0.0,1.1055156790007459e-09
1900,0.0,2.595526460424935e-09
1901,0.0,0.0
1902,0.0,1.9641135384773634e-09
1903,0.0,0.0
1904,1.6123875568041512e-09,1.0749250378694342e-09
1905,0.0,1.0321518084666081e-09
1906,5.144184522798412e-10,0.0
1907,4.6285588695127444e-09,2.5714217422034835e-09
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,5.320374141248863e-10
1912,5.209421227725386e-10,1.5628263128064646e-09
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,5.493730803607377e-09
1917,0.0,0.0
1918,0.0,1.2635013924011673e-08
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,2.951174193910333e-09
1923,0.0,2.1231896241147297e-09
1924,0.0,0.0
1925,0.0,8.798542339150117e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,2.3963160344919743e-09
1935,0.0,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,6.4263723231761105e-09
1945,0.0,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,3.2615663503321457e-09
1949,0.0,0.0
1950,0.0,2.1270722960764488e-09
1951,0.0,4.264560704569931e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,2.1547654771580937e-09
1954,0.0,9.772536113672459e-10
1955,0.0,9.385607846468247e-10
1956,8.72114158667614e-10,0.0
1957,1.7670075402875796e-09,0.0
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,2.7683333403416555e-09
1961,0.0,2.08444772553662e-09
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,6.083968329129164e-10
1965,0.0,1.6416130677043839e-09
1966,0.0,0.0
1967,4.930335584241163e-10,4.930335584241163e-10
1968,0.0,8.982831700699023e-10
1969,3.1792304344691047e-09,2.7250546263957176e-09
1970,0.0,9.197450023812337e-10
1971,0.0,1.0276794970565106e-09
1972,0.0,2.0520587451500205e-09
1973,3.859242703185828e-09,4.410563025913916e-09
1974,1.1251143350321513e-09,1.1251143350321513e-09
1975,0.0,5.711480177694739e-10
1976,1.142705374768127e-09,0.0
1977,0.0,1.1753563677885381e-09
1978,0.0,2.970295565063452e-09
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,6.325549528618524e-10
1982,0.0,1.8622506869903077e-09
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,2.4062232206745193e-09
1986,0.0,2.997242676272549e-09
1987,0.0,1.2221633705067347e-09
1988,0.0,0.0
1989,0.0,1.0976244357863152e-09
1990,1.089730194969718e-09,1.089730194969718e-09
1991,1.1722930404189924e-09,0.0
1992,0.0,1.1019888335184191e-09
1993,0.0,1.1078414852150331e-09
1994,0.0,2.637463358823311e-09
1995,0.0,1.0844901643380922e-09
1996,0.0,5.338092190498855e-10
1997,0.0,2.876936688878118e-09
1998,0.0,9.536258449571733e-10
1999,0.0,9.140402323914998e-10
2000,8.836062992401139e-10,8.836062992401139e-10
2001,8.762423564512289e-10,4.8193329327261836e-09
2002,0.0,8.76244299341522e-10
2003,0.0,0.0
2004,0.0,3.0833537945085254e-09
2005,0.0,0.0
2006,0.0,1.6471559671771274e-09
2007,0.0,2.7961355453243186e-09
