year,réponses_NOUN égales_ADJ,réponses_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,1.2624323808552163e-09
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,3.852329122366882e-09
1842,0.0,3.3541325272778977e-09
1843,0.0,5.906911071384968e-10
1844,0.0,9.879410178825765e-09
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,6.449438760824933e-10
1852,0.0,1.3021090872200602e-09
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,5.306937111981824e-10
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,1.9574704079872163e-09
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,4.85281148598915e-10
1868,0.0,1.975949626142892e-09
1869,0.0,0.0
1870,0.0,1.1468097582678638e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,1.2537024751679837e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,6.748368974740515e-09,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,5.524709134618888e-09,0.0
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,0.0
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,1.4247397928102146e-08,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,6.960552134671616e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,3.534015080575159e-09,2.6505113659425206e-09
1958,3.3088973783179654e-09,0.0
1959,0.0,0.0
1960,2.076250060767393e-09,0.0
1961,6.948159270159238e-10,0.0
1962,1.2683912808952869e-09,0.0
1963,6.466053248388448e-10,0.0
1964,0.0,0.0
1965,2.73602163147757e-09,0.0
1966,1.6617224263271169e-09,1.1078149508847446e-09
1967,9.860671168482327e-10,4.930335584241163e-10
1968,1.3474247273492779e-09,0.0
1969,4.5417578031781147e-10,0.0
1970,4.5987250119061684e-10,0.0
1971,1.0276794970565106e-09,0.0
1972,2.565073486948677e-09,0.0
1973,5.513203782392395e-10,0.0
1974,1.1251143350321513e-09,0.0
1975,5.711480177694739e-10,0.0
1976,2.285410749536254e-09,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,1.1703946700691858e-09,0.0
1980,5.685150683554241e-10,1.1370301367108482e-09
1981,0.0,6.325549528618524e-10
1982,1.2415004579935385e-09,1.2415004579935385e-09
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,0.0,1.8332451112712533e-09
1988,5.996553809062277e-10,0.0
1989,2.7440609784434855e-09,5.488122178931576e-10
1990,3.2691906959314565e-09,0.0
1991,1.7584396161396398e-09,5.861465202094962e-10
1992,9.366905473484621e-09,5.509944167592096e-10
1993,5.539207426075166e-10,0.0
1994,0.0,5.274926606624319e-10
1995,0.0,5.422450821690461e-10
1996,2.6690460952494277e-09,1.067618438099771e-09
1997,1.438468344439059e-09,9.58978896292706e-10
1998,0.0,9.536258449571733e-10
1999,1.3710603763428253e-09,2.7421207526856506e-09
2000,7.95245647111642e-09,2.6508188977203417e-09
2001,1.7524847129024579e-09,1.3143635069212678e-09
2002,0.0,0.0
2003,0.0,5.8336921959778465e-09
2004,8.809582507929292e-10,5.726228824443069e-09
2005,1.8014998381943315e-09,1.8014998381943315e-09
2006,0.0,8.235779835885637e-10
2007,2.3966877371606188e-09,3.1955835755326234e-09
2008,8.514879357157668e-10,1.2772318758180745e-09
2009,1.907277002999308e-09,4.291373478793048e-09
2010,9.447586046817946e-10,4.2514138876015295e-09
2011,3.82397197240536e-10,1.911985902935953e-09
2012,6.808505426114664e-10,2.7234021704458655e-09
2013,8.367375126105969e-10,6.136075203500013e-09
2014,6.496335691608124e-10,2.165445156521173e-09
2015,4.433150790905671e-10,3.32486305154589e-09
2016,2.0713400439298368e-10,8.285360175719347e-10
2017,5.031222660711876e-10,1.7609279590047322e-09
2018,0.0,1.290733298020541e-09
2019,2.55098775436835e-10,1.7856913725466939e-09
