year,côtes_NOUN égales_ADJ
1914,2.678697486047099e-09
1915,0.0
1916,1.0987462051303964e-09
1917,6.57985488317081e-09
1918,2.2972752589112133e-09
1919,1.8415696745321952e-09
1920,6.815008557481406e-09
1921,5.300923255902035e-09
1922,7.377935484775833e-10
1923,2.1231896241147297e-09
1924,1.0313299547703991e-08
1925,9.898360353588487e-09
1926,8.916910432255065e-09
1927,4.4596899506643695e-09
1928,3.4278122562625413e-09
1929,2.2280812750352652e-09
1930,1.05036033204442e-08
1931,1.0264820993199919e-08
1932,9.863582839386709e-09
1933,9.176529758292418e-09
1934,5.990790086229936e-09
1935,5.98414207075848e-09
1936,9.699771652549316e-09
1937,0.0
1938,1.2965214457594243e-09
1939,1.3764645423464117e-08
1940,2.2822046474857416e-08
1941,1.7709016475464523e-08
1942,3.034211815133858e-08
1943,5.806470415592457e-09
1944,3.2131861615880553e-09
1945,6.535512131478072e-09
1946,1.3921104269343232e-09
1947,7.152522574216391e-09
1948,9.784699273041042e-09
1949,0.0
1950,1.914365110877725e-08
1951,4.264560704569931e-09
1952,1.4762725264461096e-08
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,1.2201289756319511e-08
1956,0.0
1957,5.3010225653515874e-09
1958,7.445018934681968e-09
1959,7.750747821333448e-10
1960,2.076250016358472e-08
1961,5.489045840079143e-08
1962,2.4099433559854333e-08
1963,7.759263898066138e-09
1964,7.909158883379064e-09
1965,0.0
1966,6.6468897053084675e-09
1967,6.4094360374689074e-09
1968,1.3474247273492779e-09
1969,3.1792304344691047e-09
1970,8.277704743875347e-09
1971,7.193756479395574e-09
1972,9.23426424215279e-09
1973,7.1671650836435674e-09
1974,3.3753431161187564e-09
1975,1.1422960355389478e-09
1976,6.284879672247001e-09
1977,1.1753563677885381e-09
1978,1.1881182704343018e-09
1979,0.0
1980,2.8425752862659692e-09
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,3.609334831011779e-09
1986,1.1988970927134801e-09
1987,4.888653482026939e-09
1988,0.0
1989,5.488121956886971e-09
1990,4.358920779878872e-09
1991,2.344586080837985e-09
1992,0.0
1993,1.661762283333701e-09
1994,1.0549853213248639e-09
1995,0.0
1996,0.0
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,0.0
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,0.0
2005,9.007499190971657e-10
2006,1.2353669198716943e-09
2007,3.994479469415779e-10
2008,1.2772318758180745e-09
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,4.330890368553497e-10
2015,1.994917786518613e-09
2016,0.0
2017,0.0
2018,0.0
2019,2.55098775436835e-10
