year,productions_NOUN égales_ADJ,productions_NOUN légales_ADJ
1800,3.458580977167003e-08,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,3.705644502360883e-08,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,1.9928686256776018e-08,0.0
1808,6.798221985349073e-09,0.0
1809,1.129515236897305e-08,0.0
1810,4.680253518074551e-09,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,3.476405652236281e-08,0.0
1817,9.341240669868967e-09,0.0
1818,1.668964877410417e-08,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,1.0847637454958203e-08,0.0
1822,0.0,0.0
1823,1.9765373782121287e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,4.87052354003481e-09,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,1.0152284346531815e-08,0.0
1854,0.0,0.0
1855,0.0,3.1841622671890946e-09
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,1.9574704079872163e-09,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
