year,dieux_NOUN égaux_ADJ
1800,0.0
1801,2.1430643926123594e-08
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,9.270415546325239e-09
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,4.746592452420373e-09
1821,0.0
1822,7.017931125119503e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,2.571952872898464e-09
1830,0.0
1831,4.677361609140007e-09
1832,0.0
1833,1.1583628500844156e-09
1834,5.60071877764301e-09
1835,1.2100940693926532e-08
1836,0.0
1837,2.365682849614359e-08
1838,0.0
1839,2.09744255297295e-09
1840,1.9109065441114126e-09
1841,4.494383976094696e-09
1842,0.0
1843,3.721353891705803e-08
1844,0.0
1845,3.9061593959388574e-09
1846,1.7563503984519002e-09
1847,9.707802561820245e-09
1848,6.43617736884039e-09
1849,5.02764896381791e-09
1850,1.0183494048021657e-08
1851,3.2247193804124663e-09
1852,9.765818376195057e-09
1853,1.3735443005202796e-08
1854,2.5458755104068587e-08
1855,5.837630823180007e-09
1856,0.0
1857,2.4407544874094356e-09
1858,2.4468380654951716e-09
1859,9.675129808428551e-09
1860,4.577183909670879e-10
1861,4.715963619617014e-09
1862,7.68057684119583e-09
1863,1.3485475847119233e-08
1864,9.109982990196386e-09
1865,3.294791106611683e-09
1866,4.865612912574591e-10
1867,1.455843445796745e-09
1868,0.0
1869,5.860223084575011e-09
1870,5.160643912205387e-09
1871,1.0621177271019633e-09
1872,3.023669647994609e-09
1873,0.0
1874,1.1949218281515073e-09
1875,9.154443425529735e-09
1876,4.232210359944588e-09
1877,0.0
1878,1.8117265465633636e-09
1879,1.221865053580018e-09
1880,6.417846254436199e-10
1881,0.0
1882,1.3310770263785798e-09
1883,4.423537092179686e-09
1884,1.3203393933736152e-09
1885,1.0313017329011132e-08
1886,2.5813854942491332e-09
1887,3.2644623670918804e-09
1888,2.53624587998047e-09
1889,2.5060546970934183e-09
1890,6.554386478008212e-10
1891,0.0
1892,6.8953636134239105e-09
1893,2.463366621796581e-09
1894,6.301539290376468e-10
1895,1.8055843487019274e-09
1896,1.7691086373616827e-09
1897,0.0
1898,6.224190496340043e-09
1899,3.8693048765026106e-09
1900,4.67194793962733e-09
1901,3.912117296778206e-09
1902,0.0
1903,1.0800440541913758e-09
1904,1.0749250378694342e-09
1905,1.5482277682110634e-09
1906,0.0
1907,1.028568674676933e-09
1908,4.911389073214423e-10
1909,2.2003934230241384e-09
1910,2.137660271017694e-09
1911,1.0640748282497725e-09
1912,5.209421227725386e-10
1913,0.0
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,0.0
1917,3.2899273305631027e-09
1918,0.0
1919,9.207848372660976e-10
1920,1.514446346106979e-09
1921,2.2718242842501013e-09
1922,0.0
1923,1.0615948120573648e-09
1924,3.867487219366694e-09
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,2.5930428915188486e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,5.806470415592457e-09
1944,0.0
1945,1.089252021913012e-08
1946,0.0
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,2.1089607837865287e-09
1953,2.1547654771580937e-09
1954,9.772536113672459e-10
1955,5.631364707880948e-09
1956,0.0
1957,8.835037701437898e-10
1958,1.6544486891589827e-09
1959,1.5501495642666896e-09
1960,0.0
1961,6.948159159136935e-09
1962,1.2683912808952869e-09
1963,1.939815863494232e-09
1964,3.041984220075733e-09
1965,4.377634810204256e-09
1966,6.092982118843793e-09
1967,3.451234853457663e-09
1968,0.0
1969,3.6334061870313406e-09
1970,1.3796175313274261e-09
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,0.0
1975,5.711480177694739e-10
1976,2.285410749536254e-09
1977,2.3507127355770763e-09
1978,0.0
1979,1.1703946700691858e-09
1980,3.97960553399912e-09
1981,2.5302198114474095e-09
1982,1.8622506869903077e-09
1983,0.0
1984,1.1598016991243298e-09
1985,0.0
1986,2.9972427317837003e-09
1987,4.277571630240118e-09
1988,0.0
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,5.861465202094962e-10
1992,0.0
1993,5.539207426075166e-10
1994,0.0
1995,2.1689803286761844e-09
1996,1.067618438099771e-09
1997,0.0
1998,0.0
1999,4.570201161957499e-10
2000,4.4180314962005696e-10
2001,1.7524847129024579e-09
2002,8.76244299341522e-10
2003,4.1669229178253886e-10
2004,2.642874807889939e-09
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,0.0
2012,0.0
2013,1.3945625210176615e-09
2014,4.330890368553497e-10
2015,6.649726325136385e-10
2016,6.21402013178951e-10
2017,1.0062445321423752e-09
2018,5.162933414126769e-10
2019,7.65296326310505e-10
