year,gouvernements_NOUN égaux_ADJ,gouvernements_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,7.57900142644985e-09
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,3.1310507520032616e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,7.1351298203126134e-09
1845,0.0,0.0
1846,0.0,1.7563503984519002e-09
1847,0.0,5.393223645455691e-10
1848,0.0,1.126331028444838e-08
1849,0.0,1.6758829879393033e-09
1850,0.0,4.073397619208663e-09
1851,0.0,2.579775504329973e-09
1852,0.0,0.0
1853,0.0,4.180352064508952e-09
1854,0.0,5.195664454227256e-10
1855,2.653468555990912e-09,0.0
1856,0.0,2.0708756931497874e-09
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,1.4147891747029462e-09
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,4.85281148598915e-10
1868,0.0,1.975949626142892e-09
1869,0.0,6.8369265804335555e-09
1870,0.0,0.0
1871,4.248470908407853e-09,2.1242354542039266e-09
1872,0.0,3.0236697590169115e-09
1873,0.0,0.0
1874,0.0,1.7923826867161097e-09
1875,0.0,4.577221712764867e-09
1876,0.0,3.02300739996042e-09
1877,0.0,1.2369631985365004e-09
1878,0.0,0.0
1879,0.0,1.832797580370027e-09
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,1.3310770263785798e-09
1883,0.0,0.0
1884,0.0,2.6406787867472303e-09
1885,0.0,1.0313017106966527e-08
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,1.9021844099853524e-09
1889,0.0,0.0
1890,0.0,3.2771931834929546e-09
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,4.814891596538473e-09
1896,5.89702897624278e-10,2.358811590497112e-09
1897,0.0,1.1653427112179315e-09
1898,0.0,1.6975064687230201e-09
1899,5.527578395003729e-10,5.527578395003729e-10
1900,1.5573159428683425e-09,5.191053142894475e-10
1901,5.588738916095792e-10,5.588738916095792e-10
1902,0.0,1.4730852093691738e-09
1903,0.0,4.320176216765503e-09
1904,0.0,3.2247751136083025e-09
1905,5.160759042333041e-10,5.160759042333041e-10
1906,0.0,0.0
1907,1.5428529565042481e-09,4.114274698707732e-09
1908,0.0,2.4556945366072114e-09
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,0.0
1912,0.0,2.604710613862693e-09
1913,0.0,4.242391771214216e-09
1914,0.0,2.678697486047099e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,3.289927441585405e-09
1918,0.0,0.0
1919,0.0,3.6831393490643904e-09
1920,0.0,3.786115865267448e-09
1921,0.0,7.572747762196741e-09
1922,0.0,7.377935484775833e-10
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,4.458455382660986e-09
1927,1.1149224876660924e-09,3.3447675740205796e-09
1928,2.2852082448565625e-09,0.0
1929,0.0,7.798284240578823e-09
1930,0.0,0.0
1931,0.0,2.2810713318222042e-09
1932,0.0,3.287861094491973e-09
1933,0.0,6.882397318719313e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,2.393656828303392e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,1.636845392560815e-08
1938,2.5930428915188486e-09,1.8151300906765755e-08
1939,0.0,1.5294050470515685e-08
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,9.639558484764166e-09
1945,1.089252066321933e-08,1.9606536838523425e-08
1946,0.0,6.960552134671616e-09
1947,0.0,7.152522574216391e-09
1948,1.0871887834440486e-09,1.3046265401328583e-08
1949,0.0,1.3743811200228606e-08
1950,0.0,7.444753258312176e-09
1951,0.0,7.462981344019681e-09
1952,0.0,4.2179215675730575e-09
1953,0.0,1.508335811806205e-08
1954,0.0,5.86352189024808e-09
1955,0.0,1.2201290200408721e-08
1956,8.72114158667614e-10,1.744228317335228e-09
1957,0.0,7.068030161150318e-09
1958,0.0,8.272243612328367e-09
1959,0.0,1.1626122287111684e-08
1960,0.0,7.612916519406099e-09
1961,2.08444772553662e-09,6.94815938118154e-09
1962,0.0,1.5220695814832652e-08
1963,0.0,8.405868778815773e-09
1964,0.0,1.0951143103454797e-08
1965,0.0,1.0396882466068291e-08
1966,0.0,5.539074976468328e-09
1967,9.860671168482327e-10,1.1339771788243524e-08
1968,1.3474247273492779e-09,8.084548142051062e-09
1969,0.0,5.904285060864822e-09
1970,0.0,2.0694263025422543e-08
1971,0.0,6.166076982339064e-09
1972,0.0,3.0780880067027283e-09
1973,0.0,7.1671650836435674e-09
1974,1.6876715580593782e-09,1.1251143128276908e-08
1975,0.0,7.996072248772634e-09
1976,5.713526873840635e-10,1.656922776760439e-08
1977,0.0,5.289103655048422e-09
1978,0.0,5.346532105932056e-09
1979,1.1703946700691858e-09,1.521513048885481e-08
1980,0.0,1.1370301367108482e-09
1981,6.325549528618524e-10,3.795329828193417e-09
1982,1.8622506869903077e-09,6.2075020679230875e-09
1983,1.2630632095778083e-09,9.472973849788957e-09
1984,0.0,4.639206629963866e-09
1985,6.015558051686298e-10,1.0226449020933615e-08
1986,5.994485463567401e-10,4.196139880008332e-09
1987,0.0,6.110816741511371e-09
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,0.0,6.036934507847036e-09
1990,5.44865097484859e-10,6.538381391862913e-09
1991,0.0,2.344586080837985e-09
1992,0.0,1.1019888113139586e-08
1993,0.0,3.323524566667402e-09
1994,5.274926606624319e-10,4.747434001473039e-09
1995,0.0,4.337960657352369e-09
1996,0.0,2.135236876199542e-09
1997,0.0,4.794894259418925e-09
1998,4.768129224785866e-10,2.3840645013706308e-09
1999,4.570201161957499e-10,3.6561608462992723e-09
2000,8.836062992401139e-10,4.859834756842929e-09
2001,0.0,3.943090742808408e-09
2002,4.38122149670761e-10,4.381221607729913e-09
2003,0.0,1.2500769308587678e-09
2004,0.0,1.0131019578807354e-08
2005,0.0,1.7114247796712334e-08
2006,0.0,2.8825228870488218e-09
2007,0.0,3.1955835755326234e-09
2008,0.0,4.257439678578834e-10
2009,0.0,4.76819250749827e-10
2010,0.0,3.7790344187271785e-09
2011,0.0,3.823971805871906e-09
2012,0.0,2.382976926895708e-09
2013,0.0,3.904775169871755e-09
2014,0.0,3.031623174720721e-09
2015,2.2165753954528356e-10,3.103205470367243e-09
2016,0.0,2.278474076078396e-09
2017,0.0,1.0062445321423752e-09
2018,0.0,7.744400121190154e-10
2019,0.0,5.1019755087367e-10
