year,devions_VERB imiter_VERB,devions_VERB limiter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.9073883805731384e-08,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,4.930744257336528e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,1.3473780313688621e-08,0.0
1825,4.4027217427355936e-09,0.0
1826,1.7615968683770689e-09,0.0
1827,9.217273055917019e-10,0.0
1828,3.668920500743411e-09,0.0
1829,5.143905745796928e-09,0.0
1830,2.0873671680021744e-09,0.0
1831,6.236482441579483e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,2.0873671680021744e-09,0.0
1838,0.0,0.0
1839,0.0,6.9914751765765e-10
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,3.3541325272778977e-09,0.0
1843,3.5441467538532834e-09,0.0
1844,1.6465684371524958e-09,0.0
1845,2.7901139176833567e-09,0.0
1846,5.854501328173001e-10,0.0
1847,1.6179670936367074e-09,0.0
1848,0.0,0.0
1849,6.703531951757213e-09,0.0
1850,0.0,4.752297222410107e-09
1851,3.8696632564949596e-09,0.0
1852,1.2370036550635177e-08,0.0
1853,1.6721408258035808e-08,0.0
1854,1.0391328908454511e-09,0.0
1855,2.653468555990912e-09,0.0
1856,6.73034605824796e-09,5.177189232874468e-10
1857,1.4644527812635033e-09,0.0
1858,2.4468380654951716e-09,0.0
1859,5.092173349652285e-10,0.0
1860,9.154367819341758e-10,0.0
1861,2.357981809808507e-09,0.0
1862,0.0,0.0
1863,5.494082966350788e-09,0.0
1864,2.8768367688059016e-09,0.0
1865,1.4120533631256649e-09,0.0
1866,9.731225825149181e-10,9.731225825149181e-10
1867,1.455843445796745e-09,0.0
1868,9.87974813071446e-10,0.0
1869,3.4184632902167778e-09,0.0
1870,0.0,0.0
1871,2.1242354542039266e-09,0.0
1872,2.4189357183956872e-09,0.0
1873,5.986004469882289e-10,0.0
1874,5.974609140757536e-10,0.0
1875,2.8607636259891933e-09,0.0
1876,0.0,0.0
1877,3.710889595609501e-09,0.0
1878,0.0,0.0
1879,3.665595160740054e-09,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,2.7890030285249168e-09
1882,1.9966155395678697e-09,6.655385131892899e-10
1883,3.159669414998234e-09,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,6.453463874400711e-10
1887,2.6115698492645834e-09,0.0
1888,2.53624587998047e-09,0.0
1889,6.891650361495749e-09,3.132568426877924e-09
1890,6.554386478008212e-10,0.0
1891,1.9122659011827636e-09,0.0
1892,2.5074049503359674e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,5.89702897624278e-10,0.0
1897,2.330685422435863e-09,0.0
1898,2.8291773368493978e-09,0.0
1899,3.8693048765026106e-09,6.080336234504102e-09
1900,2.595526460424935e-09,0.0
1901,5.588738916095792e-10,3.353243460679778e-09
1902,3.437198747846537e-09,4.910283846193408e-10
1903,4.320176216765503e-09,1.0800440541913758e-09
1904,2.1498500757388683e-09,0.0
1905,2.580379465655369e-09,0.0
1906,5.658602919567102e-09,0.0
1907,1.5428529565042481e-09,5.142843373384665e-10
1908,4.911389073214423e-09,0.0
1909,5.500983557560346e-10,0.0
1910,1.6032452032632705e-09,5.344150677544235e-10
1911,3.7242617878519013e-09,1.0640748282497725e-09
1912,1.5628263128064646e-09,1.5628263128064646e-09
1913,3.71209285532359e-09,0.0
1914,2.0090231700464756e-09,0.0
1915,7.068456930880984e-09,1.1780761921542648e-09
1916,2.197492410260793e-09,1.0987462051303964e-09
1917,0.0,2.1932848870420685e-09
1918,0.0,0.0
1919,0.0,7.366278698128781e-09
1920,7.572231730534895e-10,3.028892692213958e-09
1921,0.0,0.0
1922,0.0,2.2133805899215986e-09
1923,0.0,0.0
1924,0.0,2.578324886925998e-09
1925,0.0,3.299453377181294e-09
1926,0.0,1.1146138456652466e-09
1927,3.3447675740205796e-09,1.1149224876660924e-09
1928,0.0,5.713020723163709e-09
1929,3.342121912552898e-09,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,0.0
1932,6.575722188983946e-09,0.0
1933,2.2941324395731044e-09,1.0323596200123575e-08
1934,3.5944740517379614e-09,2.3963160344919743e-09
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,3.5762612871081956e-09,1.1920870957027319e-09
1948,3.2615663503321457e-09,0.0
1949,0.0,1.9634016634739737e-09
1950,0.0,3.190608444114673e-09
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,7.54167928107563e-09
1954,0.0,9.772536113672459e-10
1955,0.0,3.754243138587299e-09
1956,0.0,0.0
1957,3.534015080575159e-09,0.0
1958,2.4816730892496253e-09,2.4816730892496253e-09
1959,7.750747821333448e-10,0.0
1960,0.0,1.3841666701708277e-09
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,6.083968329129164e-10,6.083968329129164e-10
1965,0.0,5.472043373977442e-10
1966,0.0,1.1078149508847446e-09
1967,4.930335584241163e-10,4.930335584241163e-10
1968,4.4914158503495116e-10,1.7965663401398047e-09
1969,0.0,4.5417578031781147e-10
1970,0.0,1.8394900047624674e-09
1971,0.0,2.569198631618974e-09
1972,0.0,3.5911027485013847e-09
1973,0.0,0.0
1974,5.625571675160757e-10,5.625571675160757e-10
1975,0.0,1.7134440533084216e-09
1976,5.713526873840635e-10,1.7140580066410394e-09
1977,5.876781838942691e-10,2.3507127355770763e-09
1978,0.0,4.752473081737207e-09
1979,5.851973350345929e-10,2.925986564150662e-09
1980,1.7055452605774235e-09,3.97960553399912e-09
1981,1.2651099057237047e-09,0.0
1982,0.0,1.2415004579935385e-09
1983,6.315316047889041e-10,2.5261264191556165e-09
1984,0.0,5.799008495621649e-10
1985,0.0,3.0077789148208467e-09
1986,0.0,2.3977941854269602e-09
1987,0.0,6.110816852533674e-10
1988,0.0,1.1993107618124554e-09
1989,5.488122178931576e-10,3.2928733073589456e-09
1990,2.724325431913144e-09,1.089730194969718e-09
1991,1.1722930404189924e-09,1.1722930404189924e-09
1992,5.509944167592096e-10,5.509944167592096e-10
1993,2.2156829704300662e-09,5.539207426075166e-10
1994,0.0,1.5824779264761446e-09
1995,0.0,0.0
1996,5.338092190498855e-10,5.338092190498855e-10
1997,0.0,9.58978896292706e-10
1998,0.0,1.9072516899143466e-09
1999,4.570201161957499e-10,0.0
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,1.3143635069212678e-09,0.0
2002,1.3143663935011318e-09,0.0
2003,3.7502307925763034e-09,1.2500769308587678e-09
2004,8.809582507929292e-10,4.404791253964646e-10
2005,1.3511248786457486e-09,9.007499190971657e-10
2006,4.1178899179428186e-10,0.0
2007,3.994479469415779e-10,1.1983438685803094e-09
2008,0.0,8.514879357157668e-10
2009,9.53638501499654e-10,1.430457752249481e-09
2010,9.447586046817946e-10,1.8895172093635892e-09
2011,3.82397197240536e-10,2.6767803529281764e-09
2012,0.0,1.3617010852229328e-09
2013,0.0,1.6734750252211938e-09
2014,2.1654451842767486e-10,1.2992671383216248e-09
2015,8.866301581811342e-10,2.2165753954528356e-10
2016,1.0356699942093428e-09,1.2428040818690533e-09
2017,2.515611330355938e-10,1.2578056374223934e-09
2018,2.323319980845895e-09,7.744400121190154e-10
2019,1.02039510174734e-09,1.2754939326953263e-09
