year,progrès_NOUN égaux_ADJ,progrès_NOUN légaux_ADJ
1800,5.0306631749208464e-08,0.0
1801,0.0,0.0
1802,4.475680270843441e-09,0.0
1803,9.751696339321825e-09,0.0
1804,4.943701892301533e-09,0.0
1805,2.842877711017877e-09,0.0
1806,2.305335300434308e-08,0.0
1807,2.8469551160981155e-09,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,2.3401266702194334e-08,0.0
1811,2.757784400841956e-08,0.0
1812,5.3344166417446104e-08,0.0
1813,0.0,0.0
1814,1.5733386149463513e-08,0.0
1815,0.0,0.0
1816,2.0858434979231788e-08,0.0
1817,1.556873407970727e-09,0.0
1818,1.4305412854298538e-08,0.0
1819,4.140420006848444e-09,0.0
1820,1.4239777357261119e-08,0.0
1821,1.2819934447350079e-08,0.0
1822,3.60922172149003e-08,0.0
1823,1.8777104315859106e-08,0.0
1824,2.5263338088166165e-09,0.0
1825,2.0252519661312363e-08,0.0
1826,3.5231937367541377e-09,0.0
1827,2.488663675137559e-08,0.0
1828,1.0089530988466322e-08,0.0
1829,1.628903412154159e-08,0.0
1830,2.6092090266160994e-08,0.0
1831,1.5591206103948707e-09,0.0
1832,5.411987746839486e-09,0.0
1833,2.3167256557599103e-08,0.0
1834,2.42697808516823e-08,0.0
1835,4.5378527602224494e-09,0.0
1836,1.008112526790228e-08,0.0
1837,1.530736071231331e-08,0.0
1838,8.2058102535143e-09,0.0
1839,7.690622361167243e-09,0.0
1840,0.0,0.0
1841,3.2102742686390684e-09,0.0
1842,4.024959032733477e-09,0.0
1843,7.678984559333912e-09,0.0
1844,7.683985892015244e-09,0.0
1845,8.37034175305007e-09,0.0
1846,5.269050973311096e-09,0.0
1847,6.47186837454683e-09,5.393223645455691e-10
1848,5.63165514222419e-09,0.0
1849,9.217356655710773e-09,0.0
1850,5.431196825611551e-09,0.0
1851,1.2898877521649865e-08,0.0
1852,4.557382027314816e-09,0.0
1853,9.555090940693844e-09,0.0
1854,2.0263090760863633e-08,2.5978321716024766e-09
1855,4.2455496895854594e-09,0.0
1856,6.212626857404757e-09,0.0
1857,6.8341128311999455e-09,0.0
1858,2.4468380654951716e-09,0.0
1859,4.582956236731661e-09,0.0
1860,3.204028820036342e-09,4.119465657481669e-09
1861,7.545541969022906e-09,0.0
1862,9.035972525772706e-10,0.0
1863,4.994620717013731e-09,0.0
1864,4.794728170054441e-09,0.0
1865,0.0,0.0
1866,0.0,4.865612912574591e-10
1867,1.164674756637396e-08,0.0
1868,7.409810987013543e-09,0.0
1869,2.9301114867763545e-09,0.0
1870,5.734048791339319e-09,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,6.047339295989218e-10
1873,4.788803575905831e-09,0.0
1874,0.0,0.0
1875,1.1443054281912168e-09,0.0
1876,3.02300739996042e-09,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,8.343199908722454e-09,0.0
1881,2.7890030285249168e-09,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,9.242375753615306e-09,0.0
1885,2.5782542767416317e-09,0.0
1886,7.098810428374236e-09,0.0
1887,6.528924623161458e-10,0.0
1888,1.268122939990235e-09,0.0
1889,3.132568426877924e-09,1.2530273485467092e-09
1890,1.3108772956016423e-09,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,2.463366621796581e-09,0.0
1894,1.2603078580752936e-09,1.2603078580752936e-09
1895,3.0093072478365457e-09,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,3.960848538042683e-09,0.0
1899,4.9748205555033564e-09,0.0
1900,5.191053142894475e-10,0.0
1901,3.353243460679778e-09,0.0
1902,2.455141867585553e-09,0.0
1903,2.7001101354784396e-09,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,1.0288369045596824e-09,0.0
1907,4.114274698707732e-09,1.5428529565042481e-09
1908,5.40252820258047e-09,4.911389073214423e-10
1909,6.60118004702781e-09,1.1001967115120692e-09
1910,0.0,0.0
1911,2.6601871816467337e-09,2.128149656499545e-09
1912,5.209421227725386e-10,0.0
1913,2.121195885607108e-09,0.0
1914,2.0090231700464756e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,1.2086208478478966e-08,3.2962386153911893e-09
1917,0.0,0.0
1918,6.89182577673364e-09,0.0
1919,2.5781975665495338e-08,0.0
1920,8.329454459499175e-09,0.0
1921,6.815472630705699e-09,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,3.867487219366694e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,7.804457524684949e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,4.383814644626227e-09,0.0
1933,3.4411986593596566e-09,3.4411986593596566e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,3.590485242455088e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,1.070583532936098e-08,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,6.4263723231761105e-09,3.2131861615880553e-09
1945,2.178504043826024e-09,2.178504043826024e-09
1946,0.0,1.3921104269343232e-09
1947,3.5762612871081956e-09,1.1920870957027319e-09
1948,3.2615663503321457e-09,2.174377566888097e-09
1949,2.945102384188658e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,4.886268278880834e-09,9.772536113672459e-10
1955,0.0,0.0
1956,8.72114158667614e-10,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,0.0
1959,4.650448914844674e-09,4.650448914844674e-09
1960,1.3841666701708277e-09,0.0
1961,5.55852741612739e-09,0.0
1962,6.341956404476434e-10,0.0
1963,6.466053248388448e-10,0.0
1964,6.083968329129164e-10,0.0
1965,1.6416130677043839e-09,5.472043373977442e-10
1966,1.6617224263271169e-09,0.0
1967,3.451234853457663e-09,0.0
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,2.7250546263957176e-09,4.5417578031781147e-10
1970,9.197450023812337e-10,9.197450023812337e-10
1971,3.083038491169532e-09,5.138397485282553e-10
1972,1.5390440033513642e-09,0.0
1973,1.102640756478479e-09,1.102640756478479e-09
1974,5.625571675160757e-10,0.0
1975,5.711480177694739e-10,0.0
1976,0.0,0.0
1977,1.1753563677885381e-09,0.0
1978,5.940591352171509e-10,0.0
1979,2.925986564150662e-09,0.0
1980,0.0,0.0
1981,0.0,6.325549528618524e-10
1982,0.0,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,0.0
1988,5.996553809062277e-10,1.798966087207532e-09
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,0.0,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,4.79489448146353e-10,0.0
1998,0.0,0.0
1999,2.285100553223174e-09,9.140402323914998e-10
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,0.0,1.3143635069212678e-09
2002,8.76244299341522e-10,4.38122149670761e-10
2003,0.0,1.2500769308587678e-09
