year,fus_VERB également_ADV,fus_VERB légalement_ADV
1932,1.4247397928102146e-08,0.0
1933,1.7205993074753678e-08,0.0
1934,8.38710612072191e-09,0.0
1935,1.196828414151696e-08,0.0
1936,1.4549657478823974e-08,0.0
1937,5.0364472592434595e-09,0.0
1938,1.2965214679638848e-08,0.0
1939,6.117620188206274e-09,0.0
1940,0.0,0.0
1941,1.4757512545315876e-08,0.0
1942,1.2136847082899749e-08,0.0
1943,5.806470415592457e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,2.178504043826024e-09,0.0
1946,6.960552134671616e-09,0.0
1947,1.0728784083369192e-08,0.0
1948,9.784699273041042e-09,0.0
1949,6.8719057111366055e-09,0.0
1950,1.1698897850465073e-08,0.0
1951,1.5992101864981123e-08,0.0
1952,1.370824520563474e-08,0.0
1953,7.54167928107563e-09,0.0
1954,5.863521668203475e-09,0.0
1955,9.385607846468247e-09,0.0
1956,9.593255967388359e-09,0.0
1957,8.835037590415595e-09,0.0
1958,4.9633461784992505e-09,0.0
1959,1.007597205671118e-08,0.0
1960,8.305000243069571e-09,0.0
1961,7.64297514166401e-09,0.0
1962,1.2683912586908264e-08,0.0
1963,9.052474325699222e-09,0.0
1964,7.909158661334459e-09,0.0
1965,2.188817349590977e-09,0.0
1966,8.308612464702492e-09,0.0
1967,9.367637332502454e-09,0.0
1968,8.533690198930799e-09,0.0
1969,8.629339909305145e-09,0.0
1970,8.277704743875347e-09,0.0
1971,8.221435976452085e-09,0.0
1972,1.5903454553267693e-08,0.0
1973,6.064523994098181e-09,0.0
1974,6.750686232237513e-09,0.0
1975,8.567219822452898e-09,0.0
1976,1.0284348483935446e-08,0.0
1977,1.057820764316375e-08,0.0
1978,5.346532105932056e-09,5.940591352171509e-10
1979,8.777959692451986e-09,1.1703946700691858e-09
1980,6.253665585376211e-09,0.0
1981,1.771153890217647e-08,0.0
1982,1.3035754697909852e-08,0.0
1983,1.326216381158929e-08,0.0
1984,9.858314165001048e-09,0.0
1985,9.624892882698077e-09,0.0
1986,1.498621315931814e-08,0.0
1987,9.166225112267057e-09,0.0
1988,7.795519785247507e-09,0.0
1989,1.0427432250992297e-08,0.0
1990,9.80757164370516e-09,0.0
1991,1.3481369798284959e-08,0.0
1992,1.4876849085965205e-08,0.0
1993,1.0524494165053966e-08,0.0
1994,1.5824779708850656e-08,0.0
1995,1.2471637056421514e-08,0.0
1996,8.007138063703678e-09,0.0
1997,9.110299181713799e-09,0.0
1998,1.4304387896402204e-08,0.0
1999,9.597422412355172e-09,0.0
2000,1.2370488633450805e-08,0.0
2001,1.3143635513301888e-08,0.0
2002,1.6648641576466616e-08,0.0
2003,1.7084383685528337e-08,0.0
2004,2.1583476339515073e-08,0.0
2005,1.5312748402607212e-08,0.0
2006,1.729513776638214e-08,0.0
2007,1.5179022483380322e-08,0.0
2008,2.0435710013089192e-08,0.0
2009,1.7642312499788204e-08,0.0
2010,2.0312310056169736e-08,0.0
2011,2.4855816960211996e-08,0.0
2012,2.3148919225945974e-08,6.808505426114664e-10
2013,2.2034088331679413e-08,2.789125042035323e-10
2014,2.7068065122648477e-08,0.0
2015,2.3717356967267733e-08,0.0
2016,2.6306018696686806e-08,2.0713400439298368e-10
2017,2.1885819379008353e-08,0.0
2018,2.452393310647949e-08,0.0
2019,2.1428297358738746e-08,0.0
