year,accords_NOUN égaux_ADJ,accords_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,9.035972525772706e-10,0.0
1863,1.9978483312144135e-09,0.0
1864,0.0,0.0
1865,0.0,1.882737743486018e-09
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,1.2537024751679837e-09
1893,1.847525021858587e-09,0.0
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,4.470991132876634e-09,0.0
1902,9.820567692386817e-10,9.820567692386817e-10
1903,5.400220270956879e-10,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,6.1714118260169926e-09,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,4.246379248229459e-09
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,5.574612327308159e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,3.5762612871081956e-09
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,0.0,2.9317608341017376e-09
1955,0.0,0.0
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,0.0
1961,0.0,6.948159270159238e-10
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,0.0,0.0
1965,0.0,1.6416130677043839e-09
1966,0.0,0.0
1967,0.0,0.0
1968,4.4914158503495116e-10,0.0
1969,0.0,0.0
1970,4.5987250119061684e-10,0.0
1971,0.0,5.138397485282553e-10
1972,5.130146862875051e-10,5.130146862875051e-10
1973,0.0,1.102640756478479e-09
1974,5.625571675160757e-10,1.6876715580593782e-09
1975,0.0,0.0
1976,0.0,1.142705374768127e-09
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,2.2740602734216964e-09
1981,0.0,6.325549528618524e-10
1982,1.2415004579935385e-09,1.8622506869903077e-09
1983,0.0,1.89459470334441e-09
1984,0.0,0.0
1985,0.0,4.210890747202711e-09
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,1.1993107618124554e-09
1989,0.0,2.1952488715726304e-09
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,0.0,2.2039776670368383e-09
1993,0.0,1.661762283333701e-09
1994,0.0,1.0549853213248639e-09
1995,0.0,5.422450821690461e-10
1996,0.0,1.067618438099771e-09
1997,0.0,4.315404922294874e-09
1998,0.0,1.43043876743576e-09
1999,0.0,2.7421207526856506e-09
2000,0.0,0.0
2001,0.0,1.7524847129024579e-09
2002,0.0,2.6287327870022636e-09
2003,0.0,2.5001538617175356e-09
2004,0.0,8.809582507929292e-10
2005,0.0,0.0
2006,0.0,8.235779835885637e-10
2007,0.0,1.997239706952314e-09
2008,0.0,2.554463751636149e-09
2009,0.0,1.430457752249481e-09
2010,0.0,3.7790344187271785e-09
2011,0.0,1.529588788962144e-09
2012,0.0,6.808505426114664e-10
2013,0.0,1.1156500168141292e-09
2014,6.496335691608124e-10,1.2992671383216248e-09
2015,0.0,1.10828768384863e-09
2016,0.0,8.285360175719347e-10
2017,0.0,5.031222660711876e-10
2018,0.0,2.5814667070633845e-10
2019,2.55098775436835e-10,2.55098775436835e-10
