year,expéditions_NOUN égales_ADJ,expéditions_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,7.143547975374531e-09
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,1.729001475325731e-08
1807,0.0,1.1387820464392462e-08
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,2.3176038865813098e-08
1817,0.0,3.113746815941454e-09
1818,0.0,2.384235475716423e-09
1819,0.0,1.5526575580793178e-08
1820,0.0,5.933240565525466e-09
1821,0.0,9.86148829262845e-10
1822,0.0,5.012807946513931e-09
1823,0.0,7.906149512848515e-09
1824,0.0,1.1789557774477544e-08
1825,0.0,3.522177216552791e-09
1826,0.0,2.2019960965735663e-08
1827,0.0,9.217273166939322e-09
1828,0.0,1.559291185060374e-08
1829,0.0,8.57317605795771e-10
1830,0.0,7.305785310052215e-09
1831,0.0,9.354723218280014e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,1.120143711119681e-08
1835,0.0,3.025235173481633e-09
1836,0.0,5.376600054063374e-09
1837,0.0,3.478945576063097e-09
1838,0.0,1.8936485712828244e-09
1839,2.0974426639952526e-09,6.9914749545318955e-09
1840,0.0,2.5478754661634184e-09
1841,0.0,5.1364388298225094e-09
1842,0.0,8.720745015011744e-09
1843,0.0,5.906911071384968e-10
1844,0.0,1.2074834465636286e-08
1845,0.0,9.48638767539478e-09
1846,0.0,4.0981511517657054e-09
1847,0.0,5.393223645455691e-10
1848,0.0,4.02261068899179e-09
1849,0.0,2.513824481908955e-09
1850,1.0183494048021657e-08,0.0
1851,0.0,3.2247193804124663e-09
1852,6.510545436100301e-10,5.6641745516117226e-08
1853,0.0,1.1943863675867306e-08
1854,0.0,5.195664343204953e-09
1855,0.0,2.653468555990912e-09
1856,0.0,5.177189232874468e-10
1857,1.9526036343364694e-09,1.9526036343364694e-09
1858,0.0,4.404308473482388e-09
1859,0.0,1.5276520048956854e-09
1860,0.0,4.57718396518203e-09
1861,0.0,9.431927461278633e-10
1862,0.0,4.517986262886353e-10
1863,0.0,1.9978483312144135e-09
1864,0.0,2.3973640850272204e-09
1865,0.0,1.4120533631256649e-09
1866,0.0,4.865612912574591e-10
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,0.0,0.0
1870,0.0,5.734048791339319e-10
1871,0.0,9.559059321873065e-09
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,1.813804439976252e-09
1877,0.0,1.2369631985365004e-09
1878,7.2469061862534545e-09,1.268208649207736e-08
1879,0.0,6.10932526790009e-10
1880,0.0,4.492492600149944e-09
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,1.3057849246322917e-09
1888,0.0,1.9021844099853524e-09
1889,0.0,6.265136742733546e-10
1890,0.0,1.9663159989136147e-09
1891,0.0,6.374220040683554e-10
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,6.018614495673091e-10
1896,0.0,1.7691086373616827e-09
1897,0.0,0.0
1898,0.0,0.0
1899,1.1055156790007459e-09,2.7637891975018647e-09
1900,0.0,0.0
1901,0.0,1.1177477832191585e-09
1902,0.0,0.0
1903,0.0,5.400220270956879e-10
1904,0.0,1.6123875568041512e-09
1905,5.160759042333041e-10,0.0
1906,0.0,1.5432553013283723e-09
1907,1.5428529565042481e-09,0.0
1908,0.0,4.911389073214423e-10
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,5.493730803607377e-09
1917,0.0,3.289927441585405e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,5.300923255902035e-09,0.0
1922,1.2542490601674672e-08,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,1.7627565185307503e-08
1938,0.0,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,1.8771215692936494e-09
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,4.930335584241163e-10
1968,8.982831700699023e-10,0.0
1969,4.5417578031781147e-10,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,0.0,0.0
1974,5.625571675160757e-10,0.0
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,1.1993107618124554e-09
1989,0.0,5.488122178931576e-10
1990,0.0,0.0
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,4.79489448146353e-10
1998,0.0,0.0
1999,0.0,4.570201161957499e-10
2000,0.0,1.3254094488601709e-09
2001,0.0,8.762423564512289e-10
2002,0.0,0.0
2003,0.0,1.2500769308587678e-09
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,0.0,3.994479469415779e-10
2008,0.0,4.257439678578834e-10
2009,0.0,4.76819250749827e-10
2010,0.0,4.723793023408973e-10
2011,0.0,0.0
2012,0.0,6.808505426114664e-10
2013,0.0,2.789125042035323e-10
2014,0.0,2.1654451842767486e-10
2015,0.0,0.0
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,2.5814667070633845e-10
2019,0.0,0.0
